"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00246586","1947","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","77","6","40","6","","","","","","","","","","","","","","","","","101.1",",6,0813,","","","","","","","","","","","","","","","","","","","","","","","","","","","460.1",",6","","","","","","","",""
"USC00246586","1949","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","37","0","20","0","4","0","","","","","","","","","","","","","76",",0,1220,","49.8",",0,0517,","","","","","","","","","","","","","","","","","","","","","","","","","","","243.4",",0","268",",0","","","","","",""
"USC00246586","1950","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","59","0","34","0","","","","","","","","","","","","","","","","","53.3",",0,0608,","","","","","","","","","","","","","","","","","","","","","","","","","","","352.2",",0","","","","","","","",""
"USC00246586","1951","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","63","0","29","0","","","","","","","","","","","","","","","","","34.3",",0,0430,","","","","","","","","","","","","","","","","","","","","","","","","","","","281.5",",0","","","","","","","",""
"USC00246586","1952","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","34","0","21","0","","","","","","","","","","","","","","","","","35.6",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","225.2",",0","","","","","","","",""
"USC00246586","1953","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","76","0","37","0","","","","","","","","","","","","","","","","","50.3",",0,0604,","","","","","","","","","","","","","","","","","","","","","","","","","","","528.2",",0","","","","","","","",""
"USC00246586","1954","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","54","0","32","0","6","0","","","","","","","","","","","","","152",",0,0117,","50.3",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","448.7",",0","456",",0","","","","","",""
"USC00246586","1955","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","65","0","35","0","","","","","","","","","","","","","","","","","35.8",",0,0419,","","","","","","","","","","","","","","","","","","","","","","","","","","","351.2",",0","","","","","","","",""
"USC00246586","1957","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","58","0","40","0","6","0","","","","","","","","","","","","","102",",0,1023,","45.0",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","349.7",",0","318",",0","","","","","",""
"USC00246586","1959","48.78","-104.5678","624.2","PLENTYWOOD, MT US","","","","","50","0","35","0","7","0","","","","","","","","","","","","","76",",0,1125,+","50.8",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","","","410.3",",0","342",",0","","","","","",""
