"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012884","1966","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1487.6","","1487.6","0","121","0","96","0","0","","0","0","0","0","4","0","1","0","260","0","28","0","-7.2","0,0130,","0",",0,1231,+","0",",0,1231,+","105.4",",0,0521,","35.0","0,0709,+","","","","","","","","","-0.6","0,0204","-2.8","X,0131","-7.2","X,0130","-7.2","X,0130","","","","","","","2098.5",",0","0",",0","20.35","0","23.98","0","16.72","0","","","","","","","","","","","",""
"USW00012884","1967","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1529.3","","1529.3","0","92","0","59","0","0","","0","0","0","0","0","0","0","0","280","0","24","0","1.7","0,1223,+","0",",0,1231,+","0",",0,1231,+","160.0",",0,1030,","33.9","0,0626,+","","","","","","","","","","","","","","","","","","","638.6","","638.6","0","1509.2",",0","0",",0","20.84","0","24.74","0","16.94","0","","","","","","","","","","","",""
"USW00012884","1968","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1574.6","","1574.6","0","102","0","60","0","0","","0","0","0","0","3","0","0","0","257","0","38","0","-1.7","0,0114,","0",",0,1231,+","0",",0,1231,+","58.7",",0,1203,","33.9","0,0801,+","","","","","","","","","-0.6","0,0301","","","","","","","","","776.4","","776.4","0","1011.5",",0","0",",0","20.25","0","24.38","0","16.12","0","","","","","","","","","","","",""
"USW00012884","1969","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","767.0","","767.0","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012884","1972","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","","","","","95","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","142.7",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","","","1303.2",",0","0",",0","","","","","","","","","","","","","","","","","",""
"USW00012884","1973","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1665.2","","1665.2","0","102","0","72","0","0","","0","0","0","0","8","0","0","0","273","0","49","0","-2.8","0,1222,","0",",0,1231,+","0","T,0,0217,+","81.5",",0,0305,","35.6","0,0718,+","-1.1","0,1221","-2.8","0,1222","","","","","-1.1","0,0210","-2.2","0,0209","","","","","","","723.2","","723.2","0","1242.1",",0","0","T,0","21.04","0","24.86","0","17.23","0","","","","","135","X","","","","","21.1","X"
"USW00012884","1974","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1587.8","","1587.8","0","95","0","62","0","0","","0","0","0","0","0","0","0","0","293","0","30","0","1.1","0,1201,+","0",",0,1231,+","0",",0,1231,+","168.9",",0,0721,","35.6","0,0712,","","","","","","","","","","","","","","","","","","","395.5","","395.5","0","1150.3",",0","0",",0","21.57","0","25.43","0","17.71","0","","","","","180","X","","","","","21.6","X"
"USW00012884","1975","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1526.5","","1526.5","0","116","0","85","0","0","","0","0","0","0","1","0","0","0","279","0","22","0","0.0","0,0113,","0",",0,1231,+","0",",0,1231,+","77.0",",0,1016,","33.3","0,0705,","","","","","","","","","0.0","0,0113","","","","","","","","","512.1","","512.1","0","1685.7",",0","0",",0","20.90","0","24.61","0","17.18","0","","","","","360","X","","","","","27.2","X"
"USW00012884","1976","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1341.0","","1341.0","0","104","0","75","0","0","","0","0","0","0","2","0","0","0","262","0","20","0","0.0","0,0109,+","0",",0,1231,+","0",",0,1231,+","115.6",",0,0928,","33.9","0,0725,","","","","","","","","","0.0","0,0109","","","","","","","","","621.9","","621.9","0","1407.7",",0","0",",0","19.90","0","24.02","0","15.78","0","","","","","68","X","","","","","18.5","X"
"USW00012884","1977","29.333","-89.4075","0.9","BOOTHVILLE ASOS, LA US","","","1617.5","","1617.5","0","114","0","91","0","0","","0","0","0","0","10","0","1","0","269","0","47","0","-5.6","0,0119,","0",",0,1231,+","0",",0,1231,+","94.5",",0,1102,","33.9","0,0708,+","0.0","0,1222","","","","","","","0.0","0,0122","-4.4","0,0120","-4.4","0,0120","","","","","962.4","","962.4","0","1579.7",",0","0",",0","20.60","0","24.49","0","16.71","0","","","","","315","X","","","","","24.7","X"
