"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00048758","1910","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","5.3","","5.3","6","31","6","30","6","","","","","5","6","202","6","19","6","96","6","0","6","-21.1","6,0202,+","","","","","63.5",",6,1203,","31.7","6,0530,","-3.3","6,1002","-3.3","6,1002","-6.7","6,1119","-6.7","6,1119","-10.0","6,1128","-3.3","6,0704","-3.3","6,0704","-4.4","6,0521","-8.3","6,0326","-8.9","6,0325","","","","","499.8",",6","","","6.71","6","14.29","6","-0.88","6","",""
"USC00048758","1911","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","1.4","","1.4","6","","","","","","","","","11","6","250","6","30","6","74","6","0","6","-23.3","6,0226,","","","","","","","28.9","6,0715,","-2.8","6,0904","-2.8","6,0904","-4.4","6,0920","-6.7","6,1002","-11.1","6,1112","0.0","6,0701","-2.2","6,0624","-6.1","6,0525","-7.2","6,0510","-13.3","6,0413","4580.9","","4580.9","6","","","","","4.17","6","11.27","6","-2.94","6","",""
"USC00048758","1912","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","0.3","","0.3","6","","","","","","","34","6","1","6","250","6","13","6","69","6","0","6","-18.9","6,0103,","","","330",",6,1215,","","","30.0","6,0716,","-1.1","6,0816","-2.2","6,0830","-5.6","6,1008","-8.3","6,1028","-9.4","6,1119","-0.6","6,0704","-3.3","6,0701","-5.6","6,0503","-10.0","6,0426","-10.0","6,0426","5008.7","","5008.7","6","","","3966",",6","4.70","6","11.93","6","-2.54","6","",""
"USC00048758","1913","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","0.0","","0.0","6","67","6","56","6","","","","","5","6","235","6","29","6","83","6","0","6","-22.2","6,0105,","","","","","118.6",",6,1231,","29.4","6,0712,","0.0","6,0814","-3.9","6,0924","-7.8","6,1004","-7.8","6,1004","-12.8","6,1123","0.0","6,0629","-2.8","6,0627","-4.4","6,0514","-6.7","6,0502","-8.9","6,0501","4941.3","","4941.3","6","765.7",",6","","","4.96","6","12.48","6","-2.56","6","",""
"USC00048758","1914","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","5.3","","5.3","6","65","6","55","6","","","","","4","6","235","6","24","6","87","6","0","6","-18.9","6,1214,+","","","","","68.8",",6,0113,","30.6","6,0815,+","-0.6","6,0905","-3.9","6,0908","-6.1","6,1020","-6.7","6,1118","-9.4","6,1128","-1.7","6,0627","-2.8","6,0611","-5.0","6,0606","-6.7","6,0429","-11.1","6,0330","4676.0","","4676.0","6","888.3",",6","","","5.30","6","12.66","6","-2.06","6","",""
"USC00048758","1915","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","3.2","","3.2","6","","","","","","","","","2","6","256","6","19","6","99","6","0","6","-19.4","6,1231,+","","","","","","","31.7","6,0829,","0.0","6,0911","-4.4","6,0912","-4.4","6,0912","-6.7","6,1105","-13.3","6,1110","-0.6","6,0707","-2.2","6,0627","-5.6","6,0611","-9.4","6,0502","-9.4","6,0502","4766.2","","4766.2","6","","","","","5.58","6","13.67","6","-2.51","6","",""
"USC00048758","1916","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","0.0","","0.0","6","","","","","","","40","6","8","6","243","6","25","6","68","6","0","6","-26.1","6,0130,","","","838",",6,0127,","","","28.3","6,0711,","-0.6","6,0805","-2.2","6,0924","-5.0","6,1004","-6.7","6,1106","-11.1","6,1107","0.0","6,0728","-2.8","6,0602","-6.1","6,0524","-7.2","6,0331","-9.4","6,0324","4543.5","","4543.5","6","","","9679",",6","4.79","6","12.41","6","-2.84","6","",""
"USC00048758","1917","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","17.5","","17.5","6","70","6","39","6","","","31","6","7","6","234","6","33","6","114","6","1","6","-21.7","6,0117,","","","813",",6,0221,","66.8",",6,0224,","33.3","6,0712,","-0.6","6,0907","-2.2","6,0923","-4.4","6,1018","-6.7","6,1205","","","-0.6","6,0629","-2.8","6,0612","-4.4","6,0518","-6.7","6,0516","-10.6","6,0418","5153.4","","5153.4","6","663.9",",6","4470",",6","5.52","6","13.58","6","-2.53","6","",""
"USC00048758","1918","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","2.8","","2.8","6","","","","","","","","","1","6","223","6","24","6","100","6","0","6","-17.8","6,0215,","","","","","","","31.1","6,0628,","-0.6","6,0923","-2.8","6,1016","-8.9","6,1105","-8.9","6,1105","-8.9","6,1105","-0.6","6,0602","-2.2","6,0528","-4.4","6,0519","-9.4","6,0414","-9.4","6,0414","4147.9","","4147.9","6","","","","","5.82","6","13.50","6","-1.85","6","",""
"USC00048758","1919","39.1678","-120.1428","1898.9","TAHOE CITY, CA US","22.5","","22.5","6","","","","","","","","","1","6","234","6","29","6","117","6","2","6","-20.0","6,1213,","","","","","","","32.8","6,0721,","-1.1","6,0905","-3.3","6,1004","-5.0","6,1018","-7.8","6,1027","-9.4","6,1031","-1.1","6,0617","-2.2","6,0614","-4.4","6,0421","-9.4","6,0414","-9.4","6,0414","4569.3","","4569.3","6","","","","","5.58","6","13.52","6","-2.37","6","",""
