"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00361563","1922","40.666667","-79.033333","402.6","CLYMER, PA US","113","6","82","6","","","","","66.8",",6,0718,","1011.6",",6","",""
"USC00361563","1924","40.666667","-79.033333","402.6","CLYMER, PA US","128","6","88","6","","","","","69.3",",6,0629,","1198.9",",6","",""
"USC00361563","1925","40.666667","-79.033333","402.6","CLYMER, PA US","124","6","91","6","","","","","61.0",",6,0722,","960.6",",6","",""
"USC00361563","1926","40.666667","-79.033333","402.6","CLYMER, PA US","144","6","107","6","","","","","46.2",",6,0905,","1265.8",",6","",""
"USC00361563","1927","40.666667","-79.033333","402.6","CLYMER, PA US","148","6","110","6","9","6","229",",6,0219,","55.9",",6,0730,","1366.9",",6","568",",6"
"USC00361563","1929","40.666667","-79.033333","402.6","CLYMER, PA US","128","6","99","6","","","","","60.7",",6,1002,","1172.4",",6","",""
"USC00361563","1930","40.666667","-79.033333","402.6","CLYMER, PA US","111","6","74","6","11","6","81",",6,0118,","63.0",",6,0617,","750.1",",6","630",",6"
"USC00361563","1931","40.666667","-79.033333","402.6","CLYMER, PA US","105","6","93","6","6","6","102",",6,0311,","48.3",",6,0809,","1074.6",",6","436",",6"
"USC00361563","1933","40.666667","-79.033333","402.6","CLYMER, PA US","100","6","94","6","10","6","229",",6,1211,","85.3",",6,0314,","1180.5",",6","839",",6"
"USC00361563","1934","40.666667","-79.033333","402.6","CLYMER, PA US","87","6","75","6","","","","","64.0",",6,0619,","1074.3",",6","",""
