"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00515832","1906","20.85","-156.31667","519.1","MAKAWAO, HI US","129","6","89","6","370.3",",6,1222,","2702.5",",6"
"USC00515832","1907","20.85","-156.31667","519.1","MAKAWAO, HI US","137","6","106","6","119.6",",6,1014,","2204.0",",6"
"USC00515832","1908","20.85","-156.31667","519.1","MAKAWAO, HI US","99","6","64","6","67.6",",6,0115,","1145.8",",6"
"USC00515832","1909","20.85","-156.31667","519.1","MAKAWAO, HI US","119","6","93","6","188.2",",6,0311,","2283.3",",6"
"USC00515832","1910","20.85","-156.31667","519.1","MAKAWAO, HI US","162","6","102","6","222.5",",6,0105,","2319.0",",6"
"USC00515832","1911","20.85","-156.31667","519.1","MAKAWAO, HI US","161","6","89","6","118.4",",6,0210,","1265.7",",6"
"USC00515832","1912","20.85","-156.31667","519.1","MAKAWAO, HI US","133","6","77","6","41.4",",6,1109,","852.4",",6"
"USC00515832","1913","20.85","-156.31667","519.1","MAKAWAO, HI US","151","6","80","6","78.2",",6,1204,","1170.5",",6"
"USC00515832","1914","20.85","-156.31667","519.1","MAKAWAO, HI US","187","6","122","6","48.8",",6,1114,","1709.1",",6"
"USC00515832","1915","20.85","-156.31667","519.1","MAKAWAO, HI US","168","6","101","6","82.3",",6,1226,","1389.0",",6"
"USC00515832","1916","20.85","-156.31667","519.1","MAKAWAO, HI US","173","6","115","6","149.4",",6,0501,","2280.1",",6"
"USC00515832","1917","20.85","-156.31667","519.1","MAKAWAO, HI US","142","6","71","6","57.9",",6,1015,","1064.3",",6"
"USC00515832","1918","20.85","-156.31667","519.1","MAKAWAO, HI US","155","6","118","6","73.7",",6,1203,","1950.3",",6"
"USC00515832","1919","20.85","-156.31667","519.1","MAKAWAO, HI US","101","6","57","6","54.6",",6,0322,","882.7",",6"
"USC00515832","1922","20.85","-156.31667","519.1","MAKAWAO, HI US","98","6","72","6","233.7",",6,0131,","1359.5",",6"
"USC00515832","1923","20.85","-156.31667","519.1","MAKAWAO, HI US","121","6","85","6","228.6",",6,0115,","1755.5",",6"
"USC00515832","1925","20.85","-156.31667","519.1","MAKAWAO, HI US","94","6","67","6","79.8",",6,0330,","1155.4",",6"
"USC00515832","1926","20.85","-156.31667","519.1","MAKAWAO, HI US","62","6","53","6","78.7",",6,1114,","828.6",",6"
"USC00515832","1927","20.85","-156.31667","519.1","MAKAWAO, HI US","83","6","70","6","105.2",",6,1228,","1415.0",",6"
