"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415410","1912","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","56","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","15",",0,1222,","53.1",",0,1007,","","","","","","","","","","","","","","","","","","","","","","","","","","","371.6",",0","36",",0","","","","","","","",""
"USC00415410","1913","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","75","0","41","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","152",",0,1221,","70.6",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","495.0",",0","185",",0","","","","","","","",""
"USC00415410","1914","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","70","0","44","0","0","","0","0","0","0","97","0","","","","","","","-14.4","0,0207,","0","T,0,0321,+","5",",0,0321,","78.5",",0,0703,","","","0.0","0,1016","-2.2","0,1109","-6.1","0,1117","-10.0","0,1210","-10.0","0,1210","0.0","0,0412","-3.9","0,0408","-7.8","0,0322","-7.8","0,0322","-9.4","0,0312","","","","","799.2",",0","8",",0","","","","","7.43","0","",""
"USC00415410","1915","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","612.3","","612.3","0","76","0","51","0","0","","5","0","1","0","114","0","4","0","212","0","54","0","-18.3","0,0124,","0",",0,1231,+","203",",0,0304,","69.9",",0,0922,","37.8","0,0620,","-7.2","0,1112","-7.2","0,1112","-7.2","0,1112","-7.2","0,1112","-10.6","0,1202","0.0","0,0507","-2.2","0,0401","-5.6","0,0327","-7.8","0,0305","-9.4","0,0204","","","","","810.3",",0","462",",0","13.98","0","21.90","0","6.06","0","",""
"USC00415410","1916","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","787.7","","787.7","0","44","0","26","0","0","","0","0","0","0","113","0","7","0","233","0","85","0","-16.1","0,0113,","0",",0,1231,+","5",",0,1207,+","34.3",",0,0912,","39.4","0,0610,","0.0","0,1019","-3.9","0,1020","-5.6","0,1109","-15.0","0,1114","-15.0","0,1114","0.0","0,0415","-3.9","0,0409","-4.4","0,0408","-9.4","0,0303","-9.4","0,0303","1939.3","","1939.3","0","382.0",",0","10",",0","14.65","0","23.57","0","5.73","0","",""
"USC00415410","1917","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","880.1","","880.1","0","32","0","20","0","0","","1","0","1","0","120","0","7","0","232","0","96","0","-18.3","0,0304,","0",",0,1231,+","38",",0,0303,","67.1",",0,0911,","40.6","0,0610,","-4.4","0,1019","-4.4","0,1019","-4.4","0,1019","-6.7","0,1029","-16.1","0,1208","-1.7","0,0507","-3.3","0,0408","-6.1","0,0405","-7.2","0,0327","-9.4","0,0307","2234.1","","2234.1","0","213.2",",0","51",",0","14.78","0","23.84","0","5.71","0","",""
"USC00415410","1918","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","890.6","","890.6","0","56","0","30","0","0","","7","0","6","0","98","0","19","0","230","0","98","0","-23.3","0,0112,","0",",0,1231,+","127",",0,1223,","31.0",",0,1219,","39.4","0,0629,","-1.7","0,1026","-2.8","0,1109","-4.4","0,1118","-6.7","0,1123","-8.9","0,1129","-1.1","0,0503","-2.2","0,0421","-4.4","0,0318","-7.8","0,0221","-15.6","0,0220","2076.9","","2076.9","0","316.8",",0","447",",0","14.75","0","22.91","0","6.58","0","",""
"USC00415410","1919","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","699.2","","699.2","0","74","0","50","0","0","","1","0","1","0","93","0","7","0","196","0","39","0","-18.9","0,0101,","0",",0,1231,+","38",",0,0126,","66.5",",0,1007,","38.3","0,0815,","-0.6","0,1110","-7.2","0,1112","-7.2","0,1112","-7.2","0,1112","-8.9","0,1113","-0.6","0,0410","-6.1","0,0311","-6.1","0,0311","-7.8","0,0215","-10.0","0,0108","2264.5","","2264.5","0","803.6",",0","43",",0","14.17","0","20.93","0","7.41","0","",""
"USC00415410","1920","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","591.7","","591.7","0","75","0","42","0","1","","2","0","0","0","102","0","5","0","201","0","37","0","-16.7","0,0109,","76",",0,0108,","89",",0,0108,","39.6",",0,0617,","37.2","0,0705,","0.0","0,1028","-2.2","0,1102","-4.4","0,1112","-6.7","0,1113","-9.4","0,1222","-2.8","0,0427","-2.8","0,0427","-7.8","0,0404","-7.8","0,0404","-10.6","0,0308","2266.1","","2266.1","0","470.8",",0","117",",0","13.85","0","20.79","0","6.91","0","",""
"USC00415410","1921","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","912.0","","912.0","0","39","0","25","0","0","","3","0","0","0","92","0","4","0","266","0","78","0","-11.7","0,1217,","0",",0,1231,+","51",",0,0207,+","81.8",",0,0605,","38.9","0,0810,+","0.0","0,1008","-3.3","0,1109","-10.0","0,1119","-10.0","0,1119","-10.0","0,1119","-0.6","0,0426","-5.0","0,0417","-5.0","0,0417","-7.2","0,0208","-10.6","0,0113","1808.7","","1808.7","0","426.6",",0","132",",0","16.37","0","25.01","0","7.72","0","",""
"USC00415410","1922","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","852.5","","852.5","0","49","0","33","0","0","","2","0","1","0","91","0","5","0","233","0","81","0","-18.9","0,0302,","0",",0,1231,+","64",",0,0309,","29.5",",0,0602,","39.4","0,0825,","0.0","0,1023","-6.7","0,1113","-6.7","0,1113","-6.7","0,1113","-9.4","0,1219","-0.6","0,0419","-6.1","0,0311","-6.1","0,0311","-7.2","0,0310","-11.7","0,0303","1836.4","","1836.4","0","369.8",",0","89",",0","15.29","0","23.32","0","7.25","0","",""
"USC00415410","1923","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","835.1","","835.1","0","85","0","49","0","0","","5","0","0","0","88","0","6","0","193","0","66","0","-13.3","0,1231,","0",",0,1231,+","51",",0,1210,","50.8",",0,0527,","38.9","0,0627,","-0.6","0,1030","-2.2","0,1126","-7.8","0,1129","-7.8","0,1129","-13.3","0,1231","-1.7","0,0331","-2.8","0,0324","-11.7","0,0319","-11.7","0,0319","-11.7","0,0319","1904.0","","1904.0","0","667.7",",0","191",",0","14.80","0","21.87","0","7.73","0","",""
"USC00415410","1924","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","955.3","","955.3","0","55","0","24","0","1","","4","0","3","0","114","0","8","0","225","0","97","0","-18.9","0,1228,","25",",0,1209,","89",",0,0313,","25.9",",0,0917,+","42.2","0,0616,","-0.6","0,1024","-2.8","0,1108","-5.0","0,1124","-8.3","0,1127","-13.9","0,1210","0.0","0,0426","-3.3","0,0401","-4.4","0,0331","-10.0","0,0310","-10.0","0,0310","2350.9","","2350.9","0","243.1",",0","231",",0","14.92","0","23.39","0","6.44","0","",""
"USC00415410","1925","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","943.3","","943.3","0","66","0","37","0","2","","3","0","0","0","97","0","2","0","242","0","77","0","-15.0","0,0127,","127",",0,0118,","140",",0,0118,","67.3",",0,0920,","41.1","0,0719,","-3.9","0,1028","-3.9","0,1028","-4.4","0,1031","-6.7","0,1116","-10.6","0,1216","-2.2","0,0319","-2.2","0,0319","-6.7","0,0315","-6.7","0,0315","-15.0","0,0127","1725.3","","1725.3","0","578.5",",0","203",",0","15.83","0","24.15","0","7.50","0","",""
"USC00415410","1926","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","825.8","","825.8","0","87","0","46","0","3","","4","0","0","0","87","0","5","0","210","0","71","0","-16.7","0,0122,","152",",0,1224,","150",",0,1224,","85.1",",0,1003,","38.9","0,0709,","-3.3","0,1109","-3.3","0,1109","-5.6","0,1118","-7.2","0,1120","-16.1","0,1225","0.0","0,0415","-5.6","0,0331","-5.6","0,0331","-6.7","0,0330","-11.7","0,0125","2124.0","","2124.0","0","734.9",",0","356",",0","15.06","0","22.55","0","7.56","0","",""
"USC00415410","1927","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","990.8","","990.8","0","55","0","28","0","2","","2","0","0","0","69","0","0","0","259","0","104","0","-15.0","0,1208,","51",",0,1221,","64",",0,1221,","34.0",",0,0723,","38.9","0,0602,","-0.6","0,1102","-2.8","0,1112","-8.9","0,1201","-8.9","0,1201","-8.9","0,1201","-1.7","0,0422","-2.8","0,0322","-7.8","0,0321","-7.8","0,0321","-10.6","0,0115","1725.3","","1725.3","0","243.9",",0","89",",0","16.49","0","25.02","0","7.96","0","",""
"USC00415410","1928","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","895.0","","895.0","0","56","0","36","0","3","","3","0","0","0","85","0","1","0","229","0","62","0","-15.0","0,0101,","152",",0,0217,","122",",0,0216,","86.9",",0,0722,","42.2","0,0628,","-2.8","0,1102","-2.8","0,1102","-5.0","0,1119","-6.7","0,1203","-8.9","0,1218","-0.6","0,0427","-3.9","0,0415","-7.2","0,0317","-7.2","0,0317","-11.7","0,0217","1807.6","","1807.6","0","503.2",",0","185",",0","15.64","0","23.50","0","7.78","0","",""
