"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00286544","1957","40.66667","-74.75","78.9","OLDWICK, NJ US","124","0","72","0","59.2",",0,1221,","848.1",",0"
"USC00286544","1958","40.66667","-74.75","78.9","OLDWICK, NJ US","114","0","87","0","53.3",",0,0918,","1259.3",",0"
"USC00286544","1959","40.66667","-74.75","78.9","OLDWICK, NJ US","112","0","79","0","54.9",",0,0603,","1148.3",",0"
"USC00286544","1960","40.66667","-74.75","78.9","OLDWICK, NJ US","113","0","81","0","50.8",",0,0730,","1090.8",",0"
"USC00286544","1961","40.66667","-74.75","78.9","OLDWICK, NJ US","119","0","89","0","52.8",",0,0716,","1041.1",",0"
"USC00286544","1962","40.66667","-74.75","78.9","OLDWICK, NJ US","113","0","79","0","49.3",",0,0828,","1077.7",",0"
"USC00286544","1963","40.66667","-74.75","78.9","OLDWICK, NJ US","91","0","59","0","71.9",",0,0913,","910.2",",0"
"USC00286544","1964","40.66667","-74.75","78.9","OLDWICK, NJ US","92","0","68","0","42.7",",0,0608,","860.7",",0"
"USC00286544","1965","40.66667","-74.75","78.9","OLDWICK, NJ US","102","0","77","0","54.4",",0,0208,","742.0",",0"
"USC00286544","1966","40.66667","-74.75","78.9","OLDWICK, NJ US","80","0","63","0","58.4",",0,0922,","1011.8",",0"
"USC00286544","1967","40.66667","-74.75","78.9","OLDWICK, NJ US","96","0","79","0","68.3",",0,0711,","1253.4",",0"
