"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303662","1903","44.533333","-73.566667","189.6","HARKNESS, NY US","151.9","","151.9","6","111","6","67","6","20","6","151","6","68","6","102","6","1","6","-27.8","6,0218,+","73.2",",6,0612,","33.3","6,0709,","0.0","6,1015","-3.3","6,1025","-5.0","6,1028","-7.2","6,1119","-12.2","6,1121","-0.6","6,0524","-6.1","6,0502","-6.1","6,0502","-9.4","6,0405","-9.4","6,0405","","","","","790.2",",6","7.01","6","12.26","6","1.76","6"
"USC00303662","1904","44.533333","-73.566667","189.6","HARKNESS, NY US","145.3","","145.3","6","121","6","59","6","42","6","177","6","96","6","107","6","1","6","-31.1","6,0119,","70.6",",6,1021,","35.0","6,0719,","-1.7","6,0922","-5.6","6,1007","-5.6","6,1007","-8.9","6,1031","-8.9","6,1031","-0.6","6,0423","-3.9","6,0422","-5.6","6,0420","-11.7","6,0329","-11.7","6,0329","4773.6","","4773.6","6","634.2",",6","4.88","6","10.32","6","-0.57","6"
"USC00303662","1905","44.533333","-73.566667","189.6","HARKNESS, NY US","155.2","","155.2","6","123","6","65","6","27","6","167","6","74","6","106","6","0","6","-24.4","6,1215,","70.6",",6,0730,","31.7","6,0718,+","0.0","6,1007","-2.8","6,1022","-7.8","6,1026","-7.8","6,1026","-12.2","6,1114","0.0","6,0502","-6.1","6,0422","-6.1","6,0422","-6.7","6,0321","-9.4","6,0317","4955.4","","4955.4","6","742.0",",6","6.06","6","11.38","6","0.75","6"
"USC00303662","1906","44.533333","-73.566667","189.6","HARKNESS, NY US","212.6","","212.6","6","117","6","70","6","21","6","171","6","58","6","117","6","3","6","-30.0","6,0206,","29.0",",6,1020,","32.2","6,0819,+","-1.1","6,1001","-2.8","6,1008","-5.6","6,1101","-10.0","6,1115","-10.0","6,1115","-0.6","6,0521","-2.8","6,0423","-4.4","6,0409","-7.2","6,0407","-15.0","6,0325","4440.5","","4440.5","6","616.1",",6","6.51","6","12.08","6","0.95","6"
"USC00303662","1907","44.533333","-73.566667","189.6","HARKNESS, NY US","186.0","","186.0","6","109","6","68","6","27","6","174","6","64","6","91","6","5","6","-30.0","6,0117,","60.7",",6,0620,","35.6","6,0618,","-2.2","6,1009","-2.2","6,1009","-5.0","6,1019","-6.7","6,1021","-8.9","6,1202","0.0","6,0525","-2.8","6,0512","-5.6","6,0421","-10.6","6,0407","-10.6","6,0407","4724.2","","4724.2","6","730.8",",6","5.71","6","10.87","6","0.55","6"
"USC00303662","1908","44.533333","-73.566667","189.6","HARKNESS, NY US","","","","","98","6","51","6","28","6","164","6","","","","","","","-33.3","6,0205,","27.4",",6,0428,","","","0.0","6,1003","-3.9","6,1013","-4.4","6,1102","-6.7","6,1119","-8.9","6,1202","0.0","6,0503","-7.2","6,0421","-7.2","6,0421","-7.2","6,0421","-10.6","6,0404","4544.5","","4544.5","6","498.4",",6","","","","","1.32","6"
"USC00303662","1909","44.533333","-73.566667","189.6","HARKNESS, NY US","179.0","","179.0","6","112","6","67","6","17","6","171","6","73","6","103","6","3","6","-28.3","6,0201,","38.6",",6,0928,","33.3","6,0808,","0.0","6,1013","-2.2","6,1018","-5.6","6,1021","-8.9","6,1119","-8.9","6,1119","0.0","6,0503","-7.2","6,0429","-7.2","6,0429","-7.2","6,0429","-9.4","6,0322","","","","","717.4",",6","6.40","6","11.59","6","1.21","6"
"USC00303662","1910","44.533333","-73.566667","189.6","HARKNESS, NY US","159.0","","159.0","6","116","6","70","6","25","6","162","6","73","6","109","6","1","6","-27.2","6,1231,+","34.5",",6,0503,","32.8","6,0710,","-1.1","6,1003","-4.4","6,1013","-4.4","6,1013","-6.7","6,1120","-8.9","6,1121","0.0","6,0604","-3.9","6,0429","-5.0","6,0411","-7.8","6,0319","-15.0","6,0318","4287.3","","4287.3","6","619.7",",6","6.44","6","11.70","6","1.18","6"
"USC00303662","1911","44.533333","-73.566667","189.6","HARKNESS, NY US","321.9","","321.9","6","110","6","66","6","25","6","172","6","63","6","123","6","17","6","-25.6","6,0203,","25.7",",6,0906,","38.9","6,0703,","-1.1","6,0914","-2.8","6,1003","-6.7","6,1028","-6.7","6,1028","-10.6","6,1117","-3.9","6,0504","-3.9","6,0504","-7.2","6,0412","-7.2","6,0412","-15.0","6,0404","4604.7","","4604.7","6","547.9",",6","7.01","6","12.83","6","1.20","6"
"USC00303662","1912","44.533333","-73.566667","189.6","HARKNESS, NY US","165.8","","165.8","6","135","6","77","6","27","6","163","6","78","6","96","6","6","6","-30.0","6,0126,","35.1",",6,1108,","35.0","6,0708,","-0.6","6,0930","-2.2","6,1029","-5.0","6,1103","-6.7","6,1119","-12.8","6,1129","0.0","6,0520","-2.8","6,0429","-4.4","6,0414","-6.7","6,0409","-10.6","6,0403","4701.3","","4701.3","6","804.0",",6","6.05","6","11.22","6","0.88","6"
