"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368379","1936","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","3","6","74","6","-19.4","6,0212,","","","","","","","-2.8","6,1028","-2.8","6,1028","-6.7","6,1119","-6.7","6,1119","-10.0","6,1201","0.0","6,0425","-2.2","6,0408","-7.8","6,0302","-7.8","6,0302","-14.4","6,0223","","","","","7.58","6"
"USC00368379","1937","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","0","6","67","6","-10.6","6,1212,","","","","","","","-0.6","6,1016","-3.3","6,1121","-6.7","6,1202","-6.7","6,1202","-9.4","6,1211","-0.6","6,0328","-3.9","6,0327","-6.7","6,0310","-6.7","6,0310","","","","","","","8.39","6"
"USC00368379","1938","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","0","6","68","6","-12.8","6,1126,","","","","","","","0.0","6,1110","-4.4","6,1125","-4.4","6,1125","-12.8","6,1126","-12.8","6,1126","-1.1","6,0329","-8.9","6,0311","-8.9","6,0311","-8.9","6,0311","-8.9","6,0311","","","","","8.72","6"
"USC00368379","1939","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","0","6","61","6","-12.8","6,0127,+","","","","","","","-0.6","6,1104","-2.2","6,1124","-4.4","6,1224","-8.3","6,1228","","","-1.1","6,0413","-5.0","6,0319","-5.0","6,0319","-8.3","6,0223","-12.8","6,0127","","","","","9.36","6"
"USC00368379","1940","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","0","6","87","6","-16.7","6,0118,","","","","","","","-0.6","6,1020","-3.3","6,1126","-7.8","6,1204","-7.8","6,1204","","","-4.4","6,0414","-4.4","6,0414","-4.4","6,0414","-7.2","6,0325","-12.2","6,0130","","","","","7.44","6"
"USC00368379","1941","39.8693","-76.8635","137.2","SPRING GROVE, PA US","81","6","66","6","","","","","0","6","121","6","-16.7","6,0210,","","","","","47.5",",6,0819,","-1.7","6,1017","-2.8","6,1029","-5.0","6,1113","-7.2","6,1125","-10.6","6,1221","-0.6","6,0503","-2.2","6,0408","-5.0","6,0330","-7.8","6,0319","-12.8","6,0318","794.7",",6","","","5.41","6"
"USC00368379","1942","39.8693","-76.8635","137.2","SPRING GROVE, PA US","","","","","","","","","4","6","132","6","-23.3","6,1221,","","","","","","","-2.8","6,0929","-2.8","6,0929","-5.0","6,1105","-7.2","6,1115","-11.1","6,1203","0.0","6,0511","-2.2","6,0414","-5.0","6,0330","-7.8","6,0224","-10.0","6,0221","","","","","4.81","6"
"USC00368379","1943","39.8693","-76.8635","137.2","SPRING GROVE, PA US","90","6","67","6","","","","","0","6","129","6","-16.7","6,0216,","","","","","78.0",",6,1026,","-1.1","6,1011","-2.8","6,1105","-5.0","6,1117","-7.8","6,1129","-12.8","6,1215","-0.6","6,0423","-2.8","6,0418","-5.0","6,0407","-6.7","6,0329","-13.9","6,0309","979.9",",6","","","4.57","6"
"USC00368379","1944","39.8693","-76.8635","137.2","SPRING GROVE, PA US","114","6","90","6","","","","","0","6","124","6","-17.2","6,0117,","","","","","47.0",",6,0913,","-3.9","6,1016","-3.9","6,1016","-5.6","6,1126","-8.9","6,1203","-8.9","6,1203","-1.7","6,0406","-3.3","6,0405","-9.4","6,0322","-9.4","6,0322","-9.4","6,0322","1081.6",",6","","","5.18","6"
"USC00368379","1945","39.8693","-76.8635","137.2","SPRING GROVE, PA US","131","6","98","6","","","","","1","6","108","6","-19.4","6,1223,","","","","","80.8",",6,0715,","-1.7","6,1004","-3.3","6,1105","-5.0","6,1121","-7.2","6,1127","-11.7","6,1212","-1.7","6,0423","-2.2","6,0406","-5.0","6,0228","-13.3","6,0220","-13.3","6,0220","1265.9",",6","","","5.28","6"
