"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050N05S","2007","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","","","","","135","T","135","T","","","","","","","","","","","","","","","","","43.2",",T,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","1052.2",",T","","","","","",""
"USS0050N05S","2008","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.9","","0.9","T","131","T","131","T","235","","52","T","213","T","130","T","8","T","0","T","-31.6","T,0114,","2032",",T,0304,","55.9",",T,1010,","28.9","T,0705,","0.0","T,0921","-3.3","T,0928","-6.8","T,1008","-6.8","T,1008","-10.2","T,1009","-0.8","T,0526","-2.2","T,0501","-6.8","T,0419","-6.8","T,0419","-12.9","T,0417","6202.8","","6202.8","T","1052.3",",T","-0.47","T","4.10","T","-5.05","T"
"USS0050N05S","2009","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","2.6","","2.6","T","119","T","119","T","212","","52","T","202","T","124","T","28","T","0","T","-32.7","T,0110,+","1549",",T,0327,","43.2",",T,0114,","29.2","T,0708,","-0.9","T,0922","-3.6","T,0923","-4.4","T,0924","-7.6","T,1028","-10.3","T,1029","-0.5","T,0516","-4.7","T,0422","-4.7","T,0422","-9.3","T,0408","-9.3","T,0408","6842.7","","6842.7","T","1025.4",",T","0.43","T","5.36","T","-4.50","T"
"USS0050N05S","2010","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.0","","0.0","T","132","T","132","T","208","","37","T","205","T","99","T","14","T","0","T","-28.1","T,1224,","1549",",T,0412,","43.2",",T,0724,","25.7","T,0709,","-0.6","T,0920","-3.7","T,0924","-5.1","T,0926","-7.5","T,0928","-9.4","T,1014","-0.3","T,0516","-2.3","T,0502","-5.5","T,0424","-6.9","T,0415","-9.5","T,0410","5997.3","","5997.3","T","1118.5",",T","1.26","T","6.00","T","-3.48","T"
"USS0050N05S","2011","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.0","","0.0","T","134","T","134","T","223","","47","T","211","T","122","T","12","T","0","T","-31.7","T,0117,","1880",",T,0407,","63.5",",T,0802,","25.0","T,0527,","-0.5","T,0909","-2.7","T,0927","-5.7","T,1011","-6.9","T,1012","-12.4","T,1031","-0.2","T,0517","-2.9","T,0512","-4.6","T,0420","-9.1","T,0414","-9.1","T,0414","6456.2","","6456.2","T","1217.5",",T","0.12","T","4.95","T","-4.72","T"
"USS0050N05S","2012","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.0","","0.0","T","122","T","122","T","225","","68","T","217","T","132","T","8","T","0","T","-34.3","T,0102,","1905",",T,0226,","68.6",",T,0919,","25.7","T,0621,","-0.1","T,0907","-2.9","T,0911","-5.1","T,0930","-7.5","T,1001","-9.3","T,1017","-1.6","T,0516","-2.4","T,0505","-6.9","T,0503","-6.9","T,0503","-10.7","T,0404","6798.4","","6798.4","T","1336.6",",T","-0.93","T","3.59","T","-5.45","T"
"USS0050N05S","2013","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","","","","","140","T","140","T","220","","","","","","","","","","","","","","1549",",T,0210,","73.7",",T,1028,","","","","","","","","","","","","","","","","","","","","","","","","","","","1596.2",",T","","","","","",""
"USS0050N05S","2014","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.0","","0.0","T","137","T","137","T","178","","13","T","217","T","101","T","11","T","0","T","-25.0","T,0211,","991",",T,0413,","40.6",",T,0815,","27.0","T,0705,","-0.4","T,0831","-2.8","T,0928","-5.2","T,1001","-9.2","T,1007","-9.2","T,1007","-0.9","T,0524","-3.1","T,0423","-7.6","T,0412","-7.6","T,0412","-11.7","T,0411","6167.3","","6167.3","T","1133.6",",T","2.06","T","6.80","T","-2.67","T"
"USS0050N05S","2015","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","","","","","118","T","118","T","216","","","","","","","","","","","","","","1118",",T,1123,+","73.7",",T,0809,","","","","","","","","","","","","","","","","","","","","","","","5832.0","","5832.0","T","1320.1",",T","","","","","",""
"USS0050N05S","2016","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","0.1","","0.1","T","122","T","122","T","201","","13","T","195","T","83","T","34","T","0","T","-24.6","T,1204,","1295",",T,0327,","96.5",",T,0912,","27.7","T,0712,","-0.3","T,0926","-2.9","T,0928","-5.9","T,1008","-9.1","T,1016","-9.1","T,1016","-0.6","T,0505","-2.6","T,0418","-5.1","T,0320","-15.9","T,0319","-15.9","T,0319","","","","","1243.1",",T","2.92","T","7.53","T","-1.69","T"
