"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049694","1969","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","505.3","","505.3","0","","","","","4","","6","0","0","0","42","0","0","0","181","0","87","0","-2.8","0,0222,","51",",0,0203,","203",",0,0130,","","","43.9","0,0723,","0.0","0,1004","-2.2","0,1201","","","0.0","0,0324","-2.2","0,0311","","","","","","","","","","","1353.7",",0","674",",0","13.85","0","21.55","0","6.15","0"
"USC00049694","1970","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","1842.8","","1842.8","0","1741.4",",0","0",",0","","","","","",""
"USC00049694","1971","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","8","","6","0","","","","","","","","","","","","","127",",0,0228,+","127",",0,0227,","","","","","","","","","","","","","","","","","","","","","","","","","1627.1",",0","470",",0","","","","","",""
"USC00049694","1972","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","","","4","0","","","","","","","","","","","","","","","178",",0,1212,+","","","","","","","","","","","","","","","","","","","","","2042.6","","2042.6","0","1433.6",",0","445",",0","","","","","",""
"USC00049694","1973","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","499.9","","499.9","0","","","","","1","","1","0","0","0","20","0","0","0","189","0","83","0","-2.8","0,0107,","25",",0,0320,","25",",0,0320,","","","44.4","0,0727,","","","","","","","0.0","0,0407","-2.2","0,0108","","","","","","","","","","","1738.2",",0","25",",0","14.39","0","22.26","0","6.53","0"
"USC00049694","1974","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0222,+","0","T,0,0222,+","","","","","","","","","","","","","","","","","","","","","1926.3","","1926.3","0","1051.2",",0","0","T,0","","","","","",""
"USC00049694","1975","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","4","","1","0","","","","","","","","","","","","","51",",0,0203,","25",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","","","1803.0",",0","38",",0","","","","","",""
"USC00049694","1976","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","375.3","","375.3","0","","","","","1","","","","0","0","108","0","0","0","191","0","71","0","-10.6","0,0207,+","25",",0,0301,","","","","","40.6","0,0830,+","-2.2","0,1127","-2.2","0,1127","-4.4","0,1129","-1.7","0,0604","-2.8","0,0427","-4.4","0,0402","-6.7","0,0212","-10.6","0,0207","2490.1","","2490.1","0","534.2",",0","","","12.92","0","22.10","0","3.75","0"
"USC00049694","1977","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","2","","0","0","","","","","","","","","","","","","25",",0,1121,+","13",",0,1121,","","","","","","","","","","","","","","","","","","","","","1995.1","","1995.1","0","1209.6",",0","48",",0","","","","","",""
"USC00049694","1978","40.9466","-123.6363","141.4","WILLOW CREEK 1 NW, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","1095.5",",0","0",",0","","","","","",""
