"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084393","1904","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","","","","","67","6","64","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,0111,","","","","","","","","","","","","","","","","","","","","","","","","","815.5",",6","","","","","","","",""
"USC00084393","1905","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","1492.9","","1492.9","6","91","6","84","6","","","","","0","6","33","6","0","6","287","6","97","6","-8.9","6,0126,","","","","","92.7",",6,0221,","35.6","6,0727,+","-0.6","6,1204","-2.2","6,1211","","","","","-5.6","6,0216","-5.6","6,0216","-5.6","6,0216","-8.9","6,0126","-8.9","6,0126","","","","","1330.4",",6","","","19.69","6","26.10","6","13.29","6"
"USC00084393","1906","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","","","","","87","6","79","6","","","","","0","6","10","6","","","","","","","-6.7","6,1227,","","","","","127.0",",6,0524,","","","-1.7","6,1113","-2.2","6,1223","-5.6","6,1224","-6.7","6,1227","-0.6","6,0301","","","","","","","","","","","","","1232.5",",6","","","","","","","13.94","6"
"USC00084393","1907","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","1499.7","","1499.7","6","","","","","","","","","0","6","7","6","0","6","316","6","127","6","-2.8","6,1206,","","","","","","","36.1","6,0902,+","-2.2","6,1205","-2.2","6,1205","","","","","-2.2","6,0216","-2.2","6,0216","","","","","","","496.8","","496.8","6","","","","","20.81","6","27.86","6","13.75","6"
"USC00084393","1908","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","726.0","","726.0","6","","","","","","","","","",""
"USC00084393","1911","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","1554.3","","1554.3","6","95","6","80","6","","","","","0","6","20","6","0","6","314","6","112","6","-3.9","6,0107,+","","","","","154.9",",6,0829,","38.3","6,0712,","-2.8","6,1124","-2.8","6,1124","","","","","0.0","6,0306","-3.3","6,0225","","","","","","","","","","","1458.4",",6","","","21.10","6","27.59","6","14.61","6"
"USC00084393","1912","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772.9","","772.9","6","","","","","","","","","",""
"USC00084393","1913","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","1233.3","","1233.3","6","90","6","80","6","","","","","0","6","12","6","0","6","297","6","83","6","-5.0","6,1210,","","","","","101.6",",6,0301,","37.2","6,0718,","0.0","6,1021","-2.8","6,1111","-5.0","6,1210","","","-2.2","6,0216","-2.2","6,0216","","","","","","","","","","","1352.3",",6","","","19.96","6","26.62","6","13.29","6"
"USC00084393","1920","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","","","","","74","6","72","6","","","","","","","","","","","","","","","","","","","","","101.6",",6,0404,","","","","","","","","","","","","","","","","","","","","","","","","","1564.2",",6","","","","","","","",""
"USC00084393","1921","30.53333","-83.01667","46.0","JASPER 5 WNW, FL US","1513.6","","1513.6","6","48","6","48","6","","","","","0","6","1","6","0","6","331","6","104","6","0.0","6,0116,","","","","","66.0",",6,0517,","37.8","6,0618,+","","","","","","","","","0.0","6,0116","","","","","","","","","663.8","","663.8","6","947.6",",6","","","21.07","6","28.09","6","14.05","6"
