"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160244","1914","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","99","6","76","6","","","1","6","","","","","","","","","","","","","","","30",",6,0225,","100.8",",6,0327,","","","","","","","","","","","","","","","","","","","","","","","","","1270.1",",6","30",",6","","","","","",""
"USC00160244","1915","30.95","-91.58333","11.9","ANGOLA, LA US","1722.3","","1722.3","6","64","6","64","6","","","1","6","0","6","27","6","0","6","278","6","140","6","-4.4","6,1203,+","","","25",",6,0124,","152.4",",6,0123,","41.7","6,0718,+","-1.1","6,1116","-3.3","6,1130","-4.4","6,1203","","","0.0","6,0404","-3.9","6,0125","-4.4","6,0101","","","","","1015.9","","1015.9","6","1544.8",",6","25",",6","20.58","6","28.01","6","13.16","6"
"USC00160244","1916","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","62","6","62","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","104.1",",6,0521,","","","","","","","","","","","","","","","","","","","","","712.0","","712.0","6","1392.1",",6","0",",6","","","","","",""
"USC00160244","1921","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","62","6","37","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","1233.9",",6","","","","","","","",""
"USC00160244","1923","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","107","6","83","6","","","","","","","","","","","","","","","","","","","","","118.9",",6,0413,","","","","","","","","","","","","","","","","","","","","","","","","","1743.6",",6","","","","","","","",""
"USC00160244","1924","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","62","6","53","6","","","","","","","","","0","6","257","6","104","6","","","","","","","61.0",",6,0922,","40.0","6,0715,","","","","","","","","","","","","","","","","","","","","","","","904.0",",6","","","","","25.44","6","",""
"USC00160244","1925","30.95","-91.58333","11.9","ANGOLA, LA US","1507.7","","1507.7","6","90","6","75","6","","","","","0","6","18","6","0","6","252","6","101","6","-7.8","6,1228,","","","","","86.4",",6,1025,","38.3","6,0820,","-1.1","6,1123","-2.2","6,1206","-4.4","6,1223","-7.8","6,1228","-0.6","6,0303","-2.2","6,0129","","","","","","","784.8","","784.8","6","1192.8",",6","","","19.87","6","25.74","6","13.99","6"
"USC00160244","1926","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","","","","","","","","","0","6","21","6","0","6","248","6","110","6","-4.4","6,0316,","","","","","","","39.4","6,0806,","-0.6","6,1111","-3.3","6,1216","","","","","-4.4","6,0316","-4.4","6,0316","-4.4","6,0316","","","","","1069.9","","1069.9","6","","","","","19.33","6","25.36","6","13.30","6"
"USC00160244","1927","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","79","6","73","6","","","","","","","","","","","","","","","","","","","","","104.6",",6,0213,","","","","","","","","","","","","","","","","","","","","","","","","","1358.1",",6","","","","","","","",""
"USC00160244","1928","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","89","6","76","6","","","","","","","","","","","","","","","","","","","","","190.5",",6,0830,","","","","","","","","","","","","","","","","","","","","","","","","","1594.6",",6","","","","","","","",""
"USC00160244","1930","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","78","6","64","6","","","","","0","6","29","6","1","6","269","6","87","6","-10.0","6,0119,","","","","","56.9",",6,0204,","37.8","6,0713,+","0.0","6,1102","-2.2","6,1125","","","","","0.0","6,0329","-3.3","6,0201","-5.0","6,0125","-6.7","6,0124","-10.0","6,0119","","","","","1062.9",",6","","","19.48","6","25.71","6","13.25","6"
"USC00160244","1931","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","95","6","81","6","","","","","","","","","","","","","","","","","","","","","150.4",",6,0519,","","","","","","","","","","","","","","","","","","","","","","","","","1671.8",",6","","","","","","","",""
"USC00160244","1933","30.95","-91.58333","11.9","ANGOLA, LA US","1612.2","","1612.2","6","83","6","62","6","","","","","0","6","7","6","0","6","314","6","109","6","-8.9","6,0209,","","","","","90.4",",6,0414,","35.6","6,0919,+","0.0","6,1207","","","","","","","-3.3","6,0212","-3.3","6,0212","-8.9","6,0209","-8.9","6,0209","-8.9","6,0209","806.4","","806.4","6","1212.5",",6","","","21.16","6","27.39","6","14.94","6"
"USC00160244","1936","30.95","-91.58333","11.9","ANGOLA, LA US","1431.6","","1431.6","6","87","6","67","6","","","","","0","6","24","6","0","6","269","6","97","6","-5.0","6,0219,","","","","","88.9",",6,0702,","37.8","6,0818,+","-1.1","6,1126","","","","","","","-0.6","6,0222","-5.0","6,0219","-5.0","6,0219","","","","","986.8","","986.8","6","1386.0",",6","","","19.69","6","26.01","6","13.36","6"
"USC00160244","1937","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","89","6","77","6","","","","","","","","","","","","","","","","","","","","","125.0",",6,0501,","","","","","","","","","","","","","","","","","","","","","","","","","1266.4",",6","","","","","","","",""
"USC00160244","1939","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00160244","1940","30.95","-91.58333","11.9","ANGOLA, LA US","1261.0","","1261.0","6","97","6","81","6","","","","","0","6","31","6","2","6","264","6","64","6","-12.2","6,0127,","","","","","155.4",",6,0809,","35.0","6,0728,","-1.1","6,1114","-4.4","6,1115","-4.4","6,1115","","","-1.1","6,0226","-3.9","6,0131","-4.4","6,0129","-12.2","6,0127","-12.2","6,0127","","","","","1657.5",",6","","","18.94","6","24.70","6","13.19","6"
"USC00160244","1942","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","78","6","70","6","","","","","","","","","","","","","","","","","","","","","86.4",",6,0417,","","","","","","","","","","","","","","","","","","","","","","","","","1257.1",",6","","","","","","","",""
"USC00160244","1943","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","90","6","56","6","","","","","0","6","31","6","0","6","262","6","99","6","-7.8","6,0121,+","","","","","110.2",",6,0320,","37.8","6,0827,","-0.6","6,1111","-7.2","6,1216","-7.2","6,1216","-7.2","6,1216","0.0","6,0309","-3.3","6,0305","-5.6","6,0304","-7.8","6,0121","","","","","","","1282.7",",6","","","19.34","6","25.70","6","12.98","6"
"USC00160244","1944","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","118","6","69","6","","","","","","","","","0","6","266","6","88","6","","","","","","","75.4",",6,0319,","37.8","6,0718,","","","","","","","","","","","","","","","","","","","879.8","","879.8","6","1431.1",",6","","","","","25.83","6","",""
"USC00160244","1945","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","108","6","91","6","","","","","0","6","22","6","","","","","","","-6.7","6,1220,","","","","","57.2",",6,1025,+","","","0.0","6,1123","-3.3","6,1206","-6.7","6,1220","-6.7","6,1220","0.0","6,0116","","","","","","","","","","","","","1466.5",",6","","","","","","","13.63","6"
"USC00160244","1946","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","101","6","96","6","","","","","","","","","","","","","","","","","","","","","167.6",",6,1111,","","","","","","","","","","","","","","","","","","","","","837.6","","837.6","6","2003.2",",6","","","","","","","",""
"USC00160244","1947","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","92","6","69","6","","","","","0","6","23","6","","","","","","","-5.0","6,0210,","","","","","106.4",",6,0920,","","","0.0","6,1214","","","","","","","-1.1","6,0309","-2.8","6,0302","-4.4","6,0211","","","","","","","","","1476.5",",6","","","","","","","13.23","6"
"USC00160244","1948","30.95","-91.58333","11.9","ANGOLA, LA US","1451.8","","1451.8","0","90","0","73","0","1","","1","0","0","0","36","0","4","0","276","0","101","0","-11.7","0,0124,","102",",0,0125,","114",",0,0125,","151.4",",0,0302,","36.7","0,0823,+","0.0","0,1111","-2.2","0,1231","","","","","-2.2","0,0313","-2.2","0,0313","-5.0","0,0129","-11.1","0,0125","-11.1","0,0125","","","","","1800.1",",0","114",",0","19.50","0","25.59","0","13.42","0"
"USC00160244","1949","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","113","0","93","0","1","","1","0","","","","","","","","","","","","","25",",0,0131,","28",",0,0131,","102.9",",0,0422,","","","","","","","","","","","","","","","","","","","","","798.8","","798.8","0","1478.7",",0","31",",0","","","","","",""
"USC00160244","1950","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","97","0","87","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0515,+","90.4",",0,0213,","","","","","","","","","","","","","","","","","","","","","","","","","1538.8",",0","0","T,0","","","","","",""
"USC00160244","1952","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","48","0","43","0","0","","0","0","","","","","0","0","289","0","104","0","","","0",",0,1231,+","0",",0,1231,+","175.3",",0,0519,","37.2","0,0819,+","","","","","","","","","","","","","","","","","","","","","","","1313.7",",0","0",",0","","","26.85","0","",""
"USC00160244","1954","30.95","-91.58333","11.9","ANGOLA, LA US","1510.2","","1510.2","0","87","0","56","0","1","","1","0","0","0","22","0","0","0","284","0","113","0","-4.4","0,0208,","25",",0,0305,","25",",0,0305,","62.2",",0,0503,","36.7","0,0716,","0.0","0,1103","-2.2","0,1207","","","","","0.0","0,0315","-4.4","0,0208","-4.4","0,0208","","","","","","","","","912.3",",0","25",",0","20.24","0","26.96","0","13.51","0"
"USC00160244","1955","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","99","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0511,+","113.5",",0,0205,","","","","","","","","","","","","","","","","","","","","","860.9","","860.9","0","1710.5",",0","0","T,0","","","","","",""
"USC00160244","1958","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","109","0","84","0","0","","0","0","","","","","0","0","243","0","91","0","","","0",",0,1231,+","0",",0,1231,+","125.7",",0,0922,","35.6","0,0902,+","","","","","","","","","","","","","","","","","","","1052.5","","1052.5","0","1486.8",",0","0",",0","","","24.98","0","",""
"USC00160244","1959","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","106","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","125.5",",0,1217,","","","","","","","","","","","","","","","","","","","","","","","","","1535.0",",0","0",",0","","","","","",""
"USC00160244","1960","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","88","0","62","0","1","","1","0","","","","","","","","","","","","","127",",0,0213,","114",",0,0213,","59.4",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","","","1119.1",",0","114",",0","","","","","",""
"USC00160244","1962","30.95","-91.58333","11.9","ANGOLA, LA US","","","","","69","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.1",",0,0531,","","","","","","","","","","","","","","","","","","","","","","","","","1093.9",",0","0",",0","","","","","",""
