"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229639","1947","30.8713","-89.1215","48.8","WIGGINS, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","919.8","","919.8","6","","","","","","","","","",""
"USC00229639","1948","30.8713","-89.1215","48.8","WIGGINS, MS US","1336.7","","1336.7","0","105","0","79","0","0","","0","0","0","0","35","0","1","0","277","0","104","0","-11.7","0,0118,","0","T,0,0125,+","0","T,0,0125,+","104.1",",0,0303,","38.9","0,0724,","0.0","0,1111","-2.8","0,1211","","","","","0.0","0,0328","-2.2","0,0210","-4.4","0,0201","-8.9","0,0125","-8.9","0,0125","","","","","1921.8",",0","0","T,0","19.24","0","26.16","0","12.32","0"
"USC00229639","1949","30.8713","-89.1215","48.8","WIGGINS, MS US","1398.0","","1398.0","0","","","","","0","","0","0","0","0","23","0","1","0","303","0","85","0","-8.3","0,0202,","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0821,","-1.1","0,1122","-2.8","0,1216","","","","","-1.1","0,0319","-8.3","0,0202","-8.3","0,0202","-8.3","0,0202","","","785.1","","785.1","0","1938.0",",0","0",",0","19.92","0","26.36","0","13.48","0"
"USC00229639","1950","30.8713","-89.1215","48.8","WIGGINS, MS US","1330.4","","1330.4","0","81","0","68","0","0","","0","0","0","0","28","0","0","0","296","0","94","0","-7.8","0,1125,","0",",0,1231,+","0","T,0,1203,","85.1",",0,0316,","37.2","0,0628,","-2.2","0,1105","-2.2","0,1105","-7.8","0,1125","-7.8","0,1125","0.0","0,0315","","","","","","","","","715.5","","715.5","0","1200.4",",0","0","T,0","19.45","0","26.42","0","12.48","0"
"USC00229639","1951","30.8713","-89.1215","48.8","WIGGINS, MS US","1349.3","","1349.3","0","70","0","66","0","0","","0","0","0","0","37","0","2","0","284","0","117","0","-13.9","0,0203,","0","T,0,0201,","0","T,0,1214,+","80.0",",0,0422,","40.0","0,0831,","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-1.1","0,0315","-5.0","0,0209","-5.0","0,0209","-11.7","0,0204","-11.7","0,0204","1143.2","","1143.2","0","1282.1",",0","0","T,0","19.11","0","26.75","0","11.47","0"
"USC00229639","1952","30.8713","-89.1215","48.8","WIGGINS, MS US","1289.9","","1289.9","0","51","0","45","0","0","","0","0","0","0","27","0","0","0","279","0","107","0","-5.6","0,1215,","0",",0,1231,+","0","T,0,0324,+","138.4",",0,0915,","37.8","0,0818,+","-2.2","0,1030","-2.2","0,1030","-5.6","0,1215","","","-0.6","0,0308","-2.8","0,0111","","","","","","","909.2","","909.2","0","1261.4",",0","0","T,0","19.15","0","26.61","0","11.68","0"
"USC00229639","1953","30.8713","-89.1215","48.8","WIGGINS, MS US","1395.4","","1395.4","0","","","","","0","","0","0","0","0","18","0","0","0","279","0","112","0","-5.0","0,1219,","0",",0,1231,+","0","T,0,0123,","","","39.4","0,0621,+","-2.8","0,1215","-2.8","0,1215","-5.0","0,1219","","","0.0","0,0219","-2.2","0,0218","","","","","","","1028.6","","1028.6","0","1674.8",",0","0","T,0","19.57","0","26.67","0","12.46","0"
"USC00229639","1954","30.8713","-89.1215","48.8","WIGGINS, MS US","1478.0","","1478.0","0","64","0","56","0","0","","0","0","0","0","34","0","0","0","287","0","128","0","-4.4","0,0208,","0",",0,1231,+","0","T,0,0306,","83.8",",0,0821,","38.9","0,0831,+","-2.2","0,1103","-2.2","0,1103","","","","","0.0","0,0316","-2.2","0,0306","-4.4","0,0208","","","","","942.8","","942.8","0","1047.8",",0","0","T,0","19.71","0","27.20","0","12.22","0"
"USC00229639","1955","30.8713","-89.1215","48.8","WIGGINS, MS US","1399.9","","1399.9","0","77","0","73","0","0","","0","0","0","0","34","0","0","0","290","0","126","0","-6.7","0,1216,+","0",",0,1231,+","0","T,0,1029,+","186.2",",0,0802,","36.7","0,0822,+","0.0","0,1104","-3.9","0,1129","-5.0","0,1210","-6.7","0,1216","-2.2","0,0328","-2.2","0,0328","-6.1","0,0213","-6.7","0,0212","","","954.7","","954.7","0","1559.7",",0","0","T,0","19.49","0","26.90","0","12.08","0"
"USC00229639","1956","30.8713","-89.1215","48.8","WIGGINS, MS US","","","","","90","0","78","0","0","","0","0","","","","","0","0","293","0","99","0","","","0",",0,1231,+","0",",0,1231,+","152.4",",0,0616,","37.2","0,0817,+","","","","","","","","","","","","","","","","","","","","","","","1536.3",",0","0",",0","","","26.52","0","",""
