"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085643","1897","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","","","","","0","6","2","6","0","6","322","6","56","6","-1.7","6,0128,","","","","","","","35.0","6,0703,+","","","-0.6","6,0129","","","","","","","","","","","","","23.31","6","27.07","6","19.54","6"
"USC00085643","1898","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1885.9","","1885.9","6","","","","","","","","","0","6","2","6","0","6","320","6","40","6","-1.7","6,0102,","","","","","","","35.6","6,0531,","","","-0.6","6,0103","","","","","188.3","","188.3","6","","","","","22.88","6","27.02","6","18.74","6"
"USC00085643","1899","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1960.8","","1960.8","6","91","6","77","6","","","","","0","6","3","6","0","6","321","6","58","6","-4.4","6,0214,","","","","","281.9",",6,1004,","35.6","6,0806,","","","-4.4","6,0214","-4.4","6,0214","-4.4","6,0214","226.4","","226.4","6","1586.2",",6","","","23.11","6","26.98","6","19.23","6"
"USC00085643","1900","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","","","","","","","","","0","6","306","6","45","6","","","","","","","","","36.1","6,0821,","","","","","","","","","","","","","","","","","","","26.56","6","",""
"USC00085643","1901","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1690.4","","1690.4","6","","","","","","","","","0","6","2","6","0","6","296","6","11","6","-1.1","6,1221,","","","","","","","33.3","6,0713,+","-1.1","6,1221","","","","","","","","","","","","","","","21.80","6","25.72","6","17.88","6"
"USC00085643","1902","28.35","-80.7","9.1","MERRITT ISLAND, FL US","","","","","","","","","","","","","","","","","0","6","300","6","45","6","","","","","","","","","35.6","6,0821,","","","","","","","","","","","","","","","","","","","26.43","6","",""
"USC00085643","1903","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1734.1","","1734.1","6","","","","","","","","","0","6","0","6","0","6","306","6","28","6","1.1","6,1128,","","","","","","","35.0","6,0828,","","","","","","","","","204.6","","204.6","6","","","","","22.28","6","25.96","6","18.59","6"
"USC00085643","1904","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1743.9","","1743.9","6","","","","","","","","","0","6","0","6","0","6","313","6","14","6","3.3","6,1229,","","","","","","","33.9","6,1001,","","","","","","","","","316.9","","316.9","6","","","","","22.39","6","26.14","6","18.64","6"
"USC00085643","1905","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1886.5","","1886.5","6","","","","","","","","","0","6","2","6","0","6","321","6","13","6","-4.4","6,0126,","","","","","","","33.9","6,0627,+","","","-0.6","6,0127","-4.4","6,0126","-4.4","6,0126","308.8","","308.8","6","","","","","22.76","6","26.43","6","19.08","6"
"USC00085643","1906","28.35","-80.7","9.1","MERRITT ISLAND, FL US","1796.2","","1796.2","6","87","6","71","6","","","","","0","6","2","6","0","6","314","6","13","6","-1.7","6,1225,","","","","","88.4",",6,0523,","33.3","6,0810,","-1.1","6,1224","","","","","","","211.3","","211.3","6","1135.9",",6","","","22.54","6","26.06","6","19.02","6"
