"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ILCN0003","2008","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","129","N","77","N","76.5",",N,0915,","1226.9",",N"
"US1ILCN0003","2009","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","131","N","78","N","59.2",",N,0514,","1265.9",",N"
"US1ILCN0003","2010","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","118","N","70","N","101.1",",N,0903,","1136.0",",N"
"US1ILCN0003","2011","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","131","N","78","N","58.4",",N,0708,","1158.3",",N"
"US1ILCN0003","2012","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","109","N","61","N","60.5",",N,0901,","785.3",",N"
"US1ILCN0003","2013","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","116","N","64","N","78.7",",N,0419,","1050.2",",N"
"US1ILCN0003","2014","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","136","N","78","N","67.6",",N,1002,","990.5",",N"
"US1ILCN0003","2015","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","129","N","73","N","134.4",",N,1227,","1107.5",",N"
"US1ILCN0003","2016","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","115","N","69","N","74.7",",N,0816,","1021.3",",N"
"US1ILCN0003","2017","39.4736","-89.0462","195.1","PANA 6.2 NNE, IL US","108","N","65","N","104.9",",N,0727,","971.1",",N"
