"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054782","2000","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.4","W","","","","","136","W","74","W","","","","","","","","","","","","","69.1",",W,0321,","","","","","","","","","","","","","","","","","","","","","","","","","","","1060.6",",W","","","","","","","280","W","280","W","14.3","W","21.0","W"
"USW00054782","2001","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.2","W","438.7","","438.7","W","130","W","67","W","0","W","110","W","12","W","154","W","12","W","-14.4","W,0123,","86.9",",W,0812,","38.3","W,0809,","0.0","W,1008","-2.8","W,1009","-4.4","W,1112","-6.7","W,1226","-8.9","W,1227","-2.2","W,0419","-2.2","W,0419","-4.4","W,0328","-6.7","W,0327","-8.9","W,0222","3155.1","","3155.1","W","811.6",",W","11.71","W","17.41","W","6.01","W","290","W","290","W","19.2","W","24.6","W"
"USW00054782","2002","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.4","W","572.8","","572.8","W","134","W","72","W","0","W","116","W","8","W","150","W","32","W","-15.0","W,1207,","44.2",",W,0926,","36.7","W,0814,+","-0.6","W,1022","-2.2","W,1107","-6.7","W,1128","-6.7","W,1128","-8.9","W,1203","-1.1","W,0504","-5.6","W,0407","-5.6","W,0407","-6.7","W,0322","-8.9","W,0305","2650.1","","2650.1","W","1074.1",",W","11.87","W","17.42","W","6.32","W","290","W","350","W","14.3","W","20.6","W"
"USW00054782","2003","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.4","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00054782","2004","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.3","W","453.2","","453.2","W","157","W","80","W","0","W","106","W","30","W","154","W","2","W","-17.2","W,0110,","108.7",",W,0712,","32.2","W,0820,+","0.0","W,1104","-3.3","W,1109","-5.6","W,1110","-7.2","W,1215","-13.9","W,1220","-1.1","W,0416","-3.3","W,0324","-7.8","W,0323","-7.8","W,0323","-9.4","W,0217","","","","","1389.0",",W","11.40","W","16.42","W","6.39","W","260","W","260","W","14.8","W","21.5","W"
"USW00054782","2005","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.2","B","627.0","","627.0","B","130","B","74","B","2","B","110","B","24","B","157","B","22","B","-18.9","B,0128,","121.4",",B,1008,","35.6","B,0813,","-0.6","B,1028","-2.8","B,1112","-5.0","B,1119","-6.7","B,1124","-9.4","B,1208","-0.6","W,0503","-2.2","W,0322","-4.4","W,0316","-8.3","W,0310","-8.9","W,0309","3013.4","","3013.4","B","1104.9",",B","11.69","B","17.17","B","6.21","B","300","B","300","B","13.4","B","20.1","B"
"USW00054782","2006","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.3","W","492.5","","492.5","W","129","W","80","W","0","W","96","W","7","W","153","W","16","W","-13.2","W,0213,","73.2",",W,0624,","35.0","W,0803,","-0.5","W,1013","-2.7","W,1104","-6.0","W,1205","-7.1","W,1206","","","0.0","W,0410","-6.6","W,0321","-6.6","W,0321","-8.2","W,0228","-11.0","W,0219","2719.6","","2719.6","W","1341.8",",W","12.54","W","18.00","W","7.08","W","310","W","260","W","14.3","W","21.0","W"
"USW00054782","2007","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.4","W","595.1","","595.1","W","149","W","79","W","0","W","111","W","26","W","172","W","20","W","-14.3","W,0205,","83.6",",W,0415,","35.0","W,0804,+","-0.5","W,1029","-3.8","W,1108","-6.6","W,1124","-9.3","W,1206","-9.3","W,1206","-0.5","W,0414","-3.2","W,0411","-5.5","W,0321","-9.3","W,0309","-9.3","W,0309","2826.5","","2826.5","W","1121.0",",W","11.88","W","17.34","W","6.42","W","250","W","290","W","13.4","W","20.1","W"
"USW00054782","2008","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.2","W","504.4","","504.4","W","144","W","76","W","0","W","116","W","13","W","158","W","15","W","-12.7","W,0211,","77.0",",W,0906,","35.6","W,0610,","0.0","W,1019","-3.2","W,1118","-4.9","W,1119","-8.2","W,1206","-10.5","W,1222","0.0","W,0416","-4.3","W,0403","-4.9","W,0325","-9.9","W,0229","-9.9","W,0229","2766.8","","2766.8","W","1188.4",",W","11.85","W","17.38","W","6.32","W","290","W","230","W","15.7","W","23.3","W"
"USW00054782","2009","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.1","W","451.4","","451.4","W","152","W","85","W","0","W","97","W","21","W","152","W","7","W","-16.6","W,0117,","61.5",",W,0809,","33.9","W,0810,","-1.0","W,1106","-3.2","W,1107","-6.0","W,1211","-7.1","W,1223","","","-0.5","W,0416","-4.9","W,0325","-4.9","W,0325","-10.5","W,0305","-10.5","W,0305","2928.4","","2928.4","W","1235.6",",W","11.80","W","16.89","W","6.71","W","300","W","150","W","14.3","W","80.9","W"
"USW00054782","2010","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","2.3","W","806.0","","806.0","W","124","W","67","W","0","W","103","W","18","W","176","W","49","W","-10.5","W,0207,+","101.3",",W,0930,","39.4","W,0706,","-1.6","W,1102","-4.3","W,1129","-7.7","W,1209","-7.7","W,1209","","","-1.0","W,0328","-2.7","W,0327","-6.0","W,0217","-8.8","W,0213","-9.3","W,0208","2589.0","","2589.0","W","1069.2",",W","13.28","W","18.83","W","7.74","W","310","W","330","W","14.3","W","21.9","W"
"USW00054782","2011","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","1.9","W","751.4","","751.4","W","149","W","87","W","0","W","99","W","15","W","168","W","37","W","-17.1","W,0124,","89.4",",W,0827,","40.6","W,0722,","-1.0","W,1030","-3.2","W,1031","-6.6","W,1211","-7.1","W,1212","","","-0.5","W,0402","-3.8","W,0328","-6.6","W,0303","-9.9","W,0223","-9.9","W,0223","2699.0","","2699.0","W","1443.6",",W","13.20","W","18.67","W","7.73","W","270","W","30","W","79.6","W","83.6","W"
"USW00054782","2012","40.23833","-75.55722","88.7","POTTSTOWN LIMERICK AIRPORT, PA US","1.9","W","583.4","","583.4","W","148","W","78","W","0","W","91","W","6","W","160","W","29","W","-11.6","W,0104,","66.0",",W,0918,","37.8","W,0707,","-1.6","W,1013","-4.9","W,1106","-4.9","W,1106","","","","","0.0","W,0430","-3.8","W,0311","-5.5","W,0306","-8.8","W,0212","-9.9","W,0122","2311.8","","2311.8","W","1036.1",",W","13.07","W","18.53","W","7.61","W","60","W","50","W","17.4","W","26.4","W"
