"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00021050","1978","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","49","0","32","0","0","","0","0","0","0","4","0","0","0","263","0","167","0","-2.8","0,1207,","0",",0,1231,+","0",",0,1231,+","20.3",",0,0110,","50.0","0,0719,","-2.8","0,1207","-2.8","0,1207","","","","","","","","","","","282.8",",0","0",",0","22.45","0","30.28","0","14.62","0"
"USC00021050","1979","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2221.3","","2221.3","0","26","0","18","0","0","","0","0","0","0","7","0","0","0","282","0","175","0","-3.9","0,0130,","0",",0,1231,+","0",",0,1231,+","20.8",",0,0320,","48.3","0,0629,","","","","","","","-3.3","0,0131","-3.3","0,0131","","","","","167.4",",0","0",",0","21.88","0","30.15","0","13.61","0"
"USC00021050","1980","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2156.1","","2156.1","0","39","0","22","0","0","","0","0","0","0","0","0","0","0","297","0","158","0","1.7","0,1223,+","0",",0,1231,+","0",",0,1231,+","25.9",",0,0217,","51.1","0,0629,","","","","","","","","","","","681.9","","681.9","0","216.3",",0","0",",0","22.79","0","30.71","0","14.87","0"
"USC00021050","1981","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2514.1","","2514.1","0","29","0","16","0","0","","0","0","0","0","0","0","0","0","317","0","177","0","0.6","0,0204,","0",",0,1231,+","0",",0,1231,+","19.1",",0,0306,","48.9","0,0706,","","","","","","","","","","","511.7","","511.7","0","138.6",",0","0",",0","23.57","0","31.71","0","15.43","0"
"USC00021050","1982","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","33","0","14","0","","","","","0","0","6","0","0","0","250","0","149","0","-1.1","0,1229,+","","","","","40.4",",0,0824,","47.2","0,0820,+","0.0","0,1217","","","","","-0.6","0,0123","","","617.6","","617.6","0","200.6",",0","","","22.43","0","30.44","0","14.43","0"
"USC00021050","1983","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","47","0","20","0","0","","0","0","0","0","5","0","","","","","","","-1.7","0,1206,","0",",0,1231,+","0",",0,1231,+","77.5",",0,0817,","","","0.0","0,1123","","","","","0.0","0,0122","","","","","","","294.8",",0","0",",0","","","","","14.95","0"
"USC00021050","1984","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2472.6","","2472.6","0","28","0","19","0","","","0","0","0","0","4","0","0","0","295","0","175","0","-3.9","0,1218,","","","0",",0,1231,+","58.2",",0,0722,","52.2","0,0628,","-1.1","0,1213","-3.9","0,1218","","","","","","","","","","","263.4",",0","0",",0","23.46","0","31.69","0","15.24","0"
"USC00021050","1985","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2402.9","","2402.9","0","18","0","9","0","0","","0","0","0","0","6","0","0","0","283","0","185","0","-2.2","0,0207,","0",",0,1231,+","0",",0,1231,+","16.5",",0,0107,","49.4","0,0824,+","-1.1","0,1213","","","","","-2.2","0,0207","-2.2","0,0207","719.5","","719.5","0","91.7",",0","0",",0","23.11","0","31.62","0","14.61","0"
"USC00021050","1986","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2474.9","","2474.9","0","25","0","13","0","0","","0","0","0","0","3","0","0","0","314","0","178","0","0.0","0,1213,+","0",",0,1231,+","0",",0,1231,+","24.1",",0,0812,","48.9","0,0627,","0.0","0,1212","","","","","0.0","0,0207","","","463.8","","463.8","0","140.1",",0","0",",0","23.90","0","31.67","0","16.13","0"
"USC00021050","1987","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2447.9","","2447.9","0","38","0","11","0","0","","0","0","0","0","4","0","0","0","282","0","188","0","-3.3","0,1227,","0",",0,1231,+","0",",0,1231,+","31.2",",0,1101,","47.8","0,0714,","-2.8","0,1215","-2.8","0,1215","","","-0.6","0,0115","","","566.0","","566.0","0","159.0",",0","0",",0","23.16","0","31.16","0","15.17","0"
"USC00021050","1988","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2534.6","","2534.6","0","23","0","15","0","0","","0","0","0","0","9","0","0","0","293","0","201","0","-2.2","0,1231,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,0827,","47.8","0,0718,+","0.0","0,1222","-2.2","0,1231","","","-2.2","0,0315","-2.2","0,0315","664.9","","664.9","0","187.9",",0","0",",0","23.65","0","31.96","0","15.34","0"
"USC00021050","1989","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2708.4","","2708.4","0","11","0","4","0","0","","0","0","0","0","7","0","0","0","302","0","203","0","-2.2","0,0207,+","0",",0,1231,+","0",",0,1231,+","25.4",",0,0104,","49.4","0,0706,","","","","","","","-2.2","0,0207","-2.2","0,0207","591.5","","591.5","0","43.8",",0","0",",0","24.31","0","32.58","0","16.05","0"
"USC00021050","1990","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2556.4","","2556.4","0","26","0","14","0","0","","0","0","0","0","9","0","0","0","285","0","199","0","-4.4","0,1224,+","0",",0,1231,+","0",",0,1231,+","29.2",",0,0714,","48.9","0,0627,+","-2.2","0,1221","-2.2","0,1221","-4.4","0,1223","-1.1","0,0216","","","564.1","","564.1","0","133.9",",0","0",",0","23.45","0","31.33","0","15.56","0"
"USC00021050","1991","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2275.8","","2275.8","0","26","0","17","0","0","","","","0","0","1","0","0","0","280","0","167","0","0.0","0,1202,","0",",0,1231,+","","","29.2",",0,0228,","47.2","0,0729,+","0.0","0,1202","","","","","","","","","697.1","","697.1","0","209.0",",0","","","22.84","0","30.70","0","14.99","0"
"USC00021050","1992","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2474.4","","2474.4","0","26","0","21","0","0","","0","0","0","0","3","0","0","0","277","0","188","0","0.0","0,1218,+","0",",0,1231,+","0",",0,1231,+","72.9",",0,1024,","48.3","0,0717,","0.0","0,1215","","","","","","","","","580.4","","580.4","0","286.0",",0","0",",0","23.48","0","31.02","0","15.93","0"
"USC00021050","1993","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2322.7","","2322.7","0","31","0","22","0","0","","0","0","0","0","2","0","0","0","274","0","184","0","-0.6","0,0105,+","0",",0,1231,+","0",",0,1231,+","30.5",",0,0220,","47.8","0,0801,+","","","","","","","-0.6","0,0105","","","692.1","","692.1","0","244.8",",0","0",",0","22.76","0","30.91","0","14.61","0"
"USC00021050","1994","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2638.0","","2638.0","0","25","0","14","0","0","","0","0","0","0","5","0","0","0","288","0","176","0","-0.6","0,1121,+","0",",0,1231,+","0",",0,1231,+","23.1",",0,0208,","52.2","0,0629,","-0.6","0,1120","","","","","0.0","0,0109","","","626.4","","626.4","0","147.8",",0","0",",0","23.77","0","31.93","0","15.61","0"
"USC00021050","1995","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","23","0","13","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","30.5",",0,0214,","","","","","","","","","","","","","602.3","","602.3","0","145.3",",0","0",",0","","","","","",""
"USC00021050","1996","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2817.0","","2817.0","0","15","0","8","0","0","","0","0","0","0","1","0","0","0","319","0","193","0","-0.6","0,0123,","0",",0,1231,+","0",",0,1231,+","25.7",",0,1122,","50.0","0,0801,","","","","","","","-0.6","0,0123","","","","","","","64.5",",0","0",",0","24.89","0","33.13","0","16.66","0"
"USC00021050","1997","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2688.3","","2688.3","0","17","0","12","0","0","","0","0","0","0","0","0","0","0","297","0","192","0","2.2","0,1224,+","0",",0,1231,+","0",",0,1231,+","26.4",",0,0113,","48.3","0,0715,","","","","","","","","","","","495.5","","495.5","0","113.6",",0","0",",0","24.21","0","32.00","0","16.41","0"
"USC00021050","1998","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2301.8","","2301.8","0","19","0","16","0","","","0","0","0","0","0","0","0","0","295","0","163","0","1.1","0,0109,","","","0",",0,1231,+","43.2",",0,0203,","52.2","0,0716,","","","","","","","","","","","671.0","","671.0","0","191.8",",0","0",",0","22.87","0","30.78","0","14.95","0"
"USC00021050","1999","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2384.2","","2384.2","0","8","0","8","0","0","","0","0","0","0","0","0","0","0","323","0","180","0","2.2","0,1230,+","0",",0,1231,+","0",",0,1231,+","10.9",",0,0922,","47.2","0,0702,+","","","","","","","","","","","478.8","","478.8","0","45.4",",0","0",",0","23.79","0","32.25","0","15.33","0"
"USC00021050","2000","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2628.6","","2628.6","0","13","0","10","0","0","","0","0","0","0","1","0","0","0","308","0","185","0","-0.6","0,0103,","0",",0,1231,+","0",",0,1231,+","25.4",",0,0830,","49.4","0,0719,","","","","","","","-0.6","0,0103","","","413.1","","413.1","0","108.5",",0","0",",0","24.19","0","32.32","0","16.06","0"
"USC00021050","2001","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2676.3","","2676.3","0","19","0","9","0","0","","0","0","0","0","0","0","0","0","273","0","189","0","0.6","0,1217,+","0",",0,1231,+","0",",0,1231,+","18.5",",0,0111,","50.0","0,0702,","","","","","","","","","","","649.9","","649.9","0","101.6",",0","0",",0","24.01","0","32.19","0","15.82","0"
"USC00021050","2002","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","7","0","4","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","5.1",",0,1130,","","","","","","","","","","","","","","","","","17.0",",0","0",",0","","","","","",""
"USC00021050","2004","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00021050","2005","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","16","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","22.1",",0,0211,","","","","","","","","","","","","","","","","","94.9",",0","0",",0","","","","","",""
"USC00021050","2006","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","8","0","6","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","12.7",",0,1014,","","","","","","","","","","","","","","","","","40.4",",0","0",",0","","","","","",""
"USC00021050","2007","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2771.8","","2771.8","0","12","0","7","0","0","","0","0","0","0","2","0","0","0","299","0","194","0","-2.2","0,0117,","0",",0,1231,+","0",",0,1231,+","17.8",",0,1201,","50.0","0,0704,","","","","","","","-2.2","0,0117","-2.2","0,0117","","","","","61.6",",0","0",",0","24.64","0","32.68","0","16.59","0"
