"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053926","2003","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1009.4","","1009.4","R","","","","","0","R","91","R","8","R","208","R","60","R","-13.9","R,0224,","","","40.9","R,0719,","-2.8","R,1106","-2.8","R,1106","-6.5","R,1124","-6.9","R,1206","","","-0.5","R,0410","-3.3","R,0409","-4.4","R,0330","-9.5","R,0306","-9.5","R,0306","","","","","","","15.21","R","21.72","R","8.69","R"
"USW00053926","2004","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","941.0","","941.0","R","114","R","56","R","0","R","68","R","9","R","210","R","49","R","-14.0","R,0106,","63.8",",R,0304,","36.9","R,0720,+","-1.2","R,1124","-3.8","R,1130","-5.6","R,1201","-7.2","R,1214","-9.7","R,1222","-0.4","R,0316","-3.1","R,0227","-6.3","R,0226","-9.9","R,0213","-9.9","R,0213","1985.7","","1985.7","R","964.5",",R","15.54","R","21.60","R","9.49","R"
"USW00053926","2005","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1134.9","","1134.9","R","88","R","44","R","0","R","80","R","7","R","209","R","79","R","-17.6","R,1209,","78.7",",R,0513,","38.4","R,0722,","-1.4","R,1025","-4.2","R,1116","-7.0","R,1129","-7.0","R,1129","-9.8","R,1206","-0.6","R,0424","-5.4","R,0301","-5.4","R,0301","-9.7","R,0123","-9.7","R,0123","1888.7","","1888.7","R","794.6",",R","15.89","R","22.44","R","9.34","R"
"USW00053926","2006","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1246.7","","1246.7","R","79","R","43","R","0","R","82","R","5","R","216","R","96","R","-17.4","R,1201,","47.9",",R,0424,","41.7","R,0806,","-0.8","R,1022","-2.6","R,1101","-5.3","R,1102","-7.6","R,1130","-17.4","R,1201","-1.0","R,0409","-3.8","R,0324","-5.4","R,0314","-7.9","R,0219","-11.5","R,0218","1858.2","","1858.2","R","675.7",",R","16.72","R","23.94","R","9.49","R"
"USW00053926","2007","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1080.2","","1080.2","R","93","R","69","R","0","R","94","R","11","R","229","R","48","R","-14.5","R,0216,","132.8",",R,0601,","38.8","R,0814,","-1.0","R,1106","-2.5","R,1107","-5.1","R,1122","-8.5","R,1123","-9.5","R,1223","-4.2","R,0408","-4.2","R,0408","-4.6","R,0305","-9.7","R,0304","-9.7","R,0304","2000.1","","2000.1","R","1462.5",",R","15.60","R","21.57","R","9.62","R"
"USW00053926","2008","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","997.2","","997.2","R","76","R","59","R","0","R","106","R","9","R","212","R","61","R","-14.0","R,0201,","75.2",",R,0409,","40.3","R,0804,","-1.8","R,1027","-3.9","R,1028","-5.6","R,1121","-7.6","R,1204","-9.0","R,1210","-2.1","R,0414","-3.5","R,0311","-9.3","R,0308","-9.3","R,0308","-9.3","R,0308","2151.9","","2151.9","R","954.2",",R","15.08","R","21.81","R","8.35","R"
"USW00053926","2009","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","951.3","","951.3","R","99","R","63","R","0","R","88","R","7","R","195","R","51","R","-14.2","R,0128,","92.7",",R,1008,","41.8","R,0711,","-0.6","R,1118","-3.6","R,1126","-6.9","R,1203","-6.9","R,1203","-11.5","R,1209","-0.3","R,0411","-5.7","R,0407","-5.7","R,0407","-8.1","R,0301","-9.9","R,0204","2048.8","","2048.8","R","1036.5",",R","15.05","R","21.32","R","8.78","R"
"USW00053926","2010","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1207.9","","1207.9","R","75","R","53","R","0","R","83","R","11","R","211","R","77","R","-16.9","R,0109,","79.8",",R,0614,","40.6","R,0813,","0.0","R,1029","-2.5","R,1106","-4.8","R,1125","-6.8","R,1201","-8.9","R,1206","-3.1","R,0322","-3.1","R,0322","-6.7","R,0224","-6.7","R,0224","-15.7","R,0110","2319.8","","2319.8","R","900.3",",R","15.69","R","21.81","R","9.57","R"
"USW00053926","2011","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1480.3","","1480.3","R","69","R","43","R","3","R","87","R","11","R","220","R","109","R","-29.2","R,0210,","48.6",",R,0922,","44.2","R,0802,","-0.9","R,1020","-4.7","R,1104","-4.7","R,1104","-7.8","R,1206","-10.0","R,1207","-1.4","R,0405","-3.0","R,0315","-5.9","R,0306","-7.2","R,0212","-16.3","R,0211","2095.3","","2095.3","R","628.6",",R","16.48","R","23.61","R","9.35","R"
"USW00053926","2012","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1358.6","","1358.6","R","55","R","36","R","0","R","78","R","3","R","229","R","100","R","-11.4","R,1226,","78.2",",R,0414,","44.4","R,0801,","-1.0","R,1007","-4.5","R,1027","-4.5","R,1027","-9.1","R,1210","-9.1","R,1210","-1.1","R,0310","-2.7","R,0304","-4.7","R,0214","-9.1","R,0212","-9.1","R,0212","1704.6","","1704.6","R","604.8",",R","17.41","R","24.47","R","10.34","R"
"USW00053926","2013","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1046.3","","1046.3","R","97","R","55","R","0","R","105","R","11","R","191","R","68","R","-15.7","R,1210,","71.7",",R,0729,","38.9","R,0831,","-0.7","R,1019","-6.1","R,1112","-6.1","R,1112","-7.7","R,1113","-9.0","R,1127","-1.4","R,0424","-7.1","R,0326","-7.1","R,0326","-7.1","R,0326","-10.3","R,0116","2145.8","","2145.8","R","936.9",",R","14.67","R","21.11","R","8.23","R"
"USW00053926","2014","36.1181","-97.0914","271.3","STILLWATER 2 W, OK US","1102.0","","1102.0","R","82","R","41","R","2","R","95","R","14","R","206","R","68","R","-18.0","R,0124,+","78.7",",R,0602,","38.7","R,0825,","-2.4","R,1101","-2.4","R,1101","-6.2","R,1112","-6.8","R,1114","-9.0","R,1118","-1.9","R,0415","-3.9","R,0325","-5.2","R,0317","-13.5","R,0304","-13.5","R,0304","2438.2","","2438.2","R","665.9",",R","15.00","R","21.65","R","8.34","R"
