"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083978","1909","30.7","-81.93333","21.0","HILLIARD, FL US","1365.5","","1365.5","6","","","","","","","","","0","6","21","6","0","6","306","6","85","6","-8.3","6,1230,","","","","","","","36.7","6,0819,+","-0.6","6,1124","-3.9","6,1217","-8.3","6,1230","-8.3","6,1230","0.0","6,0210","-2.2","6,0203","-5.6","6,0201","-6.7","6,0131","","","","","","","","","","","20.20","6","26.95","6","13.45","6"
"USC00083978","1910","30.7","-81.93333","21.0","HILLIARD, FL US","","","","","84","6","77","6","","","","","","","","","","","","","","","","","","","","","114.3",",6,0622,","","","","","","","","","","","","","","","","","","","","","","","","","1281.5",",6","","","","","","","",""
"USC00083978","1911","30.7","-81.93333","21.0","HILLIARD, FL US","1479.2","","1479.2","6","71","6","67","6","","","","","0","6","17","6","0","6","322","6","111","6","-4.4","6,0105,","","","","","273.1",",6,0829,","37.2","6,0624,+","-3.3","6,1125","-3.3","6,1125","","","","","-1.1","6,0225","-2.2","6,0107","-4.4","6,0105","","","","","766.8","","766.8","6","1434.3",",6","","","20.79","6","27.57","6","14.01","6"
"USC00083978","1912","30.7","-81.93333","21.0","HILLIARD, FL US","","","","","85","6","82","6","","","","","","","","","0","6","288","6","83","6","","","","","","","74.9",",6,0928,","37.8","6,0902,","","","","","","","","","","","","","","","","","","","","","","","1451.4",",6","","","","","26.10","6","",""
"USC00083978","1913","30.7","-81.93333","21.0","HILLIARD, FL US","1249.0","","1249.0","6","75","6","72","6","","","","","0","6","7","6","0","6","312","6","78","6","-3.3","6,1112,","","","","","78.7",",6,0610,","36.7","6,0617,","0.0","6,1021","-3.3","6,1112","","","","","","","","","","","","","","","560.5","","560.5","6","1039.8",",6","","","20.19","6","26.71","6","13.68","6"
"USC00083978","1914","30.7","-81.93333","21.0","HILLIARD, FL US","1386.1","","1386.1","6","81","6","79","6","","","","","0","6","23","6","0","6","280","6","106","6","-5.0","6,1121,","","","","","64.5",",6,0220,","40.6","6,0625,","-2.2","6,1120","-2.2","6,1120","-5.0","6,1121","","","0.0","6,0323","-2.2","6,0107","","","","","","","827.2","","827.2","6","1299.6",",6","","","19.71","6","26.39","6","13.02","6"
"USC00083978","1916","30.7","-81.93333","21.0","HILLIARD, FL US","1431.4","","1431.4","6","102","6","73","6","","","","","0","6","16","6","0","6","310","6","101","6","-6.7","6,0118,","","","","","117.6",",6,1221,","36.7","6,0824,+","-0.6","6,1116","-2.2","6,1117","","","","","0.0","6,0316","-3.9","6,0216","-6.7","6,0118","-6.7","6,0118","","","","","","","1011.0",",6","","","20.55","6","27.21","6","13.90","6"
"USC00083978","1917","30.7","-81.93333","21.0","HILLIARD, FL US","1391.3","","1391.3","6","94","6","75","6","","","","","0","6","19","6","0","6","304","6","100","6","-9.4","6,0203,","","","","","58.7",",6,0819,","36.7","6,0730,+","-3.3","6,1125","-3.3","6,1125","-4.4","6,1211","-6.7","6,1230","-1.1","6,0306","-2.2","6,0210","-5.0","6,0206","-9.4","6,0203","-9.4","6,0203","590.6","","590.6","6","1052.1",",6","","","20.06","6","26.75","6","13.36","6"
"USC00083978","1918","30.7","-81.93333","21.0","HILLIARD, FL US","","","","","","","","","","","","","","","","","0","6","303","6","83","6","","","","","","","","","38.9","6,0815,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.77","6","",""
"USC00083978","1919","30.7","-81.93333","21.0","HILLIARD, FL US","1521.4","","1521.4","6","","","","","","","","","0","6","14","6","0","6","299","6","83","6","-6.1","6,0104,","","","","","","","36.1","6,0804,+","-2.2","6,1216","-2.2","6,1216","","","","","-1.1","6,0217","-2.8","6,0211","-5.6","6,0106","","","","","","","","","","","","","20.77","6","26.83","6","14.72","6"
"USC00083978","1920","30.7","-81.93333","21.0","HILLIARD, FL US","1355.3","","1355.3","6","108","6","89","6","","","","","0","6","21","6","0","6","281","6","85","6","-5.6","6,0105,","","","","","124.5",",6,0404,","36.7","6,0829,","0.0","6,1211","","","","","","","0.0","6,0310","-2.8","6,0308","-5.0","6,0228","","","","","737.2","","737.2","6","1647.2",",6","","","19.73","6","25.79","6","13.66","6"
