"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414471","1941","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1332.4","","1332.4","0","102","0","65","0","0","","1","0","0","0","42","0","0","0","227","0","87","0","-5.0","0,1228,","0",",0,1231,+","51",",0,0223,","167.1",",0,1002,","39.4","0,0817,+","","","-1.1","0,1112","-3.3","0,1124","-5.0","0,1228","","","","","0.0","0,0329","-2.8","0,0317","","","","","","","","","","","1494.3",",0","51",",0","18.09","0","24.20","0","11.98","0","",""
"USC00414471","1942","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1325.3","","1325.3","0","66","0","41","0","0","","4","0","0","0","74","0","5","0","257","0","99","0","-17.2","0,0105,","0",",0,1231,+","152",",0,1206,+","56.4",",0,0408,","41.1","0,0612,","","","-1.1","0,1026","-2.8","0,1123","-5.6","0,1229","","","","","0.0","0,0331","-2.8","0,0321","-5.0","0,0302","-7.8","0,0227","-9.4","0,0218","1426.5","","1426.5","0","739.9",",0","360",",0","17.91","0","25.10","0","10.71","0","",""
"USC00414471","1943","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1528.7","","1528.7","0","47","0","29","0","0","","0","0","0","0","72","0","3","0","252","0","114","0","-16.1","0,0119,","0",",0,1231,+","0","T,0,1227,+","102.1",",0,0417,","45.0","0,0803,","","","-2.8","0,1027","-2.8","0,1027","-11.1","0,1215","-11.1","0,1215","-11.1","0,1215","-4.4","0,0322","-4.4","0,0322","-4.4","0,0322","-8.9","0,0307","-8.9","0,0307","1416.2","","1416.2","0","583.1",",0","0","T,0","18.40","0","26.11","0","10.69","0","",""
"USC00414471","1944","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1485.1","","1485.1","0","71","0","49","0","0","","2","0","0","0","59","0","0","0","256","0","115","0","-12.2","0,0109,","0",",0,1231,+","51",",0,0107,","105.2",",0,1003,","43.3","0,0727,","","","0.0","0,1120","-3.3","0,1127","-4.4","0,1211","-7.2","0,1222","","","-0.6","0,0403","-3.3","0,0330","-6.1","0,0329","-7.8","0,0211","-9.4","0,0114","1420.1","","1420.1","0","701.4",",0","76",",0","18.56","0","25.77","0","11.36","0","",""
"USC00414471","1945","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1252.0","","1252.0","0","78","0","51","0","0","","0","0","0","0","65","0","0","0","253","0","103","0","-10.0","0,1219,","0",",0,1231,+","8",",0,0227,","60.2",",0,0929,","40.6","0,0818,","","","0.0","0,1114","-5.6","0,1122","-5.6","0,1122","-6.7","0,1123","-9.4","0,1210","-1.7","0,0405","-9.4","0,0228","-9.4","0,0228","-9.4","0,0228","-9.4","0,0228","1458.7","","1458.7","0","846.9",",0","8",",0","17.64","0","24.83","0","10.45","0","",""
"USC00414471","1946","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1286.5","","1286.5","0","","","","","","","","","","","",""
"USC00414471","1948","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1484.4","","1484.4","0","57","0","34","0","1","","5","0","0","0","77","0","8","0","253","0","138","0","-15.0","0,0311,","152",",0,0101,","152",",0,0101,","79.2",",0,0801,","41.1","0,0906,+","1360.7","0","-1.7","0,1018","-3.9","0,1110","-4.4","0,1120","-8.3","0,1129","-8.9","0,1230","-2.2","0,0328","-2.2","0,0328","-5.6","0,0313","-12.2","0,0312","-12.2","0,0312","","","","","545.1",",0","384",",0","17.88","0","25.66","0","10.09","0","",""
"USC00414471","1949","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1451.5","","1451.5","0","70","0","52","0","","","","","0","0","61","0","9","0","252","0","109","0","-12.2","0,0131,+","","","","","50.5",",0,0914,","40.0","0,0819,+","","","-1.1","0,1117","-2.2","0,1122","-5.0","0,1215","","","","","-2.8","0,0318","-2.8","0,0318","-8.9","0,0202","-8.9","0,0202","-8.9","0,0202","1588.5","","1588.5","0","756.5",",0","","","18.01","0","24.98","0","11.04","0","44495","0"
"USC00414471","1950","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1289.0","","1289.0","0","63","0","48","0","0","","0","0","0","0","77","0","5","0","277","0","93","0","-13.9","0,1206,","0","T,0,1205,","10",",0,1205,","63.5",",0,0801,","37.8","0,0627,+","1215.1","0","-3.9","0,1104","-3.9","0,1104","-4.4","0,1110","-8.9","0,1111","-8.9","0,1111","-0.6","0,0406","-2.2","0,0405","-5.0","0,0314","-6.7","0,0313","-9.4","0,0127","1235.4","","1235.4","0","902.7",",0","10",",0","18.17","0","25.86","0","10.47","0","47229","0"
"USC00414471","1951","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1566.4","","1566.4","0","60","0","39","0","1","","1","0","1","0","71","0","5","0","273","0","123","0","-17.8","0,0201,","102",",0,0214,","51",",0,1102,","36.3",",0,0701,","43.3","0,0902,+","","","-2.8","0,1102","-2.8","0,1102","-5.6","0,1117","-10.0","0,1118","-10.0","0,1118","-0.6","0,0413","-4.4","0,0319","-4.4","0,0319","-8.9","0,0216","-8.9","0,0216","1430.3","","1430.3","0","518.1",",0","56",",0","18.59","0","26.77","0","10.40","0","51115","0"
