"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ALMB0024","2008","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","119","N","85","N","160.0",",N,0405,","1805.8",",N"
"US1ALMB0024","2009","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","133","N","88","N","101.3",",N,1213,","1974.7",",N"
"US1ALMB0024","2010","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","102","N","73","N","128.0",",N,0121,","1565.9",",N"
"US1ALMB0024","2011","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","103","N","71","N","140.2",",N,0904,","1280.7",",N"
"US1ALMB0024","2012","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","121","N","75","N","197.1",",N,0503,","1956.3",",N"
"US1ALMB0024","2013","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","141","N","90","N","121.9",",N,0502,","1934.8",",N"
"US1ALMB0024","2014","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","118","N","79","N","113.3",",N,0430,","1601.0",",N"
"US1ALMB0024","2015","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","123","N","77","N","154.9",",N,0928,","1987.0",",N"
"US1ALMB0024","2016","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","116","N","73","N","101.3",",N,0312,","1627.5",",N"
"US1ALMB0024","2017","30.737","-88.274","71.9","WILMER 7.9 SE, AL US","134","N","88","N","146.3",",N,0102,","2123.4",",N"
