"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287825","1908","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","75","6","56","6","","","","","","","","","","","","","84.8",",6,0827,","","","","","","","","","","","","","","","","","","","","","","","","","","","1000.3",",6","","","","","","","",""
"USC00287825","1909","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","80","6","53","6","","","","","","","","","","","","","83.1",",6,0415,","","","","","","","","","","","","","","","","","","","","","","","","","","","823.6",",6","","","","","","","",""
"USC00287825","1924","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","86","6","65","6","","","","","","","","","","","","","110.5",",6,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","1153.0",",6","","","","","","","38050","6"
"USC00287825","1925","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","108","6","76","6","","","","","","","","","","","","","36.6",",6,1025,","","","","","","","","","","","","","","","","","","","","","","","","","","","898.9",",6","","","","","","","34133","6"
"USC00287825","1926","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","5","6","151","6","","","","","","","-21.1","6,1207,","","","","","-0.6","6,0927","-3.3","6,1010","-5.6","6,1022","-7.8","6,1028","-11.7","6,1112","0.0","6,0525","-2.2","6,0513","-6.7","6,0427","-6.7","6,0427","-10.0","6,0416","","","","","","","","","","","2.50","6","",""
"USC00287825","1928","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31056","6"
"USC00287825","1929","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27320","6"
"USC00287825","1930","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","84","6","61","6","","","","","","","","","","","","","49.3",",6,0823,","","","","","","","","","","","","","","","","","","","","","","","","","","","884.0",",6","","","","","","","",""
"USC00287825","1931","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","0","6","130","6","3","6","187","6","41","6","-15.6","6,0211,+","","","38.9","6,0701,","0.0","6,1010","-5.0","6,1013","-5.0","6,1013","-6.7","6,1106","-8.9","6,1108","-2.2","6,0505","-2.2","6,0505","-5.0","6,0501","-7.2","6,0322","-10.0","6,0228","","","","","","","11.92","6","19.43","6","4.41","6","",""
"USC00287825","1932","40.43333","-74.33333","6.1","RUNYON, NJ US","406.1","","406.1","6","90","6","82","6","2","6","133","6","8","6","168","6","40","6","-23.3","6,1219,","73.2",",6,1119,","36.1","6,0902,+","-3.3","6,0926","-3.3","6,0926","-5.0","6,1014","-9.4","6,1104","-9.4","6,1104","-1.1","6,0608","-4.4","6,0424","-4.4","6,0424","-7.2","6,0416","-9.4","6,0320","","","","","1213.1",",6","11.12","6","19.03","6","3.22","6","",""
"USC00287825","1933","40.43333","-74.33333","6.1","RUNYON, NJ US","505.7","","505.7","6","100","6","84","6","5","6","148","6","16","6","164","6","32","6","-27.8","6,1228,","49.8",",6,0606,","39.4","6,0731,","-1.1","6,1014","-3.9","6,1015","-4.4","6,1019","-7.8","6,1029","-11.1","6,1116","0.0","6,0429","-3.9","6,0428","-6.1","6,0423","-6.7","6,0328","-9.4","6,0325","2943.0","","2943.0","6","1262.1",",6","11.08","6","18.36","6","3.80","6","21677","6"
"USC00287825","1934","40.43333","-74.33333","6.1","RUNYON, NJ US","498.4","","498.4","6","88","6","70","6","16","6","139","6","31","6","176","6","36","6","-30.0","6,0228,","131.8",",6,0908,","37.2","6,0707,+","-0.6","6,1013","-3.9","6,1014","-6.1","6,1030","-7.2","6,1103","-12.2","6,1115","-2.2","6,0513","-2.2","6,0513","-5.0","6,0429","-6.7","6,0330","-10.0","6,0326","3379.9","","3379.9","6","1237.2",",6","10.41","6","18.04","6","2.78","6","20071","6"
"USC00287825","1935","40.43333","-74.33333","6.1","RUNYON, NJ US","429.4","","429.4","6","","","","","8","6","144","6","24","6","182","6","29","6","-32.2","6,0128,","","","36.1","6,0712,","-0.6","6,0917","-2.8","6,0924","-6.7","6,1005","-6.7","6,1005","-8.9","6,1017","-2.2","6,0525","-2.2","6,0525","-4.4","6,0427","-8.9","6,0329","-8.9","6,0329","3166.0","","3166.0","6","","","10.55","6","17.88","6","3.21","6","18880","6"
"USC00287825","1936","40.43333","-74.33333","6.1","RUNYON, NJ US","525.1","","525.1","6","84","6","71","6","10","6","128","6","25","6","181","6","38","6","-25.6","6,0220,","77.2",",6,0919,","43.3","6,0710,","0.0","6,1004","-2.2","6,1024","-5.0","6,1027","-11.1","6,1028","-11.1","6,1028","-0.6","6,0516","-2.2","6,0427","-5.0","6,0426","-8.9","6,0308","-8.9","6,0308","3097.1","","3097.1","6","1144.4",",6","11.07","6","18.08","6","4.06","6","",""
"USC00287825","1937","40.43333","-74.33333","6.1","RUNYON, NJ US","492.8","","492.8","6","","","","","2","6","140","6","7","6","163","6","30","6","-17.8","6,1212,+","","","38.9","6,0709,","0.0","6,0918","-5.0","6,1009","-5.0","6,1009","-6.7","6,1015","-9.4","6,1017","-0.6","6,0511","-6.1","6,0413","-6.1","6,0413","-7.2","6,0403","-8.9","6,0401","2940.2","","2940.2","6","","","11.03","6","17.76","6","4.29","6","",""
"USC00287825","1938","40.43333","-74.33333","6.1","RUNYON, NJ US","408.0","","408.0","6","115","6","90","6","3","6","134","6","22","6","184","6","24","6","-21.7","6,1126,","124.5",",6,0921,","36.1","6,0717,","0.0","6,0910","-2.2","6,1005","-5.6","6,1101","-6.7","6,1110","-21.7","6,1126","-1.7","6,0601","-2.8","6,0513","-8.3","6,0411","-8.3","6,0411","-17.8","6,0311","2909.0","","2909.0","6","1313.3",",6","10.92","6","18.26","6","3.57","6","",""
