"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013902","1954","34.65","-99.26667","421.2","ALTUS AFB, OK US","1574.6","","1574.6","X","41","X","26","X","7","","3","X","0","X","59","X","6","X","233","X","121","X","-12.2","X,1229,+","102",",X,1229,","132",",X,1228,","63.8",",X,0511,","42.8","X,0713,","0.0","X,1030","-3.9","X,1209","-12.2","X,1229","-12.2","X,1229","-12.2","X,1229","-1.7","X,0401","-2.2","X,0315","-6.1","X,0314","-11.7","X,0122","-11.7","X,0122","","","","","387.5",",X","221",",X","18.30","X","25.33","X","11.28","X","","","",""
"USW00013902","1955","34.65","-99.26667","421.2","ALTUS AFB, OK US","1348.3","","1348.3","X","65","X","45","X","1","","2","X","0","X","80","X","1","X","231","X","109","X","-9.4","X,0220,+","25",",X,1201,","46",",X,1130,","81.5",",X,1004,","40.6","X,0809,","-3.3","X,1103","-3.3","X,1103","-6.1","X,1116","-7.2","X,1128","","","-3.3","X,0328","-3.3","X,0328","-7.2","X,0327","-7.2","X,0327","-9.4","X,0220","1672.4","","1672.4","X","631.8",",X","84",",X","17.04","X","23.69","X","10.40","X","","","",""
"USW00013902","1956","34.65","-99.26667","421.2","ALTUS AFB, OK US","","","","","44","X","25","X","4","","4","X","0","X","69","X","6","X","227","X","125","X","-8.9","X,0119,","76",",X,0205,+","51",",X,0203,","109.2",",X,0502,","40.6","X,0830,+","-1.1","X,1109","-3.3","X,1116","-6.7","X,1129","-6.7","X,1129","","","0.0","X,0410","-6.1","X,0316","-6.1","X,0316","-7.8","X,0202","-8.9","X,0119","","","","","455.2",",X","157",",X","17.97","X","24.97","X","10.97","X","","","",""
"USW00013902","1957","34.65","-99.26667","421.2","ALTUS AFB, OK US","1202.2","","1202.2","X","91","X","52","X","0","","0","X","0","X","55","X","6","X","193","X","86","X","-9.4","X,0116,","0","T,X,0223,+","3",",X,0127,","106.7",",X,0517,","41.1","X,0704,","-2.2","X,1026","-2.2","X,1026","-5.0","X,1123","-8.9","X,1211","-8.9","X,1211","0.0","X,0414","-3.3","X,0413","-7.2","X,0127","-7.2","X,0127","-8.9","X,0117","1687.1","","1687.1","X","947.2",",X","3",",X","16.44","X","22.24","X","10.65","X","","","",""
"USW00013902","1958","34.65","-99.26667","421.2","ALTUS AFB, OK US","1327.1","","1327.1","X","74","X","40","X","8","","5","X","0","X","69","X","9","X","206","X","97","X","-13.3","X,0213,","76",",X,0312,+","81",",X,0312,","59.7",",X,0128,","42.2","X,0610,","-2.2","X,1118","-2.2","X,1118","-5.6","X,1128","-8.9","X,1212","-8.9","X,1212","-2.2","X,0318","-2.2","X,0318","-4.4","X,0313","-6.7","X,0217","-13.3","X,0213","2012.6","","2012.6","X","546.0",",X","278",",X","16.47","X","22.49","X","10.46","X","270","X","28.8","X"
"USW00013902","1959","34.65","-99.26667","421.2","ALTUS AFB, OK US","1255.3","","1255.3","X","69","X","38","X","2","","0","X","0","X","70","X","5","X","211","X","100","X","-16.7","X,0104,","25",",X,0203,+","15",",X,0203,","138.4",",X,0522,","40.0","X,0901,","-2.2","X,1105","-2.2","X,1105","-5.0","X,1106","-7.2","X,1114","-9.4","X,1117","0.0","X,0413","-2.2","X,0312","-5.0","X,0306","-7.8","X,0206","-8.9","X,0202","1834.2","","1834.2","X","791.1",",X","20",",X","16.51","X","22.91","X","10.11","X","","","",""
"USW00013902","1960","34.65","-99.26667","421.2","ALTUS AFB, OK US","1264.8","","1264.8","X","79","X","53","X","9","","5","X","0","X","85","X","17","X","215","X","90","X","-13.3","X,0303,","102",",X,0106,","127",",X,1210,","48.0",",X,1017,","40.6","X,0627,","0.0","X,1109","-2.8","X,1110","-4.4","X,1216","","","","","-0.6","X,0318","-2.8","X,0317","-4.4","X,0306","-10.0","X,0305","-10.0","X,0305","2092.4","","2092.4","X","699.4",",X","378",",X","16.25","X","22.41","X","10.10","X","158","X","24.7","X"
"USW00013902","1961","34.65","-99.26667","421.2","ALTUS AFB, OK US","1094.1","","1094.1","X","80","X","43","X","4","","3","X","0","X","64","X","7","X","212","X","78","X","-12.2","X,1212,","76",",X,0207,","69",",X,0206,","43.7",",X,0316,","39.4","X,0902,+","-1.1","X,1103","-6.1","X,1210","-6.1","X,1210","-10.6","X,1211","-10.6","X,1211","-0.6","X,0309","-2.2","X,0228","-6.1","X,0208","-10.0","X,0129","-10.0","X,0129","1780.7","","1780.7","X","582.5",",X","177",",X","16.02","X","22.29","X","9.74","X","","","",""
"USW00013902","1962","34.65","-99.26667","421.2","ALTUS AFB, OK US","1209.2","","1209.2","X","67","X","43","X","3","","3","X","1","X","74","X","10","X","216","X","84","X","-17.8","X,0111,","51",",X,1224,","43",",X,1224,","54.6",",X,0524,","42.8","X,0805,","-1.1","X,1120","-4.4","X,1211","-4.4","X,1211","-8.3","X,1226","","","-2.8","X,0402","-2.8","X,0402","-5.0","X,0306","-7.8","X,0302","-11.7","X,0301","2049.3","","2049.3","X","556.8",",X","93",",X","16.37","X","22.98","X","9.76","X","360","X","38.6","X"
"USW00013902","1963","34.65","-99.26667","421.2","ALTUS AFB, OK US","1537.4","","1537.4","X","48","X","35","X","3","","1","X","1","X","94","X","16","X","236","X","123","X","-17.8","X,0113,","102",",X,0217,","74",",X,0216,","81.0",",X,0531,","42.8","X,0725,","0.0","X,1118","-3.3","X,1129","-7.8","X,1211","-7.8","X,1211","-10.6","X,1214","-1.7","X,0314","-2.2","X,0307","-5.0","X,0301","-6.7","X,0222","-9.4","X,0130","1855.2","","1855.2","X","442.8",",X","74",",X","17.23","X","24.26","X","10.19","X","","","",""
"USW00013902","1964","34.65","-99.26667","421.2","ALTUS AFB, OK US","1373.9","","1373.9","X","59","X","36","X","0","","0","X","0","X","89","X","4","X","224","X","104","X","-14.4","X,0114,","0",",X,1231,+","0","T,X,1218,+","66.3",",X,0915,","43.3","X,0806,","0.0","X,1120","-3.3","X,1121","-6.7","X,1130","-6.7","X,1130","-10.6","X,1217","0.0","X,0408","-5.0","X,0326","-5.0","X,0326","-6.7","X,0226","-10.0","X,0115","1912.4","","1912.4","X","509.6",",X","0","T,X","16.99","X","23.85","X","10.13","X","340","X","30.3","X"
"USW00013902","1965","34.65","-99.26667","421.2","ALTUS AFB, OK US","1169.0","","1169.0","X","73","X","44","X","0","","","","0","X","72","X","1","X","218","X","82","X","-11.7","X,0224,","0",",X,1231,+","","","166.1",",X,0919,","39.4","X,0724,","0.0","X,1128","-2.2","X,1129","","","","","","","-1.7","X,0327","-5.6","X,0326","-5.6","X,0326","-10.0","X,0320","-10.0","X,0320","1809.0","","1809.0","X","746.5",",X","","","16.79","X","23.15","X","10.42","X","230","X","25.2","X"
