"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00016937","1929","31.35","-86.53333","54.9","RIVER FALLS, AL US","110","6","94","6","","","","","","","","","284.5",",6,0315,","2414.8",",6","",""
"USC00016937","1930","31.35","-86.53333","54.9","RIVER FALLS, AL US","79","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.6",",0,0801,","1311.9",",0","0",",0"
"USC00016937","1931","31.35","-86.53333","54.9","RIVER FALLS, AL US","75","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.3",",0,0521,","1112.6",",0","0",",0"
"USC00016937","1932","31.35","-86.53333","54.9","RIVER FALLS, AL US","98","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","83.1",",0,0901,","1420.5",",0","0",",0"
"USC00016937","1933","31.35","-86.53333","54.9","RIVER FALLS, AL US","79","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","124.7",",0,0320,","1430.5",",0","0",",0"
"USC00016937","1934","31.35","-86.53333","54.9","RIVER FALLS, AL US","82","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","160.8",",0,1006,","1440.8",",0","0",",0"
"USC00016937","1935","31.35","-86.53333","54.9","RIVER FALLS, AL US","88","0","82","0","0","","0","0","0",",0,1231,+","0","T,0,0123,","102.9",",0,0306,","1236.3",",0","0","T,0"
"USC00016937","1936","31.35","-86.53333","54.9","RIVER FALLS, AL US","85","0","72","0","0","","0","0","0",",0,1231,+","0","T,0,0129,+","166.4",",0,0102,","1534.7",",0","0","T,0"
"USC00016937","1937","31.35","-86.53333","54.9","RIVER FALLS, AL US","92","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,1111,","1831.9",",0","0",",0"
"USC00016937","1938","31.35","-86.53333","54.9","RIVER FALLS, AL US","82","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","189.5",",0,0316,","1213.4",",0","0",",0"
"USC00016937","1939","31.35","-86.53333","54.9","RIVER FALLS, AL US","120","0","89","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.9",",0,0815,","1486.0",",0","0",",0"
"USC00016937","1940","31.35","-86.53333","54.9","RIVER FALLS, AL US","101","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","92.7",",0,1213,","1545.1",",0","0",",0"
"USC00016937","1941","31.35","-86.53333","54.9","RIVER FALLS, AL US","117","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","54.6",",0,0722,","1210.2",",0","0",",0"
"USC00016937","1942","31.35","-86.53333","54.9","RIVER FALLS, AL US","115","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.5",",0,0927,","1652.2",",0","0",",0"
"USC00016937","1943","31.35","-86.53333","54.9","RIVER FALLS, AL US","101","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","198.1",",0,0119,","1780.0",",0","0",",0"
"USC00016937","1944","31.35","-86.53333","54.9","RIVER FALLS, AL US","114","0","89","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","257.8",",0,0911,","2003.6",",0","0",",0"
"USC00016937","1945","31.35","-86.53333","54.9","RIVER FALLS, AL US","85","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.4",",0,0706,","1455.3",",0","0",",0"
"USC00016937","1946","31.35","-86.53333","54.9","RIVER FALLS, AL US","109","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","82.6",",0,0602,","1986.1",",0","0",",0"
"USC00016937","1947","31.35","-86.53333","54.9","RIVER FALLS, AL US","99","0","92","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.5",",0,0402,","1973.3",",0","0",",0"
