"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1896","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","4","6","122","6","41","6","148","6","16","6","-22.2","6,0103,","","","","","","","35.6","6,0714,","-0.6","6,1018","-2.2","6,1020","-4.4","6,1105","-7.8","6,1108","-10.0","6,1111","-2.8","6,0409","-2.8","6,0409","-4.4","6,0403","-8.3","6,0324","-8.9","6,0323","","","","","","","","","10.63","6","15.94","6","5.33","6","",""
"USC00137669","1897","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","","691.7","6","99","6","68","6","","","","","18","6","129","6","47","6","152","6","39","6","-25.0","6,0125,","","","","","59.7",",6,0424,","37.8","6,0731,","-0.6","6,1009","-2.2","6,1102","-8.9","6,1116","-8.9","6,1116","-8.9","6,1116","-1.7","6,0419","-2.8","6,0327","-6.1","6,0315","-20.0","6,0314","-20.0","6,0314","3232.8","","3232.8","6","692.5",",6","","","10.30","6","15.55","6","5.06","6","",""
"USC00137669","1898","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","11","6","133","6","38","6","144","6","24","6","-23.3","6,1231,","","","","","","","36.7","6,0829,+","-1.1","6,1017","-2.2","6,1026","-5.0","6,1111","-15.6","6,1121","-15.6","6,1121","-1.7","6,0408","-2.8","6,0405","-5.0","6,0329","-9.4","6,0328","-9.4","6,0328","3045.0","","3045.0","6","","","","","10.18","6","15.21","6","5.16","6","",""
"USC00137669","1950","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","450.4","","450.4","0","65","0","60","0","","","7","0","14","0","152","0","34","0","177","0","16","0","-24.4","0,0126,","","","178",",0,0213,","107.2",",0,0509,","36.7","0,0625,","-0.6","0,1003","-4.4","0,1109","-4.4","0,1109","-9.4","0,1110","-9.4","0,1110","0.0","0,0430","-2.8","0,0427","-6.1","0,0414","-9.4","0,0413","-9.4","0,0413","","","","","852.8",",0","699",",0","10.14","0","16.82","0","3.47","0","",""
"USC00137669","1951","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","511.7","","511.7","0","99","0","80","0","","","9","0","19","0","142","0","50","0","152","0","20","0","-25.6","0,0201,","","","102",",0,1214,","52.1",",0,0912,","36.1","0,0808,+","0.0","0,0928","-2.8","0,1031","-5.0","0,1101","-11.1","0,1102","-11.1","0,1102","0.0","0,0422","-3.3","0,0416","-5.6","0,0324","-11.7","0,0321","-11.7","0,0321","3362.6","","3362.6","0","1169.6",",0","496",",0","9.93","0","15.71","0","4.16","0","",""
"USC00137669","1952","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","74","0","60","0","","","16","0","","","","","34","0","181","0","44","0","","","","","152",",0,1125,+","53.3",",0,1117,","38.3","0,0615,","","","","","","","","","","","","","","","","","","","","","3331.0","","3331.0","0","879.4",",0","1229",",0","","","18.03","0","","","",""
"USC00137669","1958","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","","527.5","0","75","0","57","0","36","","10","0","13","0","128","0","43","0","170","0","22","0","-26.7","0,0217,+","152",",0,0121,+","102",",0,0307,+","78.7",",0,0719,","35.0","0,0807,+","0.0","0,1001","-2.2","0,1106","-6.1","0,1125","-10.6","0,1126","-10.6","0,1126","-3.3","0,0429","-3.3","0,0429","-6.1","0,0321","-10.0","0,0302","-10.0","0,0302","3308.8","","3308.8","0","858.3",",0","623",",0","10.80","0","16.88","0","4.72","0","",""
"USC00137669","1959","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","","656.1","0","91","0","76","0","","","13","0","13","0","142","0","35","0","159","0","32","0","-26.1","0,0104,","","","152",",0,0304,","96.5",",0,0630,","35.0","0,0616,","-1.1","0,1009","-2.8","0,1018","-7.2","0,1105","-7.2","0,1105","-12.8","0,1106","0.0","0,0515","-2.2","0,0413","-5.0","0,0409","-6.7","0,0321","-10.0","0,0307","3244.8","","3244.8","0","982.7",",0","902",",0","10.83","0","16.89","0","4.77","0","",""
"USC00137669","1960","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","76","0","58","0","","","7","0","16","0","139","0","58","0","175","0","26","0","-26.1","0,0305,","","","102",",0,0309,","71.6",",0,0818,","35.0","0,0711,+","-2.8","0,1019","-2.8","0,1019","-7.2","0,1020","-7.2","0,1020","-9.4","0,1110","-0.6","0,0430","-2.8","0,0410","-5.6","0,0326","-9.4","0,0325","-9.4","0,0325","3680.0","","3680.0","0","910.3",",0","407",",0","10.01","0","16.04","0","3.99","0","",""
"USC00137669","1963","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","767.6","","767.6","0","81","0","57","0","","","","","26","0","116","0","50","0","190","0","41","0","-27.2","0,0127,+","","","","","65.8",",0,0910,","37.2","0,0701,","0.0","0,1029","-2.2","0,1101","-6.7","0,1113","-6.7","0,1113","-10.0","0,1202","-1.1","0,0423","-2.2","0,0404","-4.4","0,0314","-6.7","0,0301","-19.4","0,0226","","","","","764.1",",0","","","11.83","0","18.00","0","5.67","0","",""
"USC00137669","1964","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","681.3","","681.3","0","95","0","59","0","9","","7","0","4","0","129","0","23","0","175","0","37","0","-24.4","0,0113,","76",",0,1206,+","76",",0,0320,","55.6",",0,0617,","38.9","0,0803,+","-0.6","0,1009","-3.3","0,1119","-11.7","0,1120","-11.7","0,1120","-11.7","0,1120","0.0","0,0409","-2.8","0,0408","-11.7","0,0330","-11.7","0,0330","-11.7","0,0330","2924.6","","2924.6","0","841.0",",0","311",",0","11.96","0","18.37","0","5.54","0","",""
"USC00137669","1965","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","583.4","","583.4","0","102","0","62","0","3","","6","0","10","0","123","0","33","0","180","0","19","0","-25.6","0,0130,","76",",0,0130,+","102",",0,0324,","222.3",",0,0719,","36.1","0,0812,","-0.6","0,0924","-2.2","0,1024","-5.6","0,1109","-6.7","0,1114","-8.9","0,1127","-0.6","0,0428","-4.4","0,0330","-4.4","0,0330","-15.0","0,0326","-15.0","0,0326","3371.8","","3371.8","0","1250.5",",0","397",",0","11.24","0","17.20","0","5.29","0","",""
