"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134557","1956","43.4177","-93.5347","384.0","LAKE MILLS, IA US","90","0","56","0","","","14","0","","","152",",0,0310,","55.1",",0,0626,","726.1",",0","1138",",0"
"USC00134557","1957","43.4177","-93.5347","384.0","LAKE MILLS, IA US","104","0","63","0","","","9","0","","","178",",0,1119,","45.7",",0,0813,","765.8",",0","713",",0"
"USC00134557","1958","43.4177","-93.5347","384.0","LAKE MILLS, IA US","82","0","44","0","70","","6","0","127",",0,0308,","127",",0,0308,","30.2",",0,1008,","503.0",",0","420",",0"
"USC00134557","1959","43.4177","-93.5347","384.0","LAKE MILLS, IA US","107","0","69","0","93","","23","0","457",",0,0223,","152",",0,1113,+","102.6",",0,0521,","1028.2",",0","1600",",0"
"USC00134557","1960","43.4177","-93.5347","384.0","LAKE MILLS, IA US","109","0","52","0","","","13","0","","","191",",0,1220,","48.3",",0,0616,","608.1",",0","996",",0"
"USC00134557","1962","43.4177","-93.5347","384.0","LAKE MILLS, IA US","84","0","54","0","100","","10","0","559",",0,0316,+","152",",0,0412,","75.7",",0,0830,","698.3",",0","949",",0"
"USC00134557","1964","43.4177","-93.5347","384.0","LAKE MILLS, IA US","91","0","64","0","34","","8","0","127",",0,1121,","89",",0,1219,+","102.9",",0,0711,","871.2",",0","444",",0"
"USC00134557","1965","43.4177","-93.5347","384.0","LAKE MILLS, IA US","100","0","71","0","86","","11","0","279",",0,0212,","254",",0,0123,","63.5",",0,0505,","992.0",",0","1117",",0"
"USC00134557","1966","43.4177","-93.5347","384.0","LAKE MILLS, IA US","91","0","51","0","61","","9","0","229",",0,0325,+","203",",0,1228,","63.0",",0,0714,","682.5",",0","673",",0"
"USC00134557","1970","43.4177","-93.5347","384.0","LAKE MILLS, IA US","95","0","62","0","118","","10","0","635",",0,0125,+","203",",0,1210,","47.0",",0,0901,","810.1",",0","854",",0"
