"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292367","1921","34.15","-107.85","2165.9","DATIL, NM US","","","","","60","6","45","6","","","","","","","","","","","","","","","","","25.4",",6,0728,","","","","","","","","","","","","","","","","","","","","","","","","","","","339.9",",6","","","","","","","",""
"USC00292367","1927","34.15","-107.85","2165.9","DATIL, NM US","","","","","47","6","27","6","","","","","","","","","","","","","","","","","31.5",",6,0726,","","","","","","","","","","","","","","","","","","","","","","","","","","","334.8",",6","","","","","","","",""
"USC00292367","1928","34.15","-107.85","2165.9","DATIL, NM US","","","","","46","6","38","6","9","6","","","","","","","","","","","","","279",",6,0217,","23.6",",6,0523,","","","","","","","","","","","","","","","","","","","","","","","","","","","285.7",",6","882",",6","","","","","",""
"USC00292367","1929","34.15","-107.85","2165.9","DATIL, NM US","","","","","72","6","46","6","","","","","","","","","","","","","","","","","26.9",",6,0923,","","","","","","","","","","","","","","","","","","","","","","","","","","","416.7",",6","","","","","","","",""
"USC00292367","1930","34.15","-107.85","2165.9","DATIL, NM US","","","","","62","6","34","6","","","","","","","","","","","","","","","","","19.8",",6,0317,","","","","","","","","","","","","","","","","","","","","","","","","","","","234.4",",6","","","","","","","",""
"USC00292367","1931","34.15","-107.85","2165.9","DATIL, NM US","","","","","82","6","55","6","15","6","","","","","","","","","","","","","203",",6,1123,","33.3",",6,0915,","","","","","","","","","","","","","","","","","","","","","","","","","","","471.1",",6","1003",",6","","","","","",""
"USC00292367","1935","34.15","-107.85","2165.9","DATIL, NM US","","","","","57","6","41","6","13","6","","","","","","","","","","","","","305",",6,1220,","29.0",",6,1220,","","","","","","","","","","","","","","","","","","","","","","","","","","","343.3",",6","1295",",6","","","","","",""
"USC00292367","1936","34.15","-107.85","2165.9","DATIL, NM US","","","","","51","6","32","6","","","","","","","","","","","","","","","","","50.0",",6,0911,","","","","","","","","","","","","","","","","","","","","","","","","","","","305.4",",6","","","","","","","",""
"USC00292367","1940","34.15","-107.85","2165.9","DATIL, NM US","","","","","67","6","42","6","","","","","","","","","","","","","","","","","21.6",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","3188.8","","3188.8","","344.8",",6","","","","","","","",""
"USC00292367","1941","34.15","-107.85","2165.9","DATIL, NM US","18.6","","18.6","6","79","6","52","6","21","6","0","6","206","6","1","6","147","6","0","6","-16.7","6,1123,","229",",6,1212,","53.3",",6,0928,","31.1","6,0620,","-0.6","6,0924","-2.2","6,0925","-6.1","6,1031","-6.7","6,1101","-9.4","6,1119","-0.6","6,0612","-2.2","6,0520","-7.8","6,0424","-7.8","6,0424","-10.0","6,0419","","","","","543.0",",6","1337",",6","7.97","6","17.38","6","-1.44","6"
"USC00292367","1942","34.15","-107.85","2165.9","DATIL, NM US","","","","","43","6","32","6","","","","","","","","","","","","","","","","","48.3",",6,0805,","","","","","","","","","","","","","","","","","","","","","","","3679.5","","3679.5","6","335.4",",6","","","","","","","",""
"USC00292367","1943","34.15","-107.85","2165.9","DATIL, NM US","71.0","","71.0","6","57","6","34","6","9","6","3","6","208","6","4","6","160","6","0","6","-21.7","6,0119,","165",",6,0127,","19.1",",6,0926,","31.7","6,0729,+","-1.1","6,1005","-2.2","6,1008","-5.0","6,1013","-7.8","6,1021","-10.0","6,1102","-0.6","6,0615","-3.9","6,0519","-6.1","6,0518","-6.7","6,0517","-10.6","6,0322","","","","","253.4",",6","481",",6","9.01","6","18.47","6","-0.46","6"
"USC00292367","1944","34.15","-107.85","2165.9","DATIL, NM US","51.8","","51.8","6","53","6","32","6","9","6","5","6","194","6","4","6","160","6","3","6","-22.2","6,0108,","89",",6,1116,","47.0",",6,1016,","32.8","6,0802,+","0.0","6,0908","-2.2","6,1102","-6.1","6,1107","-6.7","6,1109","-8.9","6,1114","0.0","6,0604","-3.3","6,0519","-5.0","6,0517","-8.9","6,0504","-8.9","6,0504","3781.7","","3781.7","6","317.3",",6","457",",6","8.11","6","17.63","6","-1.42","6"
"USC00292367","1945","34.15","-107.85","2165.9","DATIL, NM US","64.8","","64.8","6","30","6","20","6","","","5","6","220","6","5","6","159","6","2","6","-20.6","6,1214,","","","26.2",",6,1008,","32.2","6,0905,+","-1.1","6,0913","-3.3","6,0925","-4.4","6,1022","-8.3","6,1024","-12.8","6,1109","-1.1","6,0611","-2.8","6,0524","-4.4","6,0429","-8.3","6,0415","-9.4","6,0411","3662.8","","3662.8","6","156.4",",6","","","8.31","6","18.21","6","-1.58","6"
