"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013942","1930","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1420.7","","1420.7","0","102","0","75","0","0","","1","0","0","0","31","0","1","0","244","0","95","0","-12.8","0,0118,","0",",0,1231,+","102",",0,0118,","104.1",",0,0519,","42.2","0,0729,","0.0","0,1101","-2.8","0,1127","-4.4","0,1217","","","","","-1.1","0,0304","-2.8","0,0131","-5.0","0,0130","-6.7","0,0124","-8.9","0,0123","","","","","1334.6",",0","102",",0","19.34","0","25.69","0","13.00","0","","","","","","","",""
"USW00013942","1931","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1341.7","","1341.7","0","112","0","81","0","0","","0","0","0","0","11","0","0","0","259","0","111","0","-4.4","0,0115,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,1213,","42.2","0,0626,","","","","","","","","","","","0.0","0,0317","-3.3","0,0211","-4.4","0,0115","","","","","1158.6","","1158.6","0","1241.5",",0","0",",0","19.53","0","26.13","0","12.93","0","","","","","","","",""
"USW00013942","1932","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1477.9","","1477.9","0","115","0","85","0","0","","0","0","0","0","24","0","3","0","270","0","108","0","-8.3","0,1217,","0",",0,1231,+","0","T,0,1118,","85.1",",0,0126,","38.9","0,0817,+","0.0","0,1112","-2.2","0,1113","-6.7","0,1216","-6.7","0,1216","","","-3.3","0,0313","-3.3","0,0313","-4.4","0,0310","","","","","744.3","","744.3","0","1518.0",",0","0","T,0","19.56","0","25.82","0","13.30","0","","","","","","","",""
"USW00013942","1933","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1558.3","","1558.3","0","113","0","79","0","0","","0","0","0","0","13","0","0","0","284","0","119","0","-11.1","0,0208,","0",",0,1231,+","0","T,0,0208,","155.4",",0,0726,","39.4","0,0703,","-0.6","0,1207","-3.9","0,1227","","","","","","","0.0","0,0321","-5.6","0,0212","-5.6","0,0212","-9.4","0,0209","-9.4","0,0209","1108.7","","1108.7","0","1752.0",",0","0","T,0","20.34","0","26.64","0","14.04","0","","","","","","","",""
"USW00013942","1934","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1553.0","","1553.0","0","102","0","78","0","0","","0","0","0","0","20","0","0","0","265","0","120","0","-7.2","0,1212,","0",",0,1231,+","0",",0,1231,+","136.7",",0,1121,","40.0","0,0808,+","0.0","0,1201","-2.8","0,1208","-6.1","0,1211","-7.2","0,1212","","","-1.1","0,0311","-5.0","0,0227","-5.0","0,0227","","","","","885.3","","885.3","0","1618.2",",0","0",",0","19.85","0","26.49","0","13.21","0","","","","","","","",""
"USW00013942","1935","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1477.1","","1477.1","0","90","0","72","0","","","3","0","0","0","32","0","1","0","264","0","108","0","-9.4","0,0122,","","","127",",0,0122,","72.4",",0,1111,","42.2","0,0809,","-2.2","0,1123","-2.2","0,1123","-4.4","0,1221","","","","","-4.4","0,0228","-4.4","0,0228","-4.4","0,0228","-7.2","0,0123","-9.4","0,0122","878.0","","878.0","0","1254.4",",0","254",",0","19.60","0","26.19","0","13.01","0","","","","","","","",""
"USW00013942","1936","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","","","","","76","0","52","0","0","","1","0","0","0","35","0","2","0","257","0","122","0","-10.6","0,0218,","0",",0,1231,+","30",",0,0119,","110.7",",0,0702,","41.7","0,0620,","0.0","0,1105","-2.8","0,1212","","","","","","","-2.8","0,0222","-2.8","0,0222","-5.6","0,0219","-10.6","0,0218","-10.6","0,0218","","","","","1063.1",",0","48",",0","19.20","0","26.02","0","12.38","0","","","","","","","",""
"USW00013942","1937","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1374.5","","1374.5","0","123","0","97","0","0","","0","0","0","0","27","0","0","0","252","0","111","0","-6.1","0,1209,","0",",0,1231,+","0",",0,1231,+","78.7",",0,1018,","38.9","0,0810,","0.0","0,1118","-4.4","0,1120","-4.4","0,1120","","","","","0.0","0,0328","-2.8","0,0301","","","","","","","1020.5","","1020.5","0","1606.5",",0","0",",0","19.05","0","25.24","0","12.87","0","","","","","","","",""
"USW00013942","1938","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","906.4","","906.4","","","","","","","","","","","","","","","","","","",""
"USW00013942","1948","32.5155","-92.0405","24.1","MONROE REGIONAL AIRPORT, LA US","","","1463.8","","1463.8","0","98","0","65","0","3","","2","0","0","0","55","0","5","0","260","0","114","0","-11.7","0,0118,","76",",0,0119,","76",",0,0119,","118.4",",0,1215,","41.1","0,0813,","0.0","0,1018","-2.2","0,1201","-5.0","0,1231","","","","","0.0","0,0314","-4.4","0,0313","-4.4","0,0313","-7.2","0,0128","-10.6","0,0124","","","","","1171.2",",0","111",",0","18.62","0","25.27","0","11.98","0","","","","","","","",""
