"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302547","1900","43.066667","-78.166667","213.4","ELBA, NY US","434.3","","434.3","6","117","6","89","6","5","6","146","6","50","6","146","6","17","6","-20.6","6,0131,","40.6",",6,0301,","35.0","6,0902,","-0.6","6,1017","-5.6","6,1020","-5.6","6,1020","-6.7","6,1116","-9.4","6,1209","-1.7","6,0510","-2.2","6,0507","-7.2","6,0411","-7.2","6,0411","-10.0","6,0325","","","","","928.6",",6","9.14","6","14.46","6","3.82","6"
"USC00302547","1901","43.066667","-78.166667","213.4","ELBA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3756.2","","3756.2","","","","","","","","",""
"USC00302547","1902","43.066667","-78.166667","213.4","ELBA, NY US","130.2","","130.2","6","","","","","6","6","137","6","71","6","83","6","0","6","-20.6","6,1215,","","","31.1","6,0706,","-1.1","6,0915","-2.8","6,1108","-7.8","6,1129","-7.8","6,1129","-8.9","6,1205","-3.3","6,0511","-3.3","6,0511","-5.0","6,0320","-11.7","6,0319","-11.7","6,0319","","","","","","","7.21","6","11.29","6","3.14","6"
"USC00302547","1903","43.066667","-78.166667","213.4","ELBA, NY US","144.3","","144.3","6","","","","","6","6","145","6","64","6","104","6","0","6","-23.9","6,0124,","","","31.1","6,0916,+","0.0","6,1024","-2.2","6,1027","-4.4","6,1106","-7.2","6,1118","-8.9","6,1120","0.0","6,0505","-3.3","6,0502","-4.4","6,0406","-7.8","6,0405","-9.4","6,0226","3832.7","","3832.7","6","","","7.58","6","11.99","6","3.17","6"
"USC00302547","1904","43.066667","-78.166667","213.4","ELBA, NY US","182.9","","182.9","6","127","6","110","6","22","6","163","6","84","6","118","6","0","6","-26.1","6,0105,","35.1",",6,0424,","31.7","6,0719,","-1.7","6,1007","-5.6","6,1031","-5.6","6,1031","-7.2","6,1127","-11.1","6,1128","-4.4","6,0422","-4.4","6,0422","-4.4","6,0422","-7.8","6,0420","-12.2","6,0415","4464.7","","4464.7","6","1085.0",",6","6.61","6","11.70","6","1.53","6"
"USC00302547","1905","43.066667","-78.166667","213.4","ELBA, NY US","233.1","","233.1","6","133","6","99","6","10","6","153","6","64","6","136","6","0","6","-23.3","6,0214,","35.6",",6,0421,","31.7","6,0810,+","-0.6","6,0926","-5.6","6,1026","-5.6","6,1026","-14.4","6,1114","-14.4","6,1114","-0.6","6,0502","-3.3","6,0422","-4.4","6,0418","-6.7","6,0416","-8.9","6,0316","4300.4","","4300.4","6","913.3",",6","7.45","6","12.40","6","2.51","6"
"USC00302547","1906","43.066667","-78.166667","213.4","ELBA, NY US","354.3","","354.3","6","","","","","7","6","154","6","57","6","135","6","5","6","-21.1","6,1204,","","","33.9","6,0911,","-1.1","6,1011","-2.2","6,1012","-4.4","6,1113","-7.8","6,1114","-10.0","6,1202","-2.2","6,0510","-2.2","6,0510","-4.4","6,0402","-13.3","6,0325","-13.3","6,0325","3689.7","","3689.7","6","","","8.37","6","13.44","6","3.30","6"
"USC00302547","1907","43.066667","-78.166667","213.4","ELBA, NY US","","","","","","","","","12","6","171","6","50","6","101","6","0","6","-23.3","6,0124,","","","31.7","6,0919,","0.0","6,1006","-4.4","6,1021","-4.4","6,1021","-7.8","6,1202","-11.1","6,1203","0.0","6,0528","-2.2","6,0522","-4.4","6,0421","-6.7","6,0406","-8.9","6,0402","4273.1","","4273.1","6","","","6.60","6","11.44","6","1.76","6"
"USC00302547","1908","43.066667","-78.166667","213.4","ELBA, NY US","","","","","108","6","81","6","","","","","58","6","153","6","21","6","","","38.1",",6,0718,","35.6","6,0706,","","","","","","","","","","","","","","","","","","","","","","","","","837.6",",6","","","14.76","6","",""
"USC00302547","1909","43.066667","-78.166667","213.4","ELBA, NY US","156.3","","156.3","6","","","","","3","6","169","6","42","6","113","6","0","6","-22.8","6,0201,","","","31.7","6,0711,+","-1.7","6,1013","-2.8","6,1015","-5.6","6,1025","-7.2","6,1030","-10.6","6,1208","-0.6","6,0504","-2.2","6,0429","-11.1","6,0411","-11.1","6,0411","-11.1","6,0411","3806.4","","3806.4","6","","","7.57","6","13.04","6","2.10","6"
"USC00302547","1910","43.066667","-78.166667","213.4","ELBA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4035.8","","4035.8","6","","","","","","","",""
"USC00302547","1911","43.066667","-78.166667","213.4","ELBA, NY US","295.2","","295.2","6","96","6","87","6","4","6","166","6","55","6","124","6","16","6","-19.4","6,0118,","25.4",",6,0215,+","37.8","6,0705,","-0.6","6,0914","-5.0","6,1028","-5.0","6,1028","-10.0","6,1113","-10.0","6,1113","-1.1","6,0505","-2.8","6,0504","-4.4","6,0503","-6.7","6,0404","-11.1","6,0403","","","","","789.6",",6","8.16","6","13.75","6","2.56","6"
"USC00302547","1912","43.066667","-78.166667","213.4","ELBA, NY US","149.1","","149.1","6","","","","","25","6","161","6","70","6","107","6","0","6","-26.7","6,0126,","","","28.9","6,0910,+","0.0","6,0930","-2.2","6,1016","-5.0","6,1119","-9.4","6,1128","-9.4","6,1128","-0.6","6,0514","-3.9","6,0428","-4.4","6,0420","-6.7","6,0408","-9.4","6,0404","4482.2","","4482.2","6","","","6.67","6","12.05","6","1.30","6"
"USC00302547","1913","43.066667","-78.166667","213.4","ELBA, NY US","173.3","","173.3","6","","","","","7","6","146","6","43","6","113","6","5","6","-24.4","6,0210,","","","33.3","6,0704,","-1.1","6,0914","-2.2","6,1022","-5.0","6,1031","-7.2","6,1110","-9.4","6,1209","0.0","6,0526","-2.8","6,0511","-4.4","6,0421","-6.7","6,0329","-9.4","6,0328","3881.4","","3881.4","6","","","8.12","6","14.23","6","2.01","6"
"USC00302547","1914","43.066667","-78.166667","213.4","ELBA, NY US","186.7","","186.7","6","87","6","80","6","14","6","164","6","71","6","114","6","1","6","-29.4","6,0213,","47.0",",6,1011,","35.0","6,0809,","-1.1","6,1002","-3.9","6,1027","-5.6","6,1109","-7.8","6,1110","-10.0","6,1118","-1.1","6,0512","-2.2","6,0501","-4.4","6,0423","-7.2","6,0410","-9.4","6,0409","4179.6","","4179.6","6","798.8",",6","6.66","6","12.46","6","0.85","6"
"USC00302547","1916","43.066667","-78.166667","213.4","ELBA, NY US","","","","","127","6","107","6","","","","","66","6","117","6","8","6","","","46.5",",6,0516,","34.4","6,0822,","","","","","","","","","","","","","","","","","","","","","","","","","1151.4",",6","","","13.11","6","",""
"USC00302547","1917","43.066667","-78.166667","213.4","ELBA, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264.4","","4264.4","6","","","","","","","",""
