"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014734","1893","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","","","","","2","Z","107","Z","34","Z","136","Z","14","Z","-18.9","Z,0117,","","","","","","","36.1","Z,0622,+","-1.1","Z,1031","-6.1","Z,1116","-6.1","Z,1116","-7.2","Z,1205","-10.6","Z,1213","-4.4","Z,0330","-4.4","Z,0330","-4.4","Z,0330","-8.9","Z,0316","-8.9","Z,0316","","","","","1230.7",",Z","","","10.36","Z","15.07","Z","5.65","Z","","","","","","","","","","","","","","","",""
"USW00014734","1894","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","510.5","","510.5","Z","123","Z","71","Z","","","9","Z","1","Z","99","Z","19","Z","140","Z","23","Z","-18.3","Z,0225,","","","114",",Z,0127,","49.3",",Z,0908,","36.7","Z,0729,+","-0.6","Z,1107","-2.2","Z,1112","-6.1","Z,1120","-6.7","Z,1223","-8.9","Z,1227","-2.8","Z,0413","-2.8","Z,0413","-4.4","Z,0403","-7.2","Z,0327","-18.3","Z,0225","2889.1","","2889.1","Z","1031.3",",Z","785",",Z","11.50","Z","16.12","Z","6.88","Z","","","","","","","","","","","","","","","",""
"USW00014734","1895","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","","","106","Z","64","Z","","","5","Z","","","","","39","Z","137","Z","19","Z","","","","","102",",Z,0126,","50.8",",Z,0408,","36.7","Z,0921,+","","","","","","","","","","","","","","","","","","","","","","","","","1004.7",",Z","612",",Z","","","15.53","Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1896","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","569.7","","569.7","Z","111","Z","77","Z","","","18","Z","2","Z","110","Z","34","Z","146","Z","24","Z","-20.6","Z,0217,","","","274",",Z,1216,","72.1",",Z,0206,","36.1","Z,0811,+","-0.6","Z,1026","-3.9","Z,1123","-6.1","Z,1201","-6.7","Z,1202","-10.6","Z,1223","-0.6","Z,0409","-4.4","Z,0404","-4.4","Z,0404","-7.8","Z,0325","-10.6","Z,0324","","","","","1260.5",",Z","1559",",Z","11.25","Z","15.73","Z","6.78","Z","","","","","","","","","","","","","","","",""
"USW00014734","1897","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","448.7","","448.7","Z","129","Z","83","Z","","","8","Z","0","Z","89","Z","16","Z","141","Z","11","Z","-15.0","Z,0125,","","","203",",Z,0128,","195.3",",Z,0728,","35.6","Z,0710,","-1.7","Z,1118","-5.0","Z,1123","-5.0","Z,1123","-8.9","Z,1220","-8.9","Z,1220","-0.6","Z,0421","-3.9","Z,0420","-7.8","Z,0317","-7.8","Z,0317","-8.9","Z,0301","2855.2","","2855.2","Z","1650.6",",Z","615",",Z","11.38","Z","16.00","Z","6.75","Z","","","","","","","","","","","","","","","",""
"USW00014734","1898","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","598.2","","598.2","Z","140","Z","90","Z","","","9","Z","0","Z","90","Z","19","Z","144","Z","29","Z","-15.6","Z,0202,","","","152",",Z,0131,","63.5",",Z,0424,","38.9","Z,0703,","-1.1","Z,1112","-2.2","Z,1124","-4.4","Z,1126","-10.6","Z,1213","-10.6","Z,1213","-2.2","Z,0407","-2.2","Z,0407","-4.4","Z,0406","-10.6","Z,0217","-10.6","Z,0217","2760.1","","2760.1","Z","1380.6",",Z","1140",",Z","12.03","Z","16.70","Z","7.36","Z","","","","","","","","","","","","","","","",""
"USW00014734","1899","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","436.9","","436.9","Z","113","Z","78","Z","","","12","Z","4","Z","110","Z","25","Z","142","Z","14","Z","-22.8","Z,0210,","","","203",",Z,0213,","73.4",",Z,0810,","36.7","Z,0606,","-0.6","Z,1002","-2.2","Z,1112","-5.0","Z,1206","-7.2","Z,1207","-9.4","Z,1227","-1.1","Z,0411","-2.2","Z,0404","-4.4","Z,0327","-6.7","Z,0322","-8.9","Z,0321","2939.4","","2939.4","Z","1136.6",",Z","1040",",Z","10.79","Z","15.85","Z","5.73","Z","","","","","","","","","","","","","","","",""
"USW00014734","1900","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","","","6","Z","0","Z","115","Z","25","Z","153","Z","28","Z","-16.1","Z,0227,+","","","305",",Z,0218,","","","38.3","Z,0717,","-1.1","Z,1020","-3.3","Z,1115","-4.4","Z,1116","-6.7","Z,1209","-8.9","Z,1210","-2.8","Z,0411","-2.8","Z,0411","-5.6","Z,0325","-15.0","Z,0318","-15.0","Z,0318","","","","","","","596",",Z","11.49","Z","16.67","Z","6.31","Z","","","","","","","","","","","","","","","",""
"USW00014734","1901","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","","","127","Z","75","Z","10","","6","Z","","","","","","","","","","","","","51",",Z,0218,+","51",",Z,0204,","91.9",",Z,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","1173.2",",Z","284",",Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00014734","1902","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","340.0","","340.0","Z","131","Z","85","Z","38","","12","Z","0","Z","95","Z","36","Z","141","Z","7","Z","-14.4","Z,1209,","279",",Z,0217,","290",",Z,0217,","52.6",",Z,0629,","33.9","Z,0709,+","-1.7","Z,1022","-2.2","Z,1129","-7.8","Z,1205","-7.8","Z,1205","-11.1","Z,1208","0.0","Z,0406","-2.2","Z,0320","-5.6","Z,0319","-8.3","Z,0224","-8.9","Z,0220","","","","","1263.4",",Z","1246",",Z","10.64","Z","15.42","Z","5.87","Z","","","","","","","","","","","","","","","",""
