"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1894","32.35","-89.33333","143.0","LAKE, MS US","1019.7","","1019.7","6","","","","","0","6","52","6","3","6","246","6","22","6","-13.3","6,1229,","","","36.7","6,0703,","-1.7","6,1106","-5.0","6,1111","-5.0","6,1111","-6.7","6,1112","-10.0","6,1228","0.0","6,0331","-5.0","6,0327","-5.0","6,0327","-7.8","6,0126","-10.0","6,0125","","","","","","","17.33","6","23.45","6","11.21","6"
"USC00224824","1897","32.35","-89.33333","143.0","LAKE, MS US","1112.4","","1112.4","6","58","6","54","6","0","6","58","6","7","6","258","6","78","6","-10.6","6,0128,","58.7",",6,0319,","37.8","6,0804,","-1.7","6,1117","-2.8","6,1201","-4.4","6,1202","","","","","-2.2","6,0228","-2.2","6,0228","-6.7","6,0209","-6.7","6,0209","-9.4","6,0131","","","","","1072.1",",6","17.35","6","24.27","6","10.44","6"
"USC00224824","1898","32.35","-89.33333","143.0","LAKE, MS US","1138.7","","1138.7","6","","","","","0","6","64","6","2","6","221","6","52","6","-10.6","6,0101,","","","36.1","6,0809,+","-2.8","6,1027","-2.8","6,1027","-5.6","6,1124","-8.3","6,1211","-9.4","6,1214","0.0","6,0409","-5.6","6,0227","-5.6","6,0227","-10.6","6,0101","-10.6","6,0101","1306.4","","1306.4","6","","","16.88","6","23.24","6","10.51","6"
"USC00224824","1899","32.35","-89.33333","143.0","LAKE, MS US","1048.4","","1048.4","6","","","","","3","6","60","6","3","6","245","6","68","6","-18.3","6,0213,","","","37.2","6,0601,+","-5.0","6,1103","-5.0","6,1103","-5.0","6,1103","-6.7","6,1206","","","-1.1","6,0407","-5.6","6,0329","-5.6","6,0329","-17.8","6,0214","-17.8","6,0214","1759.6","","1759.6","6","","","16.90","6","23.87","6","9.94","6"
"USC00224824","1900","32.35","-89.33333","143.0","LAKE, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1449.4","","1449.4","6","","","","","","","",""
"USC00224824","1902","32.35","-89.33333","143.0","LAKE, MS US","","","","","85","6","71","6","0","6","64","6","0","6","229","6","86","6","-8.9","6,1227,","86.9",",6,0327,","37.8","6,0818,+","-1.1","6,1029","-2.8","6,1128","-8.9","6,1227","-8.9","6,1227","-8.9","6,1227","-1.1","6,0319","-3.9","6,0306","-6.7","6,0223","-6.7","6,0223","","","","","","","1267.8",",6","17.29","6","23.85","6","10.72","6"
"USC00224824","1903","32.35","-89.33333","143.0","LAKE, MS US","","","","","95","6","80","6","0","6","71","6","0","6","229","6","58","6","-9.4","6,1128,+","95.3",",6,0215,","36.7","6,0717,","-3.3","6,1025","-3.3","6,1025","-8.3","6,1119","-8.3","6,1119","-9.4","6,1127","0.0","6,0302","-3.9","6,0224","-8.9","6,0218","-8.9","6,0218","-8.9","6,0218","","","","","1237.2",",6","16.25","6","23.25","6","9.24","6"
"USC00224824","1904","32.35","-89.33333","143.0","LAKE, MS US","1077.6","","1077.6","6","97","6","67","6","0","6","79","6","0","6","251","6","97","6","-15.0","6,0130,","57.2",",6,0622,","36.7","6,0618,","-0.6","6,1023","-3.9","6,1114","-4.4","6,1115","-7.2","6,1218","","","0.0","6,0328","-2.2","6,0217","-4.4","6,0212","-12.2","6,0131","-12.2","6,0131","1538.9","","1538.9","6","1163.8",",6","17.06","6","25.01","6","9.11","6"
"USC00224824","1905","32.35","-89.33333","143.0","LAKE, MS US","1207.5","","1207.5","6","","","","","0","6","60","6","3","6","246","6","92","6","-15.6","6,0214,","","","36.1","6,0824,","-0.6","6,1102","-2.2","6,1130","-5.0","6,1204","-7.2","6,1205","","","-0.6","6,0228","-2.2","6,0226","-6.7","6,0217","-6.7","6,0217","-9.4","6,0216","1584.8","","1584.8","6","","","17.08","6","23.69","6","10.47","6"
"USC00224824","1906","32.35","-89.33333","143.0","LAKE, MS US","1126.1","","1126.1","6","","","","","0","6","62","6","0","6","256","6","86","6","-8.9","6,1224,","","","36.1","6,0824,+","-0.6","6,1011","-3.9","6,1113","-4.4","6,1207","-7.8","6,1208","-8.9","6,1224","0.0","6,0322","-4.4","6,0321","-4.4","6,0321","-6.7","6,0109","","","1590.3","","1590.3","6","","","17.36","6","24.31","6","10.42","6"
"USC00224824","1907","32.35","-89.33333","143.0","LAKE, MS US","","","","","94","6","80","6","","","","","","","","","","","","","81.3",",6,0228,","","","","","","","","","","","","","","","","","","","","","","","","","","","1341.4",",6","","","","","",""
"USC00224824","1908","32.35","-89.33333","143.0","LAKE, MS US","","","","","100","6","80","6","0","6","48","6","0","6","251","6","73","6","-7.8","6,1116,+","88.9",",6,0505,","36.1","6,0818,+","-1.1","6,1025","-2.2","6,1106","-7.8","6,1116","-7.8","6,1116","","","-1.7","6,0321","-3.3","6,0222","-5.0","6,0221","-7.2","6,0203","","","","","","","1401.1",",6","17.91","6","24.96","6","10.86","6"
"USC00224824","1910","32.35","-89.33333","143.0","LAKE, MS US","","","","","","","","","","","","","0","6","252","6","73","6","","","","","35.0","6,0922,+","","","","","","","","","","","","","","","","","","","","","1264.5","","1264.5","6","","","","","24.17","6","",""
