"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081632","1932","27.96667","-82.76667","21.0","CLEARWATER, FL US","1999.3","","1999.3","6","95","6","69","6","","","","","0","6","0","6","0","6","341","6","76","6","2.8","6,0310,","","","","","208.3",",6,0820,","35.0","6,0905,+","","","","","","","","","","","","","","","","","","","1292.0",",6","","","23.30","6","27.98","6","18.61","6"
"USC00081632","1933","27.96667","-82.76667","21.0","CLEARWATER, FL US","1958.2","","1958.2","6","89","6","61","6","","","","","0","6","0","6","0","6","339","6","101","6","3.9","6,0209,","","","","","203.7",",6,0905,","35.0","6,0913,+","","","","","","","","","","","","","","","198.4","","198.4","6","1476.0",",6","","","23.23","6","27.93","6","18.53","6"
"USC00081632","1934","27.96667","-82.76667","21.0","CLEARWATER, FL US","1925.7","","1925.7","6","96","6","75","6","","","","","0","6","1","6","0","6","331","6","83","6","-2.8","6,1212,","","","","","100.3",",6,0614,","35.6","6,0825,","-2.8","6,1212","-2.8","6,1212","","","","","","","","","","","205.4","","205.4","6","1336.3",",6","","","22.89","6","27.79","6","17.98","6"
"USC00081632","1935","27.96667","-82.76667","21.0","CLEARWATER, FL US","2026.4","","2026.4","6","97","6","58","6","","","","","0","6","2","6","0","6","315","6","98","6","-1.1","6,1227,+","","","","","151.6",",6,0904,","35.6","6,0808,+","-1.1","6,1227","","","","","","","-1.1","6,0228","","","","","258.5","","258.5","6","1259.9",",6","","","22.87","6","27.82","6","17.93","6"
"USC00081632","1936","27.96667","-82.76667","21.0","CLEARWATER, FL US","1911.4","","1911.4","6","129","6","85","6","","","","","0","6","1","6","0","6","329","6","87","6","-0.6","6,0201,","","","","","191.8",",6,0714,","35.0","6,0703,","","","","","","","","","-0.6","6,0201","","","","","382.2","","382.2","6","1525.1",",6","","","22.82","6","27.67","6","17.98","6"
"USC00081632","1937","27.96667","-82.76667","21.0","CLEARWATER, FL US","1859.0","","1859.0","6","117","6","81","6","","","","","0","6","2","6","0","6","327","6","95","6","-1.1","6,1207,","","","","","225.6",",6,0729,","36.1","6,0607,","-0.6","6,1122","","","","","","","","","","","","","177.8","","177.8","6","1962.8",",6","","","22.71","6","27.57","6","17.84","6"
"USC00081632","1938","27.96667","-82.76667","21.0","CLEARWATER, FL US","1933.3","","1933.3","6","92","6","63","6","","","","","0","6","0","6","0","6","325","6","78","6","1.1","6,1128,","","","","","82.0",",6,1014,","35.6","6,0828,","","","","","","","","","","","","","","","271.6","","271.6","6","1082.2",",6","","","22.98","6","27.93","6","18.04","6"
"USC00081632","1939","27.96667","-82.76667","21.0","CLEARWATER, FL US","1966.4","","1966.4","6","102","6","68","6","","","","","0","6","0","6","0","6","333","6","80","6","1.1","6,0224,+","","","","","107.2",",6,0812,","35.0","6,0730,+","","","","","","","","","","","","","","","209.8","","209.8","6","1304.7",",6","","","23.17","6","28.05","6","18.29","6"
"USC00081632","1940","27.96667","-82.76667","21.0","CLEARWATER, FL US","1765.9","","1765.9","6","93","6","62","6","","","","","0","6","5","6","0","6","305","6","80","6","-3.3","6,0128,","","","","","94.2",",6,0218,","34.4","6,0825,+","-0.6","6,1116","","","","","","","-1.1","6,0129","-3.3","6,0128","","","484.0","","484.0","6","1292.7",",6","","","21.92","6","26.65","6","17.19","6"
"USC00081632","1941","27.96667","-82.76667","21.0","CLEARWATER, FL US","1949.6","","1949.6","6","109","6","80","6","","","","","0","6","0","6","0","6","304","6","102","6","3.3","6,0120,","","","","","105.2",",6,0726,","35.0","6,0824,+","","","","","","","","","","","","","","","331.7","","331.7","6","1565.3",",6","","","22.74","6","27.24","6","18.24","6"
