"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134523","1900","41.18333","-93.36667","249.9","LACONA, IA US","81","6","71","6","","","","","63.5",",6,0926,","942.2",",6","",""
"USC00134523","1901","41.18333","-93.36667","249.9","LACONA, IA US","68","6","67","6","","","","","63.5",",6,0728,","671.1",",6","",""
"USC00134523","1902","41.18333","-93.36667","249.9","LACONA, IA US","116","6","101","6","","","","","101.6",",6,0815,","1370.1",",6","",""
"USC00134523","1903","41.18333","-93.36667","249.9","LACONA, IA US","114","6","93","6","","","","","157.5",",6,0827,","1075.2",",6","",""
"USC00134523","1904","41.18333","-93.36667","249.9","LACONA, IA US","99","6","62","6","","","","","88.9",",6,0719,","883.2",",6","",""
"USC00134523","1905","41.18333","-93.36667","249.9","LACONA, IA US","112","6","71","6","","","","","76.5",",6,1018,","1264.4",",6","",""
"USC00134523","1906","41.18333","-93.36667","249.9","LACONA, IA US","83","6","57","6","","","","","63.5",",6,0917,","715.7",",6","",""
"USC00134523","1907","41.18333","-93.36667","249.9","LACONA, IA US","","","","","10","6","152",",6,0429,","","","","","574",",6"
"USC00134523","1908","41.18333","-93.36667","249.9","LACONA, IA US","97","6","71","6","8","6","165",",6,0218,","71.1",",6,0724,","892.8",",6","495",",6"
"USC00134523","1910","41.18333","-93.36667","249.9","LACONA, IA US","87","6","66","6","","","","","42.7",",6,0923,","575.4",",6","",""
"USC00134523","1911","41.18333","-93.36667","249.9","LACONA, IA US","112","6","74","6","15","6","152",",6,1226,+","55.9",",6,0928,","797.4",",6","818",",6"
"USC00134523","1912","41.18333","-93.36667","249.9","LACONA, IA US","109","6","57","6","16","6","152",",6,0320,+","81.3",",6,0511,","803.8",",6","1101",",6"
"USC00134523","1913","41.18333","-93.36667","249.9","LACONA, IA US","103","6","62","6","17","6","254",",6,0301,","101.6",",6,0625,","821.2",",6","1095",",6"
"USC00134523","1914","41.18333","-93.36667","249.9","LACONA, IA US","119","6","62","6","21","6","102",",6,1220,+","116.8",",6,0914,","848.4",",6","897",",6"
"USC00134523","1915","41.18333","-93.36667","249.9","LACONA, IA US","127","6","86","6","14","6","152",",6,0305,+","104.4",",6,0728,","1142.9",",6","859",",6"
"USC00134523","1916","41.18333","-93.36667","249.9","LACONA, IA US","112","6","71","6","16","6","203",",6,0204,","52.8",",6,0513,","729.1",",6","920",",6"
"USC00134523","1917","41.18333","-93.36667","249.9","LACONA, IA US","106","6","69","6","22","6","152",",6,0407,","74.7",",6,0602,","863.9",",6","1102",",6"
"USC00134523","1918","41.18333","-93.36667","249.9","LACONA, IA US","111","6","68","6","18","6","178",",6,1128,","91.4",",6,0624,","817.9",",6","1409",",6"
"USC00134523","1919","41.18333","-93.36667","249.9","LACONA, IA US","114","6","82","6","18","6","152",",6,0228,","66.0",",6,0316,","1081.1",",6","899",",6"
"USC00134523","1920","41.18333","-93.36667","249.9","LACONA, IA US","104","6","74","6","17","6","102",",6,1221,+","64.5",",6,0510,","919.1",",6","760",",6"
"USC00134523","1921","41.18333","-93.36667","249.9","LACONA, IA US","106","6","63","6","13","6","203",",6,0416,","63.5",",6,0910,","925.8",",6","788",",6"
"USC00134523","1922","41.18333","-93.36667","249.9","LACONA, IA US","","","","","11","6","76",",6,1214,","","","","","378",",6"
"USC00134523","1923","41.18333","-93.36667","249.9","LACONA, IA US","109","6","75","6","23","6","178",",6,0312,","52.1",",6,0827,","667.1",",6","1392",",6"
