"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00475718","1909","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","89","6","70","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,0812,","","","","","","","","","","","","","","","","","","","","","","","830.4",",6","","","","","","","",""
"USC00475718","1912","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","80","6","57","6","","","","","","","","","","","","","","","","","","","","","50.0",",6,0721,","","","","","","","","","","","","","","","","","","","","","","","621.2",",6","","","","","","","",""
"USC00475718","1913","43.17722","-90.42722","208.8","MUSCODA, WI US","429.2","","429.2","6","77","6","67","6","","","","","31","6","149","6","45","6","135","6","29","6","-27.8","6,0303,","","","","","64.3",",6,0615,","37.8","6,0901,","-1.1","6,1018","-2.2","6,1019","-5.0","6,1021","-7.8","6,1031","-10.6","6,1111","0.0","6,0429","-3.3","6,0407","-4.4","6,0406","-6.7","6,0328","-16.1","6,0323","984.5",",6","","","8.47","6","15.23","6","1.71","6"
"USC00475718","1914","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","63","6","58","6","","","","","35","6","153","6","","","","","","","-32.8","6,1226,","","","","","68.6",",6,1008,","","","-1.1","6,1025","-5.6","6,1027","-5.6","6,1027","-8.3","6,1117","-8.9","6,1118","-1.1","6,0421","-2.2","6,0413","-5.0","6,0410","-7.8","6,0409","-10.0","6,0321","830.4",",6","","","","","","","1.66","6"
"USC00475718","1915","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","72","6","70","6","","","","","23","6","150","6","","","","","","","-35.0","6,0129,+","","","","","55.9",",6,1111,","","","-6.1","6,1009","-6.1","6,1009","-6.1","6,1009","-7.2","6,1115","-10.6","6,1122","0.0","6,0430","-7.8","6,0404","-7.8","6,0404","-7.8","6,0404","-11.1","6,0331","755.1",",6","","","","","","","1.70","6"
"USC00475718","1916","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","75","6","67","6","","","","","41","6","164","6","","","","","","","-33.9","6,0114,","","","","","65.0",",6,0907,","","","-1.1","6,0916","-3.3","6,1010","-5.0","6,1113","-17.2","6,1114","-17.2","6,1114","-1.1","6,0503","-5.6","6,0410","-5.6","6,0410","-6.7","6,0406","-16.7","6,0324","755.6",",6","","","","","","","0.78","6"
"USC00475718","1946","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","92","6","57","6","","","","","","","","","","","","","","","","","","","","","46.0",",6,0906,","","","","","","","","","","","","","","","","","","","","","","","680.4",",6","","","","","","","",""
"USC00475718","1949","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","81","0","55","0","76","","14","0","","","","","","","","","","","","","330",",0,0215,","203",",0,0128,","60.5",",0,0817,","","","","","","","","","","","","","","","","","","","","","","","789.4",",0","1007",",0","","","","","",""
"USC00475718","1950","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","90","0","57","0","90","","11","0","","","","","","","","","","","","","330",",0,0311,","305",",0,0311,","119.4",",0,0716,","","","","","","","","","","","","","","","","","","","","","","","870.7",",0","1217",",0","","","","","",""
"USC00475718","1951","43.17722","-90.42722","208.8","MUSCODA, WI US","","","","","115","0","75","0","107","","","","","","","","","","","","","","","","635",",0,0110,+","","","45.2",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","975.0",",0","","","","","","","",""
