"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014910","1941","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","303.3","","303.3","6","124","6","63","6","","","16","6","41","6","170","6","99","6","115","6","12","6","-32.2","6,0218,","","","64",",6,0116,","78.7",",6,0914,","37.2","6,0725,","0.0","6,0928","-7.8","6,1027","-7.8","6,1027","-7.8","6,1027","-8.9","6,1120","0.0","6,0510","-3.3","6,0421","-6.7","6,0328","-6.7","6,0328","-10.0","6,0319","","","","","831.9",",6","913",",6","5.89","6","11.17","6","0.61","6","","","","","","","",""
"USW00014910","1943","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","273.9","","273.9","6","98","6","51","6","","","15","6","62","6","184","6","101","6","110","6","9","6","-34.4","6,0117,","","","269",",6,0315,","76.5",",6,0613,","34.4","6,0725,","-0.6","6,1014","-2.8","6,1015","-4.4","6,1016","-11.1","6,1110","-11.1","6,1110","-1.1","6,0513","-2.8","6,0507","-5.6","6,0420","-7.2","6,0413","-8.9","6,0402","5618.4","","5618.4","6","610.0",",6","1111",",6","4.28","6","9.93","6","-1.37","6","","","","","","","",""
"USW00014910","1944","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","226.7","","226.7","6","103","6","45","6","","","10","6","33","6","173","6","94","6","113","6","5","6","-31.1","6,0211,","","","61",",6,0306,","37.3",",6,0603,","35.6","6,0809,","0.0","6,1009","-2.2","6,1010","-6.7","6,1103","-6.7","6,1103","-11.1","6,1129","-1.7","6,0506","-5.6","6,0505","-5.6","6,0505","-7.8","6,0405","-12.2","6,0404","4819.7","","4819.7","6","549.5",",6","728",",6","5.72","6","11.05","6","0.40","6","","","","","","","",""
"USW00014910","1945","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","188.8","","188.8","6","108","6","51","6","","","18","6","51","6","182","6","109","6","94","6","6","6","-30.0","6,0218,","","","140",",6,1223,","144.5",",6,0719,","35.0","6,0905,","-1.1","6,0928","-2.8","6,1008","-4.4","6,1022","-9.4","6,1031","-9.4","6,1031","0.0","6,0513","-3.9","6,0510","-6.1","6,0418","-7.2","6,0312","-13.3","6,0310","4941.6","","4941.6","6","649.1",",6","1257",",6","4.00","6","9.32","6","-1.32","6","","","","","","","",""
"USW00014910","1946","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","195.9","","195.9","6","","","","","","","12","6","49","6","165","6","92","6","111","6","2","6","-33.3","6,1231,","","","163",",6,0306,","","","33.3","6,0802,+","0.0","6,1007","-2.8","6,1011","-5.6","6,1111","-11.1","6,1116","-11.1","6,1116","0.0","6,0531","-6.7","6,0512","-6.7","6,0512","-6.7","6,0512","-8.9","6,0311","5195.6","","5195.6","6","","","928",",6","5.00","6","10.71","6","-0.71","6","","","","","","","",""
"USW00014910","1947","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","346.4","","346.4","6","116","6","46","6","","","15","6","48","6","180","6","112","6","113","6","17","6","-29.4","6,0103,","","","163",",6,1115,","37.3",",6,0813,","38.9","6,0810,","-2.2","6,0922","-2.2","6,0922","-5.0","6,1107","-9.4","6,1109","-9.4","6,1109","0.0","6,0529","-5.6","6,0419","-5.6","6,0419","-6.7","6,0407","-10.0","6,0329","5217.8","","5217.8","6","568.1",",6","1310",",6","5.04","6","10.35","6","-0.27","6","","","","","","","",""
"USW00014910","1948","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","290.8","","290.8","0","108","0","49","0","","","13","0","53","0","167","0","108","0","123","0","14","0","-36.1","0,0123,","","","117",",0,0306,","35.1",",0,0817,","36.7","0,0706,","0.0","0,1009","-5.6","0,1016","-5.6","0,1016","-7.8","0,1017","-8.9","0,1111","0.0","6,0416","-6.1","6,0412","-6.1","6,0412","-7.2","6,0409","-11.1","6,0402","5228.9","","5228.9","0","577.9",",0","952",",0","5.10","0","10.99","0","-0.78","0","","","","","","","",""
"USW00014910","1949","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","312.9","","312.9","0","116","0","49","0","116","","11","0","60","0","177","0","100","0","124","0","14","0","-32.8","0,0121,","381",",0,0126,+","97",",0,0104,","35.1",",0,0620,","37.8","0,0703,","0.0","0,0928","-3.9","0,1023","-7.2","0,1024","-7.2","0,1024","-8.9","0,1031","-0.6","0,0524","-5.0","0,0424","-5.0","0,0424","-6.7","0,0323","-15.6","0,0319","5016.1","","5016.1","0","603.2",",0","769",",0","5.20","0","11.12","0","-0.72","0","","","","","","","",""
"USW00014910","1950","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","167.7","","167.7","0","126","0","53","0","152","","21","0","71","0","184","0","126","0","110","0","5","0","-33.9","0,0126,","381",",0,0205,+","104",",0,0410,","32.5",",0,0918,","36.1","0,0606,","-0.6","0,1002","-2.8","0,1003","-4.4","0,1025","-12.2","0,1109","-12.2","0,1109","0.0","0,0506","-2.2","0,0430","-5.0","0,0428","-10.6","0,0414","-10.6","0,0414","5522.4","","5522.4","0","602.5",",0","1577",",0","2.84","0","8.49","0","-2.82","0","","","","","","","",""
"USW00014910","1951","45.8679","-95.3941","431.6","ALEXANDRIA MUNICIPAL AIRPORT, MN US","","","113.2","","113.2","0","130","0","65","0","161","","24","0","70","0","188","0","119","0","111","0","3","0","-38.9","0,0129,","813",",0,0321,+","193",",0,0317,","41.1",",0,0703,","32.8","0,0801,+","-1.1","0,0924","-2.2","0,0928","-4.4","0,1019","-6.7","0,1026","-9.4","0,1027","-0.6","0,0510","-3.9","0,0423","-4.4","0,0422","-6.7","0,0404","-17.2","0,0324","5558.0","","5558.0","0","737.2",",0","2129",",0","2.89","0","8.13","0","-2.35","0","","","","","","","",""
