"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00330102","1927","40.93333","-81.1","320.0","ALLIANCE, OH US","156","6","102","6","","","","","48.8",",6,1130,","1166.8",",6","",""
"USC00330102","1928","40.93333","-81.1","320.0","ALLIANCE, OH US","134","6","84","6","","","","","52.8",",6,0720,","901.6",",6","",""
"USC00330102","1929","40.93333","-81.1","320.0","ALLIANCE, OH US","142","6","96","6","","","","","46.5",",6,0705,","1138.1",",6","",""
"USC00330102","1930","40.93333","-81.1","320.0","ALLIANCE, OH US","135","6","73","6","","","","","30.5",",6,0226,","723.7",",6","",""
"USC00330102","1931","40.93333","-81.1","320.0","ALLIANCE, OH US","133","6","81","6","","","","","50.0",",6,0422,","982.9",",6","",""
"USC00330102","1932","40.93333","-81.1","320.0","ALLIANCE, OH US","127","6","81","6","","","","","35.8",",6,0117,","894.4",",6","",""
"USC00330102","1933","40.93333","-81.1","320.0","ALLIANCE, OH US","140","6","71","6","10","6","152",",6,1226,","47.8",",6,0604,","818.0",",6","712",",6"
"USC00330102","1934","40.93333","-81.1","320.0","ALLIANCE, OH US","116","6","69","6","14","6","127",",6,1112,+","64.8",",6,0908,","763.1",",6","818",",6"
"USC00330102","1935","40.93333","-81.1","320.0","ALLIANCE, OH US","166","6","91","6","15","6","152",",6,1213,","41.1",",6,0502,","931.3",",6","838",",6"
"USC00330102","1936","40.93333","-81.1","320.0","ALLIANCE, OH US","148","6","84","6","19","6","305",",6,0317,","49.5",",6,0724,","1016.0",",6","1494",",6"
"USC00330102","1937","40.93333","-81.1","320.0","ALLIANCE, OH US","151","6","90","6","","","","","133.6",",6,0710,","1249.7",",6","",""
