"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047759","1943","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","52","0","39","0","0","","0","0","","","","","0","0","251","0","91","0","","","0",",0,1231,+","0",",0,1231,+","156.2",",0,0122,","43.3","0,0922,","","","","","","","","","","","","","773.4",",0","0",",0","","","25.37","0","",""
"USC00047759","1944","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","392.6","","392.6","0","46","0","31","0","0","","0","0","0","0","3","0","0","0","239","0","52","0","-1.7","0,0214,","0",",0,1231,+","0",",0,1231,+","113.0",",0,0220,","41.7","0,0908,","","","","","-1.7","0,0214","","","1152.5","","1152.5","0","560.7",",0","0",",0","16.32","0","23.92","0","8.73","0"
"USC00047759","1946","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","639.0","","639.0","0","30","0","24","0","0","","0","0","0","0","11","0","0","0","239","0","93","0","-1.7","0,0210,+","0",",0,1231,+","0",",0,1231,+","70.1",",0,1113,","40.6","0,0801,","","","","","-0.6","0,0305","","","1020.0","","1020.0","0","485.0",",0","0",",0","17.11","0","25.38","0","8.85","0"
"USC00047759","1947","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","615.8","","615.8","0","26","0","12","0","0","","0","0","0","0","9","0","0","0","256","0","82","0","-2.2","0,0119,","0",",0,1231,+","0","T,0,0831,","31.2",",0,1205,","41.7","0,0901,","0.0","0,1111","","","0.0","0,0228","-2.2","0,0119","933.7","","933.7","0","125.4",",0","0","T,0","17.42","0","25.72","0","9.11","0"
"USC00047759","1948","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","498.1","","498.1","0","24","0","16","0","0","","0","0","0","0","27","0","0","0","253","0","64","0","-3.3","0,0213,","0",",0,1231,+","0","T,0,0601,","40.9",",0,1217,","43.9","0,0902,","-1.1","0,1204","-2.8","0,1215","0.0","0,0307","-3.3","0,0213","1106.5","","1106.5","0","222.3",",0","0","T,0","16.40","0","24.99","0","7.81","0"
"USC00047759","1949","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","569.1","","569.1","0","33","0","20","0","","","1","0","0","0","23","0","0","0","242","0","76","0","-3.3","0,0130,","","","114",",0,0111,","45.7",",0,1218,","41.7","0,0907,","0.0","0,1020","-2.2","0,1211","-1.1","0,0330","-2.8","0,0215","1400.9","","1400.9","0","235.5",",0","114",",0","16.28","0","24.27","0","8.29","0"
"USC00047759","1950","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","562.2","","562.2","0","29","0","20","0","0","","0","0","0","0","14","0","0","0","268","0","57","0","-3.3","0,0104,","0",",0,1231,+","0","T,0,0325,+","37.1",",0,0206,","41.1","0,1012,+","0.0","0,1112","","","0.0","0,0326","-2.2","0,0125","1093.0","","1093.0","0","242.6",",0","0","T,0","17.09","0","25.10","0","9.07","0"
"USC00047759","1951","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","37","0","27","0","0","","0","0","0","0","11","0","","","","","","","-3.3","0,0228,","0",",0,1231,+","0","T,0,0223,","50.3",",0,1229,","","","-1.1","0,1231","","","-2.2","0,0304","-2.2","0,0304","","","","","387.4",",0","0","T,0","","","","","8.22","0"
"USC00047759","1952","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","637.4","","637.4","0","51","0","32","0","0","","0","0","0","0","12","0","0","0","230","0","86","0","-2.2","0,0109,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0307,","41.1","0,0905,","-1.1","0,1125","","","0.0","0,0312","-2.2","0,0109","1284.6","","1284.6","0","817.2",",0","0",",0","16.51","0","24.56","0","8.47","0"
"USC00047759","1953","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","627.0","","627.0","0","20","0","11","0","0","","0","0","0","0","16","0","0","0","275","0","84","0","-1.7","0,1230,+","0",",0,1231,+","0",",0,1231,+","16.8",",0,1114,","41.7","0,0910,+","0.0","0,1229","","","-1.1","0,0410","","","1111.4","","1111.4","0","122.9",",0","0",",0","17.41","0","25.97","0","8.85","0"
"USC00047759","1954","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","702.3","","702.3","0","25","0","24","0","0","","0","0","0","0","8","0","0","0","274","0","68","0","-1.7","0,0103,","0",",0,1231,+","0",",0,1231,+","50.8",",0,0119,","42.2","0,0830,+","0.0","0,1225","","","0.0","0,0116","","","889.1","","889.1","0","361.2",",0","0",",0","17.83","0","25.92","0","9.74","0"
"USC00047759","1955","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","641.1","","641.1","0","39","0","28","0","0","","0","0","0","0","11","0","0","0","235","0","72","0","-2.2","0,0109,","0",",0,1231,+","0",",0,1231,+","42.7",",0,0430,","44.4","0,0906,+","-0.6","0,1230","","","-0.6","0,0225","-2.2","0,0109","1071.2","","1071.2","0","360.0",",0","0",",0","16.81","0","24.39","0","9.23","0"
"USC00047759","1957","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","721.3","","721.3","0","48","0","29","0","0","","0","0","0","0","3","0","0","0","245","0","75","0","-1.1","0,0128,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0113,","41.7","0,0703,","","","","","0.0","0,0201","","","803.4","","803.4","0","457.9",",0","0",",0","17.88","0","25.02","0","10.74","0"
"USC00047759","1958","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","916.5","","916.5","0","39","0","25","0","0","","0","0","0","0","0","0","0","0","264","0","90","0","0.6","0,0303,","0",",0,1231,+","0",",0,1231,+","56.1",",0,0204,","40.6","0,1016,","","","","","","","","","830.0","","830.0","0","506.6",",0","0",",0","18.77","0","26.47","0","11.06","0"
"USC00047759","1960","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","830.6","","830.6","0","26","0","19","0","0","","0","0","0","0","5","0","0","0","255","0","100","0","-1.1","0,0117,","0",",0,1231,+","0",",0,1231,+","26.7",",0,0202,","45.0","0,0721,+","","","","","-0.6","0,0225","","","","","","","258.0",",0","0",",0","18.10","0","26.19","0","10.01","0"
"USC00047759","1961","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","704.7","","704.7","","","","","","","","","","",""
"USC00047759","1962","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","752.3","","752.3","0","33","0","22","0","1","","1","0","0","0","3","0","0","0","268","0","92","0","-0.6","0,0310,","51",",0,0122,","38",",0,0122,","85.6",",0,0211,","40.6","0,0814,","","","","","-0.6","0,0310","","","","","","","473.6",",0","38",",0","17.84","0","25.70","0","9.98","0"
"USC00047759","1963","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","39","0","24","0","0","","0","0","0","0","2","0","","","","","","","-0.6","0,0402,+","0",",0,1231,+","0",",0,1231,+","41.4",",0,1120,","","","","","","","-0.6","0,0402","","","","","","","364.5",",0","0",",0","","","","","10.60","0"
"USC00047759","1964","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","694.3","","694.3","0","34","0","20","0","0","","0","0","0","0","1","0","0","0","257","0","83","0","-0.6","0,1116,","0",",0,1231,+","0",",0,1231,+","42.4",",0,0122,","40.0","0,0807,+","-0.6","0,1116","","","","","","","806.9","","806.9","0","320.1",",0","0",",0","17.65","0","25.31","0","9.99","0"
"USC00047759","1965","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","709.1","","709.1","0","44","0","30","0","0","","0","0","0","0","0","0","0","0","246","0","78","0","1.1","0,1225,+","0",",0,1231,+","0",",0,1231,+","73.2",",0,1229,","40.6","0,0809,+","","","","","","","","","915.4","","915.4","0","659.7",",0","0",",0","17.77","0","25.06","0","10.47","0"
"USC00047759","1966","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","764.1","","764.1","0","23","0","15","0","0","","0","0","0","0","2","0","0","0","273","0","91","0","-0.6","0,0214,","0",",0,1231,+","0",",0,1231,+","94.0",",0,1107,","40.0","0,0923,","","","","","-0.6","0,0214","","","821.0","","821.0","0","320.2",",0","0",",0","18.34","0","26.06","0","10.62","0"
"USC00047759","1967","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","923.1","","923.1","0","42","0","33","0","0","","0","0","0","0","1","0","0","0","261","0","97","0","-1.1","0,1220,","0",",0,1231,+","0",",0,1231,+","56.6",",0,1121,","43.3","0,0829,","-1.1","0,1220","","","","","","","834.0","","834.0","0","484.1",",0","0",",0","18.44","0","25.94","0","10.95","0"
"USC00047759","1968","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","808.5","","808.5","0","25","0","19","0","0","","0","0","0","0","4","0","0","0","284","0","92","0","-3.3","0,1223,","0",",0,1231,+","0",",0,1231,+","53.3",",0,0308,","40.6","0,0909,+","0.0","0,1220","-3.3","0,1223","-0.6","0,0129","","","671.9","","671.9","0","185.2",",0","0",",0","18.64","0","26.38","0","10.91","0"
"USC00047759","1969","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","779.9","","779.9","0","33","0","25","0","0","","0","0","0","0","2","0","0","0","261","0","80","0","-0.6","0,0311,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0126,+","42.2","0,0821,","","","","","-0.6","0,0311","","","918.6","","918.6","0","705.0",",0","0",",0","18.06","0","25.34","0","10.77","0"
"USC00047759","1970","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","754.4","","754.4","0","19","0","17","0","0","","0","0","0","0","4","0","0","0","262","0","99","0","-2.8","0,0104,","0",",0,1231,+","0",",0,1231,+","36.1",",0,0210,","42.2","0,0807,+","","","","","-2.8","0,0104","-2.8","0,0104","765.9","","765.9","0","514.6",",0","0",",0","18.11","0","26.03","0","10.19","0"
"USC00047759","1971","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","16","0","13","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.8",",0,1224,","","","","","","","","","","","","","","","263.9",",0","0",",0","","","","","",""
"USC00047759","1972","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","","","","","16","0","10","0","0","","0","0","0","0","11","0","","","","","","","-2.2","0,1230,+","0",",0,1231,+","0",",0,1231,+","29.0",",0,1204,","","","-1.1","0,1206","-2.2","0,1212","0.0","0,0329","","","","","","","121.2",",0","0",",0","","","","","9.68","0"
"USC00047759","1973","34.28333","-118.46667","296.0","SAN FERNANDO, CA US","649.9","","649.9","0","32","0","27","0","0","","0","0","0","0","4","0","0","0","237","0","70","0","-2.2","0,0121,","0",",0,1231,+","0",",0,1231,+","33.0",",0,0210,","42.8","0,0621,","","","","","-2.2","0,0121","-2.2","0,0121","1093.8","","1093.8","0","418.3",",0","0",",0","17.25","0","24.90","0","9.59","0"
