"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORJS0001","2008","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","116","N","77","N","12","N","140",",N,1215,","89.9",",N,1229,","1462.4",",N","1113",",N"
"US1ORJS0001","2009","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","113","N","74","N","","","","","85.1",",N,1014,","1268.6",",N","",""
"US1ORJS0001","2010","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","158","N","114","N","","","","","114.0",",N,0101,","2380.8",",N","",""
"US1ORJS0001","2011","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","129","N","96","N","","","","","81.3",",N,0215,","1481.8",",N","",""
"US1ORJS0001","2012","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","145","N","98","N","","","","","138.4",",N,0119,","2550.7",",N","",""
"US1ORJS0001","2013","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","91","N","54","N","","","","","63.0",",N,0930,","752.7",",N","",""
"US1ORJS0001","2014","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","135","N","89","N","","","","","72.9",",N,0215,","1768.1",",N","",""
"US1ORJS0001","2015","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","106","N","71","N","","","","","125.2",",N,0206,","1652.4",",N","",""
"US1ORJS0001","2016","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","142","N","99","N","","","","","141.7",",N,1014,","2515.7",",N","",""
"US1ORJS0001","2017","42.0525","-123.7136","449.6","O BRIEN 2 SW, OR US","140","N","106","N","","","","","104.6",",N,0216,","2379.9",",N","",""
