"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00397277","1935","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","75","6","35","6","","","","","","","","","","","","","","","","","","","","","55.9",",6,0615,","","","","","","","","","","","","","","","","","","","","","","","","","","","414.1",",6","","","","","","","","","","","",""
"USC00397277","1936","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","62","6","24","6","","","15","6","","","","","","","","","","","","","","","102",",6,1105,","23.6",",6,0523,","","","","","","","","","","","","","","","","","","","","","","","","","","","210.4",",6","789",",6","","","","","","","","","",""
"USC00397277","1937","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","72","6","35","6","","","16","6","","","","","","","","","","","","","","","279",",6,0324,","51.3",",6,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","452.7",",6","1194",",6","","","","","","","","","",""
"USC00397277","1938","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","85","6","38","6","","","15","6","","","","","","","","","","","","","","","102",",6,0216,","44.2",",6,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","355.3",",6","620",",6","","","","","","","","","",""
"USC00397277","1939","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","61","6","33","6","","","","","","","","","","","","","","","","","","","","","36.1",",6,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","370.1",",6","","","","","","","","","","","",""
"USC00397277","1940","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","62","6","34","6","","","14","6","","","","","","","","","","","","","","","152",",6,0328,","34.3",",6,0817,","","","","","","","","","","","","","","","","","","","","","","","","","","","366.6",",6","876",",6","","","","","","","","","",""
"USC00397277","1941","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","","","","","","","6","6","","","","","","","","","","","","","","","89",",6,0306,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","446",",6","","","","","","","","","",""
"USC00397277","1942","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","83","6","56","6","","","9","6","","","","","","","","","","","","","","","152",",6,0326,","41.9",",6,0627,","","","","","","","","","","","","","","","","","","","","","","","","","","","572.4",",6","443",",6","","","","","","","","","",""
"USC00397277","1943","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","62","6","43","6","","","","","","","","","","","","","","","","","","","","","34.3",",6,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","460.0",",6","","","","","","","","","","","",""
"USC00397277","1945","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","","","","","","","11","6","","","","","","","","","","","","","","","76",",6,1223,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556",",6","","","","","","","","","",""
"USC00397277","1946","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","61","6","48","6","","","7","6","","","","","","","","","","","","","","","305",",6,0403,","53.3",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","","","","","516.6",",6","597",",6","","","","","","","","","",""
"USC00397277","1947","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","55","6","41","6","","","13","6","","","","","","","","","","","","","","","254",",6,1121,","87.6",",6,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","433.4",",6","1028",",6","","","","","","","","","",""
"USC00397277","1948","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","54","0","40","0","","","9","0","","","","","","","","","","","","","","","203",",0,0228,","48.0",",0,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","434.5",",0","436",",0","","","","","","","","","",""
"USC00397277","1949","45.4526","-99.3358","559.3","ROSCOE, SD US","416.0","","416.0","0","44","0","33","0","","","8","0","53","0","170","0","79","0","145","0","37","0","-35.6","0,0121,","","","203",",0,0324,","37.1",",0,1010,","42.8","0,0703,","-1.1","0,0913","-2.8","0,0914","-4.4","0,1021","-7.2","0,1031","-10.0","0,1121","-1.1","0,0524","-3.9","0,0424","-6.7","0,0418","-6.7","0,0418","-12.2","0,0317","","","","","426.2",",0","660",",0","6.44","0","13.59","0","-0.72","0","","","",""
"USC00397277","1950","45.4526","-99.3358","559.3","ROSCOE, SD US","208.6","","208.6","0","64","0","41","0","","","16","0","62","0","188","0","108","0","132","0","15","0","-35.6","0,0126,","","","432",",0,0505,","42.7",",0,0505,","38.9","0,0606,","0.0","0,1002","-3.9","0,1003","-4.4","0,1004","-6.7","0,1104","-10.6","0,1109","-0.6","0,0507","-2.8","0,0501","-6.1","0,0430","-7.2","0,0427","-9.4","0,0413","5225.4","","5225.4","0","340.5",",0","1284",",0","4.01","0","10.61","0","-2.59","0","","","",""
"USC00397277","1951","45.4526","-99.3358","559.3","ROSCOE, SD US","170.4","","170.4","0","64","0","42","0","","","17","0","63","0","192","0","86","0","116","0","14","0","-35.6","0,1218,","","","152",",0,1206,","59.4",",0,0619,","37.8","0,0806,","-3.3","0,0924","-3.3","0,0924","-6.1","0,0928","-6.7","0,1022","-9.4","0,1027","-1.7","0,0603","-2.8","0,0423","-6.1","0,0422","-8.3","0,0416","-21.7","0,0321","4894.0","","4894.0","0","477.6",",0","1001",",0","4.16","0","10.66","0","-2.33","0","","","",""
"USC00397277","1952","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","50","0","31","0","","","16","0","","","","","100","0","143","0","38","0","","","","","178",",0,1118,","24.9",",0,1118,","40.6","0,0724,","","","","","","","","","","","","","","","","","","","","","5130.4","","5130.4","0","218.9",",0","862",",0","","","13.43","0","","","","","",""
"USC00397277","1953","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","72","0","52","0","99","","16","0","14","0","172","0","60","0","142","0","16","0","-26.7","0,0116,","229",",0,0212,+","102",",0,0314,+","34.3",",0,0424,","37.2","0,0813,","-1.7","0,0921","-5.6","0,1006","-5.6","0,1006","-6.7","0,1104","-14.4","0,1122","-1.7","0,0514","-2.8","0,0513","-5.6","0,0419","-11.1","0,0418","-11.1","0,0418","","","","","527.1",",0","862",",0","7.26","0","13.77","0","0.74","0","","","",""
"USC00397277","1954","45.4526","-99.3358","559.3","ROSCOE, SD US","303.9","","303.9","0","60","0","39","0","34","","9","0","23","0","176","0","54","0","130","0","22","0","-35.0","0,0121,","203",",0,0325,","102",",0,0325,+","56.4",",0,0611,","40.6","0,0709,","0.0","0,0921","-4.4","0,1006","-4.4","0,1006","-11.1","0,1101","-11.1","0,1101","-0.6","0,0509","-2.8","0,0508","-5.0","0,0507","-6.7","0,0504","-16.1","0,0403","4142.5","","4142.5","0","348.9",",0","548",",0","7.28","0","14.07","0","0.49","0","","","",""
"USC00397277","1955","45.4526","-99.3358","559.3","ROSCOE, SD US","469.4","","469.4","0","57","0","35","0","111","","10","0","59","0","169","0","94","0","149","0","38","0","-32.2","0,1219,+","305",",0,0305,+","229",",0,0220,","30.0",",0,0603,","40.0","0,0801,","-2.2","0,0911","-2.2","0,0911","-4.4","0,1017","-8.9","0,1024","-8.9","0,1024","-2.8","0,0508","-2.8","0,0508","-10.0","0,0328","-10.0","0,0328","-10.0","0,0328","4271.2","","4271.2","0","332.9",",0","762",",0","6.27","0","13.41","0","-0.86","0","","","",""
"USC00397277","1956","45.4526","-99.3358","559.3","ROSCOE, SD US","286.3","","286.3","0","62","0","42","0","87","","9","0","43","0","183","0","72","0","151","0","18","0","-30.6","0,0217,+","356",",0,0229,+","152",",0,0327,","29.5",",0,0707,","40.6","0,0612,","-0.6","0,0930","-5.6","0,1009","-5.6","0,1009","-9.4","0,1108","-9.4","0,1108","-3.3","0,0504","-3.3","0,0504","-5.0","0,0428","-8.3","0,0427","-9.4","0,0423","5227.9","","5227.9","0","438.1",",0","710",",0","6.08","0","13.16","0","-1.00","0","","","",""
"USC00397277","1957","45.4526","-99.3358","559.3","ROSCOE, SD US","274.3","","274.3","0","79","0","45","0","49","","7","0","34","0","175","0","59","0","122","0","17","0","-32.8","0,0129,","178",",0,0404,","178",",0,0404,","46.0",",0,0419,","37.8","0,0801,","-2.8","0,1017","-2.8","0,1017","-6.1","0,1024","-11.1","0,1025","-11.1","0,1025","-0.6","0,0510","-6.1","0,0414","-6.1","0,0414","-10.6","0,0413","-10.6","0,0413","4477.4","","4477.4","0","605.0",",0","496",",0","6.30","0","12.76","0","-0.17","0","","","",""
"USC00397277","1958","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","59","0","37","0","65","","7","0","","","","","","","","","","","","","178",",0,0219,+","127",",0,0125,","25.4",",0,0703,+","","","","","","","","","","","","","","","","","","","","","","","4364.2","","4364.2","0","398.7",",0","483",",0","","","","","","","","","",""
"USC00397277","1959","45.4526","-99.3358","559.3","ROSCOE, SD US","444.2","","444.2","0","60","0","34","0","78","","10","0","45","0","197","0","76","0","133","0","54","0","-32.2","0,0219,","330",",0,0224,+","127",",0,1125,","25.7",",0,0716,","42.2","0,0818,","-1.1","0,0916","-2.8","0,1001","-5.0","0,1009","-6.7","0,1012","-10.0","0,1104","-3.3","0,0515","-3.3","0,0515","-5.6","0,0413","-10.0","0,0412","-10.0","0,0412","","","","","356.0",",0","674",",0","6.10","0","13.58","0","-1.38","0","","","",""
"USC00397277","1960","45.4526","-99.3358","559.3","ROSCOE, SD US","297.9","","297.9","0","57","0","35","0","124","","9","0","55","0","181","0","90","0","141","0","29","0","-33.9","0,0105,","406",",0,0315,","203",",0,0101,","74.9",",0,0619,","38.9","0,0822,","-3.9","0,0930","-3.9","0,0930","-13.9","0,1019","-13.9","0,1019","-13.9","0,1019","-3.3","0,0511","-3.3","0,0511","-7.2","0,0430","-7.2","0,0430","-8.9","0,0409","5092.9","","5092.9","0","518.4",",0","1083",",0","5.34","0","12.49","0","-1.82","0","","","",""
"USC00397277","1961","45.4526","-99.3358","559.3","ROSCOE, SD US","359.8","","359.8","0","54","0","30","0","86","","2","0","40","0","195","0","62","0","128","0","41","0","-35.6","0,0124,","356",",0,0105,+","102",",0,1208,","40.6",",0,0517,","39.4","0,0627,","-1.1","0,0925","-3.3","0,0928","-5.6","0,1019","-6.7","0,1026","-12.2","0,1103","-1.1","0,0518","-3.3","0,0509","-6.1","0,0501","-7.8","0,0417","-10.6","0,0416","4524.2","","4524.2","0","371.5",",0","192",",0","6.35","0","14.12","0","-1.43","0","","","",""
"USC00397277","1962","45.4526","-99.3358","559.3","ROSCOE, SD US","184.4","","184.4","0","85","0","43","0","87","","11","0","50","0","182","0","70","0","129","0","11","0","-33.3","0,0228,","279",",0,0316,+","102",",0,0121,","35.6",",0,0616,","37.8","0,0826,","0.0","0,0904","-3.3","0,1020","-7.8","0,1023","-7.8","0,1023","-12.8","0,1025","0.0","0,0501","-8.9","0,0415","-8.9","0,0415","-8.9","0,0415","-8.9","0,0415","4955.5","","4955.5","0","463.5",",0","534",",0","5.90","0","12.88","0","-1.07","0","","","",""
"USC00397277","1963","45.4526","-99.3358","559.3","ROSCOE, SD US","298.3","","298.3","0","86","0","49","0","61","","8","0","52","0","173","0","64","0","160","0","16","0","-36.1","0,0115,","127",",0,0404,","76",",0,0316,","43.2",",0,0607,","39.4","0,0629,","-5.0","0,1027","-5.0","0,1027","-5.0","0,1027","-6.7","0,1101","-10.0","0,1113","-6.7","0,0522","-6.7","0,0522","-6.7","0,0522","-6.7","0,0522","-11.1","0,0404","4564.3","","4564.3","0","588.5",",0","407",",0","6.72","0","14.25","0","-0.82","0","","","",""
"USC00397277","1964","45.4526","-99.3358","559.3","ROSCOE, SD US","327.9","","327.9","0","65","0","37","0","","","11","0","41","0","178","0","70","0","136","0","24","0","-29.4","0,1217,+","","","76",",0,1230,+","108.7",",0,0618,","37.2","0,0716,","0.0","0,0912","-3.9","0,0927","-6.1","0,1008","-6.7","0,1009","-11.1","0,1116","-1.1","0,0429","-2.8","0,0418","-11.1","0,0408","-11.1","0,0408","-11.1","0,0408","4242.7","","4242.7","0","549.7",",0","598",",0","6.52","0","13.65","0","-0.61","0","","","",""
"USC00397277","1965","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","79","0","42","0","79","","13","0","","","","","","","","","","","","","305",",0,0204,+","178",",0,0328,","37.6",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","5171.4","","5171.4","0","479.5",",0","710",",0","","","","","","","","","",""
"USC00397277","1966","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","61","0","39","0","74","","18","0","","","","","","","","","","","","","457",",0,0307,+","254",",0,0303,","59.7",",0,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","474.8",",0","1358",",0","","","","","","","","","",""
"USC00397277","1967","45.4526","-99.3358","559.3","ROSCOE, SD US","216.6","","216.6","0","76","0","44","0","","","14","0","41","0","185","0","72","0","132","0","21","0","-37.2","0,1231,","","","102",",0,0417,+","47.5",",0,0615,","37.8","0,0824,","-5.6","0,0927","-5.6","0,0927","-5.6","0,0927","-9.4","0,1028","-9.4","0,1028","-0.6","0,0514","-4.4","0,0504","-4.4","0,0504","-7.2","0,0502","-9.4","0,0403","","","","","470.5",",0","686",",0","5.98","0","13.09","0","-1.13","0","","","",""
"USC00397277","1968","45.4526","-99.3358","559.3","ROSCOE, SD US","231.3","","231.3","0","67","0","42","0","","","12","0","37","0","179","0","81","0","132","0","15","0","-36.7","0,0104,","","","203",",0,0403,","41.7",",0,0508,","36.7","0,0715,+","-1.1","0,1003","-2.2","0,1004","-6.1","0,1106","-7.8","0,1107","-9.4","0,1108","-0.6","0,0518","-3.3","0,0505","-5.6","0,0424","-14.4","0,0405","-14.4","0,0405","4589.2","","4589.2","0","632.8",",0","1110",",0","6.01","0","12.67","0","-0.66","0","","","",""
"USC00397277","1969","45.4526","-99.3358","559.3","ROSCOE, SD US","","","","","67","0","34","0","","","14","0","47","0","185","0","","","","","","","-28.3","0,0125,","","","152",",0,0227,","94.0",",0,0625,","","","0.0","0,0923","-2.2","0,1012","-6.7","0,1014","-6.7","0,1014","-9.4","0,1028","-1.1","0,0620","-3.3","0,0406","-5.6","0,0405","-15.0","0,0331","-15.0","0,0331","5006.6","","5006.6","0","526.3",",0","863",",0","","","","","-1.17","0","","","",""
"USC00397277","1970","45.4526","-99.3358","559.3","ROSCOE, SD US","398.3","","398.3","0","69","0","45","0","","","","","56","0","187","0","82","0","134","0","36","0","-33.3","0,0119,+","","","","","32.5",",0,0907,","38.9","0,0826,","-2.2","0,0913","-2.2","0,0913","-5.0","0,1009","-7.2","0,1010","-15.0","0,1114","0.0","0,0502","-3.9","0,0410","-6.7","0,0404","-6.7","0,0404","-12.2","0,0401","","","","","473.5",",0","","","5.53","0","12.21","0","-1.16","0","","","",""
