"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417836","1949","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","80","0","59","0","1","","1","0","","","","","","","","","","","","","76",",0,0130,","76",",0,0130,","89.9",",0,0425,","","","","","","","","","","","","","","","988.0",",0","76",",0","","","","","",""
"USC00417836","1950","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","42","0","26","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0105,","56.4",",0,0602,","","","","","","","","","","","","","","","377.1",",0","0","T,0","","","","","",""
"USC00417836","1951","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","62","0","39","0","0","","0","0","","","","","","","","","","","","","0","T,0,0131,+","0","T,0,0818,+","144.8",",0,0913,","","","","","","","","","","","","","","","684.6",",0","0","T,0","","","","","",""
"USC00417836","1952","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","57","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0331,","174.8",",0,0911,","","","","","","","","","","","","","","","845.0",",0","0","T,0","","","","","",""
"USC00417836","1953","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","54","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.9",",0,0830,","","","","","","","","","","","","","","","577.4",",0","0",",0","","","","","",""
"USC00417836","1955","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","55","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1108,","63.5",",0,0512,","","","","","","","","","","","","","","","507.8",",0","0","T,0","","","","","",""
"USC00417836","1956","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","45","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0204,","67.3",",0,0515,","","","","","","","","","","","","","","","443.0",",0","0","T,0","","","","","",""
"USC00417836","1957","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","81","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1124,","120.9",",0,0922,","","","","","","","","","","","","","","","1096.2",",0","0","T,0","","","","","",""
"USC00417836","1958","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","72","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.9",",0,0503,","","","","","","","","","","","","","","","901.9",",0","0",",0","","","","","",""
"USC00417836","1959","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","81","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.2",",0,0408,","","","","","","","","","","","","","","","790.7",",0","0",",0","","","","","",""
"USC00417836","1960","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","82","0","52","0","1","","0","0","","","","","","","","","","","","","51",",0,0212,","0","T,0,1212,","156.2",",0,1025,","","","","","","","","","","","","","","","1103.8",",0","0","T,0","","","","","",""
"USC00417836","1961","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","56","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","41.9",",0,1026,","","","","","","","","","","","","","","","528.0",",0","0",",0","","","","","",""
"USC00417836","1962","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","54","0","39","0","0","","0","0","","","","","","","","","","","","","0","T,0,0228,+","0","T,0,0301,+","94.7",",0,0910,","","","","","","","","","","","","","","","677.3",",0","0","T,0","","","","","",""
"USC00417836","1963","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","51","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,0617,","","","","","","","","","","","","","","","461.1",",0","0",",0","","","","","",""
"USC00417836","1964","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","57","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0222,","92.7",",0,0808,","","","","","","","","","","","","","","","691.8",",0","0","T,0","","","","","",""
"USC00417836","1965","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","71","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0224,+","114.6",",0,0121,","","","","","","","","","","","","","","","1055.2",",0","0","T,0","","","","","",""
"USC00417836","1966","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","60","0","50","0","0","","0","0","","","","","","","","","","","","","0","T,0,0223,","0","T,0,0223,","51.1",",0,0619,","","","","","","","","","","","","","","","728.5",",0","0","T,0","","","","","",""
"USC00417836","1967","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","53","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0206,+","160.5",",0,0921,","","","","","","","","","","","","","","","1126.7",",0","0","T,0","","","","","",""
"USC00417836","1968","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","66","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0321,","54.6",",0,0511,","","","","","","","","","","","","","","","799.1",",0","0","T,0","","","","","",""
"USC00417836","1969","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","55","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.6",",0,0412,","","","","","","","","","","","","","","","809.7",",0","0",",0","","","","","",""
"USC00417836","1970","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","49","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.2",",0,0515,","","","","","","","","","","","","","","","730.1",",0","0",",0","","","","","",""
"USC00417836","1971","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","51","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0910,","","","","","","","","","","","","","","","810.4",",0","0",",0","","","","","",""
"USC00417836","1972","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","59","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.2",",0,0130,","","","","","","","","","","","","","","","761.1",",0","0",",0","","","","","",""
"USC00417836","1973","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","77","0","63","0","","","","","","","","","","","","","","","","","","","","","138.9",",0,0612,","","","","","","","","","","","","","","","1319.9",",0","","","","","","","",""
"USC00417836","1974","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","62","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.3",",0,0501,","","","","","","","","","","","","","","","698.1",",0","0",",0","","","","","",""
"USC00417836","1975","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","54","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.9",",0,0524,","","","","","","","","","","","","","","","658.5",",0","0",",0","","","","","",""
"USC00417836","1976","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","76","0","64","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0920,","","","","","","","","","","","","","","","1148.8",",0","0",",0","","","","","",""
"USC00417836","1977","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","54","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.8",",0,0416,","","","","","","","","","","","","","","","853.2",",0","0",",0","","","","","",""
"USC00417836","1978","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","56","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0102,","104.6",",0,0913,","","","","","","","","","","","","","","","861.1",",0","0","T,0","","","","","",""
"USC00417836","1979","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","62","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0217,","111.8",",0,0727,","","","","","","","","","","","","","","","937.6",",0","0","T,0","","","","","",""
"USC00417836","1980","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","58","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0810,","","","","","","","","","","","","","","","719.9",",0","0",",0","","","","","",""
"USC00417836","1981","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","63","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","125.2",",0,0831,","","","","","","","","","","","","","","","1029.5",",0","0",",0","","","","","",""
"USC00417836","1982","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","49","0","42","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","55.9",",0,0220,","","","","","","","","","","","","","","","565.1",",0","0",",0","","","","","",""
"USC00417836","1983","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","47","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.7",",0,0615,","","","","","","","","","","","","","","","675.7",",0","0",",0","","","","","",""
"USC00417836","1985","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","78","0","53","0","","","","","","","","","","","","","","","","","","","","","101.6",",0,0411,","","","","","","","","","","","","","","","939.6",",0","","","","","","","",""
"USC00417836","1986","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","93","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.2",",0,0204,","","","","","","","","","","","","","","","729.5",",0","0",",0","","","","","",""
"USC00417836","1987","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","80","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0122,","72.9",",0,1116,","","","","","","","","","","","","","","","815.8",",0","0","T,0","","","","","",""
"USC00417836","1988","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","64","0","29","0","","","","","","","","","","","","","","","","","","","","","80.0",",0,0624,","","","","","","","","","","","","","","","510.9",",0","","","","","","","",""
"USC00417836","1989","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","68","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.6",",0,0120,","","","","","","","","","","","","","","","537.0",",0","0",",0","","","","","",""
"USC00417836","1990","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","64","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.5",",0,0330,","","","","","","","","","","","","","","","531.3",",0","0",",0","","","","","",""
"USC00417836","1991","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","95","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.1",",0,1222,","","","","","","","","","","","","","","","1024.0",",0","0",",0","","","","","",""
"USC00417836","1992","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","87","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","58.9",",0,0517,","","","","","","","","","","","","","","","837.0",",0","0",",0","","","","","",""
"USC00417836","1993","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","77","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.2",",0,0621,","","","","","","","","","","","","","","","610.7",",0","0",",0","","","","","",""
"USC00417836","1994","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","92","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.8",",0,1018,","","","","","","","","","","","","","","","1003.9",",0","0",",0","","","","","",""
"USC00417836","1995","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","76","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.2",",0,0922,","","","","","","","","","","","","","","","581.8",",0","0",",0","","","","","",""
"USC00417836","1996","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","68","0","29","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0727,","","","","","","","","","","","","","","","627.1",",0","0",",0","","","","","",""
"USC00417836","1997","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","91","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","133.1",",0,0403,","","","","","","","","","","","","","","","1006.8",",0","0",",0","","","","","",""
"USC00417836","1998","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","78","0","38","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","102.9",",0,1019,","","","","","","","","","","","","","","","986.5",",0","0",",0","","","","","",""
"USC00417836","1999","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","52","0","30","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,0328,","","","","","","","","","","","","","","","400.1",",0","0",",0","","","","","",""
"USC00417836","2000","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","73","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","107.2",",0,1104,","","","","","","","","","","","","","","","896.8",",0","0",",0","","","","","",""
"USC00417836","2001","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00417836","2002","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","72","0","52","0","0","","0","0","","","","","","","","","","","","","0","T,0,1102,","0","T,0,1102,","69.9",",0,1025,+","","","","","","","","","","","","","","","1039.2",",0","0","T,0","","","","","",""
"USC00417836","2003","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","77","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.0",",0,0919,","","","","","","","","","","","","","","","836.2",",0","0",",0","","","","","",""
"USC00417836","2004","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","96","0","63","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","178",",0,1225,","63.5",",0,0626,","","","","","","","","","","","","","","","1114.7",",0","178",",0","","","","","",""
"USC00417836","2005","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","71","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.6",",0,0509,","","","","","","","","","","","","","","","831.5",",0","0",",0","","","","","",""
"USC00417836","2006","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","58","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","56.4",",0,0530,","","","","","","","","","","","","","","","639.3",",0","0",",0","","","","","",""
"USC00417836","2008","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","41","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","32.3",",0,0819,","","","","","","","","","","","","","","","422.4",",0","0",",0","","","","","",""
"USC00417836","2009","28.8297","-97.7133","89.9","RUNGE, TX US","","","","","49","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.9",",0,0928,","","","","","","","","","","","","","","","851.3",",0","0",",0","","","","","",""
