"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136945","1937","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","71","6","48","6","","","","","76.2",",6,0520,","731.5",",6","",""
"USC00136945","1938","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","5","6","102",",6,1222,+","","","","","408",",6"
"USC00136945","1939","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","70","6","52","6","","","","","38.9",",6,0705,","703.2",",6","",""
"USC00136945","1940","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","18","6","254",",6,1216,","","","","","1600",",6"
"USC00136945","1941","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","90","6","63","6","17","6","165",",6,0125,","123.7",",6,0915,","1073.2",",6","980",",6"
"USC00136945","1942","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","12","6","381",",6,0101,","","","","","1311",",6"
"USC00136945","1943","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","75","6","51","6","","","","","88.9",",6,0803,","727.9",",6","",""
"USC00136945","1944","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","101","6","80","6","12","6","203",",6,0210,","60.7",",6,0604,","1075.5",",6","774",",6"
"USC00136945","1945","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","75","6","61","6","15","6","483",",6,0221,","90.7",",6,0521,","970.0",",6","1371",",6"
"USC00136945","1946","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","84","6","61","6","","","","","71.6",",6,0904,","829.0",",6","",""
"USC00136945","1947","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","75","6","50","6","","","","","74.4",",6,0604,","903.9",",6","",""
