"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014806","1894","40.313","-88.1598","230.1","RANTOUL, IL US","","","","","82","6","55","6","","","","","","","","","","","","","","","","","","","","","38.1",",6,0825,+","","","","","","","","","","","","","","","","","","","","","","","","","","","711.4",",6","","","","","","","","","","","",""
"USW00014806","1897","40.313","-88.1598","230.1","RANTOUL, IL US","573.8","","573.8","6","113","6","68","6","","","","","13","6","127","6","36","6","166","6","46","6","-26.7","6,0125,","","","","","61.5",",6,0623,","37.8","6,0912,+","-1.7","6,1029","-2.8","6,1106","-6.1","6,1112","-8.3","6,1123","-11.1","6,1124","-0.6","6,0501","-5.6","6,0420","-5.6","6,0420","-7.2","6,0315","-18.9","6,0227","","","","","872.5",",6","","","10.74","6","16.93","6","4.55","6","","","",""
"USW00014806","1898","40.313","-88.1598","230.1","RANTOUL, IL US","","","","","131","6","78","6","","","","","","","","","","","","","","","","","","","","","60.2",",6,0321,","","","","","","","","","","","","","","","","","","","","","","","","","","","1139.7",",6","","","","","","","","","","","",""
"USW00014806","1900","40.313","-88.1598","230.1","RANTOUL, IL US","675.9","","675.9","6","101","6","62","6","","","","","8","6","134","6","35","6","174","6","37","6","-22.2","6,0225,","","","","","129.3",",6,0621,","37.2","6,0818,","0.0","6,1106","-3.9","6,1108","-6.1","6,1109","-9.4","6,1114","-9.4","6,1114","-2.2","6,0414","-2.2","6,0414","-8.3","6,0321","-8.3","6,0321","-17.2","6,0317","","","","","1061.6",",6","","","11.45","6","17.42","6","5.47","6","","","",""
"USW00014806","1901","40.313","-88.1598","230.1","RANTOUL, IL US","680.9","","680.9","6","85","6","53","6","","","","","13","6","138","6","43","6","155","6","52","6","-25.0","6,1219,+","","","","","63.2",",6,1213,","41.1","6,0721,","-0.6","6,1003","-7.8","6,1104","-7.8","6,1104","-7.8","6,1104","-10.0","6,1117","-1.7","6,0421","-2.2","6,0419","-5.6","6,0322","-6.7","6,0316","-15.0","6,0306","3221.2","","3221.2","6","857.3",",6","","","10.51","6","16.81","6","4.22","6","","","",""
"USW00014806","1902","40.313","-88.1598","230.1","RANTOUL, IL US","517.8","","517.8","6","","","","","","","","","16","6","121","6","40","6","176","6","31","6","-23.9","6,0205,+","","","","","","","36.1","6,0730,","-0.6","6,1014","-4.4","6,1123","-4.4","6,1123","-10.6","6,1128","-10.6","6,1128","-1.1","6,0420","-2.8","6,0415","-4.4","6,0408","-12.8","6,0318","-12.8","6,0318","3355.7","","3355.7","6","","","","","10.91","6","17.20","6","4.62","6","","","",""
"USW00014806","1903","40.313","-88.1598","230.1","RANTOUL, IL US","","","","","","","","","","","","","13","6","131","6","40","6","160","6","23","6","-27.2","6,0217,","","","","","","","36.1","6,0711,","-1.7","6,1018","-6.1","6,1024","-6.1","6,1024","-7.2","6,1107","-11.1","6,1118","-0.6","6,0502","-3.3","6,0501","-6.1","6,0329","-10.0","6,0301","-10.0","6,0301","","","","","","","","","10.27","6","16.62","6","3.93","6","","","",""
"USW00014806","1904","40.313","-88.1598","230.1","RANTOUL, IL US","400.0","","400.0","6","","","","","","","","","18","6","143","6","49","6","164","6","16","6","-28.9","6,0127,","","","","","","","34.4","6,0720,","-1.1","6,1023","-4.4","6,1027","-4.4","6,1027","-6.7","6,1112","-8.9","6,1126","-3.9","6,0421","-3.9","6,0421","-5.6","6,0417","-6.7","6,0327","-8.9","6,0316","3703.3","","3703.3","6","","","","","9.48","6","15.95","6","3.00","6","","","",""
"USW00014806","1905","40.313","-88.1598","230.1","RANTOUL, IL US","","","","","109","6","64","6","","","","","","","","","44","6","171","6","35","6","","","","","","","40.6",",6,0610,","36.1","6,0619,","","","","","","","","","","","","","","","","","","","","","","","","","855.5",",6","","","","","16.85","6","","","","","",""
"USW00014806","1906","40.313","-88.1598","230.1","RANTOUL, IL US","601.6","","601.6","6","110","6","67","6","","","","","4","6","128","6","32","6","166","6","43","6","-21.7","6,0207,","","","","","60.2",",6,0810,","36.7","6,0720,+","-0.6","6,1010","-6.1","6,1011","-6.1","6,1011","-7.2","6,1202","-11.1","6,1207","0.0","6,0509","-2.8","6,0423","-7.8","6,0325","-7.8","6,0325","-12.2","6,0323","3211.9","","3211.9","6","1018.0",",6","","","11.23","6","17.41","6","5.05","6","","","",""
