"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045385","1905","39.1458","-121.5852","17.4","MARYSVILLE, CA US","","","","","","","","","","","","","0","6","38","6","0","6","223","6","81","6","-5.0","6,1224,","","","","","","","47.8","6,0708,","0.0","6,1017","-2.8","6,1211","-5.0","6,1224","","","","","-1.1","6,0214","","","","","","","","","","","","","","","16.01","6","24.17","6","7.85","6"
"USC00045385","1906","39.1458","-121.5852","17.4","MARYSVILLE, CA US","701.5","","701.5","6","","","","","","","","","0","6","25","6","0","6","215","6","96","6","-6.7","6,1201,","","","","","","","41.1","6,0808,+","-0.6","6,1126","-2.2","6,1130","-6.7","6,1201","-6.7","6,1201","","","-1.1","6,0130","-2.2","6,0105","","","","","1425.1","","1425.1","6","","","","","16.82","6","24.62","6","9.02","6"
"USC00045385","1910","39.1458","-121.5852","17.4","MARYSVILLE, CA US","728.7","","728.7","6","","","","","","","","","0","6","25","6","0","6","235","6","83","6","-7.2","6,0205,+","","","","","","","40.6","6,0720,+","-0.6","6,1126","-2.2","6,1228","-4.4","6,1231","","","","","-0.6","6,0220","-3.3","6,0219","-7.2","6,0205","-7.2","6,0205","","","","","","","","","16.61","6","24.22","6","9.00","6"
"USC00045385","1911","39.1458","-121.5852","17.4","MARYSVILLE, CA US","501.0","","501.0","6","","","","","","","","","0","6","42","6","0","6","224","6","62","6","-6.1","6,1226,","","","","","","","41.7","6,0716,","-2.2","6,1112","-2.2","6,1112","-6.1","6,1226","","","","","0.0","6,0227","-2.8","6,0226","","","","","1444.9","","1444.9","6","","","","","15.50","6","23.72","6","7.28","6"
"USC00045385","1912","39.1458","-121.5852","17.4","MARYSVILLE, CA US","613.0","","613.0","6","","","","","","","","","0","6","28","6","0","6","190","6","70","6","-3.9","6,1224,+","","","","","","","41.1","6,0716,+","0.0","6,1125","-2.8","6,1223","","","","","","","-0.6","6,0303","-3.3","6,0105","","","","","1526.2","","1526.2","6","","","","","15.75","6","23.45","6","8.05","6"
"USC00045385","1913","39.1458","-121.5852","17.4","MARYSVILLE, CA US","796.8","","796.8","6","","","","","","","","","0","6","30","6","0","6","220","6","89","6","-5.6","6,0110,","","","","","","","43.3","6,0823,+","-0.6","6,1121","-2.2","6,1204","","","","","","","-1.1","6,0326","-2.8","6,0228","-5.6","6,0110","","","1563.5","","1563.5","6","","","","","16.50","6","24.57","6","8.42","6"
"USC00045385","1914","39.1458","-121.5852","17.4","MARYSVILLE, CA US","564.3","","564.3","6","","","","","","","","","0","6","7","6","0","6","236","6","78","6","-2.2","6,1221,","","","","","","","40.6","6,0805,+","-2.2","6,1221","-2.2","6,1221","","","","","","","0.0","6,0129","","","","","","","1272.0","","1272.0","6","","","","","16.86","6","24.51","6","9.21","6"
"USC00045385","1915","39.1458","-121.5852","17.4","MARYSVILLE, CA US","838.5","","838.5","6","","","","","","","","","0","6","18","6","0","6","224","6","90","6","-6.7","6,1231,","","","","","","","43.3","6,0828,","0.0","6,1111","-6.7","6,1231","-6.7","6,1231","-6.7","6,1231","","","-1.1","6,0221","-2.8","6,0119","","","","","1157.7","","1157.7","6","","","","","17.16","6","24.52","6","9.81","6"
"USC00045385","1916","39.1458","-121.5852","17.4","MARYSVILLE, CA US","592.7","","592.7","6","","","","","","","","","0","6","32","6","0","6","236","6","67","6","-4.4","6,1114,","","","","","","","42.2","6,0721,","-4.4","6,1114","-4.4","6,1114","-4.4","6,1114","","","","","-1.7","6,0131","-2.2","6,0111","","","","","1116.4","","1116.4","6","","","","","16.09","6","23.86","6","8.33","6"
"USC00045385","1917","39.1458","-121.5852","17.4","MARYSVILLE, CA US","801.7","","801.7","6","","","","","","","","","0","6","39","6","0","6","216","6","100","6","-4.4","6,0119,","","","","","","","42.2","6,0719,+","0.0","6,1205","-2.8","6,1210","","","","","","","0.0","6,0416","-2.2","6,0202","-4.4","6,0119","","","1646.9","","1646.9","6","","","","","16.23","6","24.26","6","8.20","6"
"USC00045385","1918","39.1458","-121.5852","17.4","MARYSVILLE, CA US","755.6","","755.6","6","","","","","","","","","0","6","26","6","0","6","205","6","80","6","-3.9","6,1229,","","","","","","","43.3","6,0611,","-1.7","6,1129","-2.2","6,1225","","","","","","","0.0","6,0404","","","","","","","1528.3","","1528.3","6","","","","","15.86","6","22.88","6","8.84","6"
