"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042214","1935","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","31","0","23","0","0","","0","0","","","","","0","0","233","0","3","0","","","0",",0,1231,+","0","T,0,0320,","53.3",",0,0302,","35.6","0,0811,","","","","","","","","","","","324.9",",0","0","T,0","","","22.14","0","",""
"USC00042214","1936","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","36","0","29","0","0","","0","0","","","","","0","0","235","0","4","0","","","0",",0,1231,+","0",",0,1231,+","46.0",",0,0213,","35.6","0,0720,","","","","","","","","","","","428.0",",0","0",",0","","","22.44","0","",""
"USC00042214","1937","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","31","0","26","0","0","","0","0","","","","","0","0","209","0","0","0","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0214,","31.1","0,0913,","","","","","","","","","","","417.9",",0","0",",0","","","20.89","0","",""
"USC00042214","1938","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","41","0","31","0","0","","0","0","","","","","0","0","234","0","4","0","","","0",",0,1231,+","0",",0,1231,+","79.8",",0,0303,","34.4","0,0802,","","","","","","","","","","","622.6",",0","0",",0","","","22.27","0","",""
"USC00042214","1939","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","24","0","16","0","0","","0","0","","","","","0","0","234","0","13","0","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0925,","42.8","0,0922,","","","","","","","","","","","247.2",",0","0",",0","","","22.53","0","",""
"USC00042214","1940","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","41","0","28","0","0","","0","0","","","","","0","0","233","0","7","0","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,1222,","37.2","0,1019,","","","","","","","","","","","527.7",",0","0",",0","","","21.99","0","",""
"USC00042214","1942","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","20","0","16","0","0","","0","0","","","","","0","0","226","0","4","0","","","0",",0,1231,+","0",",0,1231,+","27.7",",0,0221,","35.6","0,1021,","","","","","","","","","","","199.9",",0","0",",0","","","21.42","0","",""
"USC00042214","1943","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","43","0","27","0","0","","0","0","","","","","0","0","216","0","3","0","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,0122,","33.9","0,0723,","","","","","","","","","","","518.0",",0","0",",0","","","22.21","0","",""
"USC00042214","1944","34.005","-118.4139","28.0","CULVER CITY, CA US","173.0","","173.0","0","37","0","24","0","0","","0","0","0","0","0","0","0","0","211","0","4","0","1.7","0,1231,","0",",0,1231,+","0",",0,1231,+","43.4",",0,0220,","36.1","0,0923,","","","","","","","","","","","388.3",",0","0",",0","16.15","0","21.34","0","10.97","0"
"USC00042214","1945","34.005","-118.4139","28.0","CULVER CITY, CA US","","","","","27","0","23","0","0","","0","0","","","","","0","0","204","0","9","0","","","0",",0,1231,+","0",",0,1231,+","63.5",",0,1222,","38.9","0,1002,","","","","","","","871.3","","871.3","0","308.5",",0","0",",0","","","22.07","0","",""
