"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354721","1957","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1958","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","154","0","106","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","106.4",",0,1119,","","","","","1888.5",",0","0",",0"
"USC00354721","1959","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","135","0","91","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","123.2",",0,0214,","","","","","1555.8",",0","0",",0"
"USC00354721","1960","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","163","0","122","0","0","","0","0","0",",0,1231,+","0","T,0,0301,+","120.1",",0,1124,","","","","","2100.7",",0","0","T,0"
"USC00354721","1961","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","176","0","117","0","0","","0","0","0",",0,1231,+","0","T,0,0309,+","178.8",",0,0209,","","","","","2545.0",",0","0","T,0"
"USC00354721","1962","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","156","0","103","0","0","","1","0","0","T,0,0625,","25",",0,0119,","87.9",",0,0326,","","","","","1828.8",",0","25",",0"
"USC00354721","1963","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","169","0","115","0","0","","0","0","0",",0,1231,+","0","T,0,0420,+","83.8",",0,1022,","","","","","2084.5",",0","0","T,0"
"USC00354721","1964","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","181","0","122","0","","","","","","","","","82.0",",0,0119,","","","","","2070.7",",0","",""
"USC00354721","1965","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","137","0","87","0","0","","0","0","0","T,0,0928,+","0","T,0,1224,+","100.1",",0,1228,","","","","","1658.2",",0","0","T,0"
"USC00354721","1966","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","148","0","99","0","0","","0","0","0",",0,1231,+","0","T,0,0316,+","92.2",",0,0309,","","","","","1832.6",",0","0","T,0"
"USC00354721","1967","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","138","0","109","0","","","","","","","","","60.7",",0,1202,","","","","","1709.7",",0","",""
"USC00354721","1968","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","152","0","115","0","","","","","","","","","113.5",",0,1210,","","","","","2270.0",",0","",""
"USC00354721","1969","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","145","0","115","0","","","","","","","","","110.7",",0,1221,","","","","","1986.0",",0","",""
"USC00354721","1970","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","135","0","106","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","89.4",",0,0123,","","","","","2052.7",",0","0",",0"
"USC00354721","1971","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","170","0","121","0","0","","0","0","0",",0,1231,+","13",",0,0112,","102.9",",0,1223,","","","","","2271.4",",0","13",",0"
"USC00354721","1972","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","155","0","114","0","","","","","","","","","88.4",",0,0302,","","","","","1941.0",",0","",""
"USC00354721","1974","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","132","0","95","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","147.3",",0,0115,","","","","","1967.7",",0","0",",0"
"USC00354721","1975","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","150","0","109","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.9",",0,0105,","","","","","2131.0",",0","0",",0"
"USC00354721","1976","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","105","0","64","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","80.5",",0,0108,","","","","","1184.7",",0","0",",0"
"USC00354721","1977","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","1904.5",",0","0",",0"
"USC00354721","1978","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","124","0","93","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.8",",0,0105,","","","","","1815.3",",0","0",",0"
"USC00354721","1979","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1980","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1981","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","2085.2",",0","0",",0"
"USC00354721","1982","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","","","0","0","","","0",",0,1231,+","","","","","","","","","0",",0"
"USC00354721","1983","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","2427.2",",0","0",",0"
"USC00354721","1984","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","156","0","111","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","56.9",",0,1111,","","","","","1728.7",",0","0",",0"
"USC00354721","1985","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","111","0","73","0","","","","","","","","","89.7",",0,0607,","","","","","1073.3",",0","",""
"USC00354721","1986","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","","","","","0",",0"
