"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00308749","1949","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","117","0","80","0","41.9",",0,0106,","1058.3",",0"
"USC00308749","1950","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","153","0","93","0","64.8",",0,1126,","1084.1",",0"
"USC00308749","1951","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","126","0","80","0","93.2",",0,0331,","1583.4",",0"
"USC00308749","1952","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","130","0","88","0","72.1",",0,0813,","1543.4",",0"
"USC00308749","1953","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","120","0","83","0","91.4",",0,0724,","1295.1",",0"
"USC00308749","1954","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","123","0","79","0","85.1",",0,0911,","1177.8",",0"
"USC00308749","1955","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","129","0","81","0","153.7",",0,1016,","1326.7",",0"
"USC00308749","1956","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","123","0","88","0","96.5",",0,1101,","1045.3",",0"
"USC00308749","1958","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","129","0","84","0","61.0",",0,0228,","1075.2",",0"
"USC00308749","1959","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","117","0","75","0","48.3",",0,0603,","969.9",",0"
"USC00308749","1960","41.06667","-73.76667","113.1","VALHALLA 2 E, NY US","123","0","77","0","64.8",",0,0731,","1027.2",",0"
