"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053902","1997","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","","","1319.0","","1319.0","M","","","","","","","0","M","25","M","1","M","245","M","91","M","-4.4","M,0118,","","","","","37.8","M,0821,+","-1.1","M,1116","-2.2","M,1213","","","0.0","M,0215","-2.2","M,0130","-4.4","M,0118","","","","","","","","","","","18.98","M","24.65","M","13.31","M","","","","","","","",""
"USW00053902","1998","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","","","1649.3","","1649.3","W","","","","","","","0","W","11","W","0","W","259","W","115","W","-3.9","W,1226,","","","","","40.6","W,0801,","0.0","W,1216","-3.9","W,1226","","","-2.2","M,0311","-2.2","M,0311","","","","","","","1030.8","","1030.8","W","","","20.68","W","26.47","W","14.89","W","","","","","","","",""
"USW00053902","1999","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.5","W","1454.8","","1454.8","W","133","W","53","W","","","0","W","20","W","0","W","301","W","92","W","-5.0","W,0105,","","","61.7",",W,1122,","40.6","W,0820,","-1.7","W,1103","-2.8","W,1216","","","-0.6","W,0315","-2.2","W,0110","-5.0","W,0105","","","","","698.3","","698.3","W","650.7",",W","20.42","W","27.19","W","13.65","W","330","W","320","W","14.3","W","18.3","W"
"USW00053902","2000","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.7","W","1621.8","","1621.8","W","132","W","62","W","","","0","W","19","W","0","W","269","W","111","W","-5.6","W,0105,","","","68.1",",W,0502,","43.3","W,0904,","0.0","W,1114","-2.8","W,1217","","","-1.7","W,0206","-2.2","W,0205","-5.6","W,0105","","","","","711.4","","711.4","W","942.0",",W","20.41","W","26.79","W","14.03","W","310","W","300","W","13.4","W","17.9","W"
"USW00053902","2001","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.3","W","","","","","140","W","64","W","","","","","","","","","","","","","","","","","79.0",",W,1211,","","","","","","","","","","","","","","","","","","","","","","","1384.9",",W","","","","","","","280","W","230","W","15.6","W","20.1","W"
"USW00053902","2002","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.6","W","1486.0","","1486.0","W","98","W","54","W","","","0","W","31","W","0","W","270","W","97","W","-7.2","W,0304,+","","","113.0",",W,1022,","37.8","W,0803,","-0.6","W,1129","","","","","-3.9","W,0305","-3.9","W,0305","-7.2","W,0304","-7.2","W,0304","","","921.3","","921.3","W","1186.9",",W","19.60","W","25.58","W","13.62","W","300","W","350","W","15.6","W","21.0","W"
"USW00053902","2003","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.4","W","1448.9","","1448.9","W","117","W","56","W","","","0","W","29","W","0","W","271","W","83","W","-5.0","W,0118,","","","92.5",",W,1117,","39.4","W,0807,","-0.6","W,1124","-2.2","W,1211","","","-0.6","W,0330","-2.2","W,0217","-4.4","W,0124","","","","","1068.7","","1068.7","W","938.9",",W","19.50","W","25.58","W","13.42","W","310","W","260","W","14.3","W","19.2","W"
"USW00053902","2004","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.3","W","1471.5","","1471.5","W","174","W","83","W","","","0","W","20","W","0","W","276","W","102","W","-5.0","W,1215,","","","110.7",",W,0501,","36.7","W,0805,+","-0.6","W,1201","-2.2","W,1214","-5.0","W,1215","-0.6","W,0208","-2.8","W,0207","","","","","","","864.1","","864.1","W","1611.2",",W","19.98","W","25.81","W","14.15","W","200","W","290","W","17.0","W","21.5","W"
"USW00053902","2005","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.3","B","1591.4","","1591.4","B","110","B","50","B","","","0","B","22","B","0","B","281","B","126","B","-4.4","B,1206,","","","56.1",",B,0207,","38.9","B,0921,+","-0.6","B,1117","-2.2","B,1205","-4.4","B,1206","-1.7","W,0124","","","","","","","","","856.8","","856.8","B","787.6",",B","20.10","B","26.79","B","13.41","B","290","B","300","B","17.0","B","24.6","B"
"USW00053902","2006","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","2.4","W","1541.0","","1541.0","W","121","W","65","W","","","0","W","26","W","0","W","298","W","110","W","-4.9","W,0212,","","","291.8",",W,1016,","37.8","W,0817,","-1.6","W,1121","-3.2","W,1205","","","-1.0","W,0325","-3.2","W,0213","-4.9","W,0212","","","","","875.4","","875.4","W","1389.5",",W","20.34","W","27.01","W","13.67","W","300","W","330","W","14.8","W","21.0","W"
