"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00333730","1946","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","112","6","78","6","69.9",",6,0617,","1128.1",",6"
"USC00333730","1948","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","101","0","72","0","88.4",",0,0327,","1082.8",",0"
"USC00333730","1949","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","118","0","89","0","43.4",",0,0625,","1110.6",",0"
"USC00333730","1950","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","155","0","103","0","59.4",",0,0209,","1495.2",",0"
"USC00333730","1951","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","119","0","80","0","43.2",",0,0201,","1120.8",",0"
"USC00333730","1952","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","99","0","74","0","49.3",",0,0704,","945.1",",0"
"USC00333730","1953","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","89","0","65","0","34.3",",0,0801,","738.5",",0"
"USC00333730","1954","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","112","0","79","0","58.4",",0,0826,","963.5",",0"
"USC00333730","1955","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","107","0","76","0","59.7",",0,1007,","1143.8",",0"
"USC00333730","1956","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","114","0","93","0","81.8",",0,0403,","1210.9",",0"
"USC00333730","1957","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","105","0","90","0","62.7",",0,1119,","1219.7",",0"
"USC00333730","1958","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","97","0","79","0","55.4",",0,0505,","1083.0",",0"
"USC00333730","1959","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","109","0","84","0","67.3",",0,0724,","1100.7",",0"
"USC00333730","1960","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","94","0","80","0","40.6",",0,0727,","953.3",",0"
"USC00333730","1961","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","101","0","84","0","71.9",",0,0508,","1193.4",",0"
"USC00333730","1962","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","108","0","77","0","47.0",",0,1003,","1117.7",",0"
"USC00333730","1963","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","83","0","55","0","66.3",",0,0305,","846.0",",0"
"USC00333730","1964","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","92","0","77","0","126.5",",0,0310,","1137.6",",0"
"USC00333730","1967","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","120","0","87","0","69.3",",0,0826,","1079.8",",0"
"USC00333730","1968","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","125","0","87","0","92.7",",0,0524,","1220.1",",0"
"USC00333730","1969","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","114","0","77","0","40.1",",0,0722,","847.9",",0"
"USC00333730","1970","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","108","0","78","0","67.6",",0,0402,","974.6",",0"
"USC00333730","1971","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","102","0","74","0","107.4",",0,0826,","1098.0",",0"
"USC00333730","1973","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","140","0","98","0","38.6",",0,0722,","1239.1",",0"
"USC00333730","1974","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","125","0","100","0","50.8",",0,0828,+","1266.8",",0"
"USC00333730","1976","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","94","0","64","0","101.6",",0,0927,","983.5",",0"
"USC00333730","1977","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","93","0","73","0","43.2",",0,0812,","1062.2",",0"
"USC00333730","1978","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","105","0","83","0","77.7",",0,1208,","1201.3",",0"
"USC00333730","1979","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","118","0","95","0","99.1",",0,0914,","1418.1",",0"
"USC00333730","1980","38.78333","-83.96667","152.4","HIGGINSPORT, OH US","87","0","72","0","49.5",",0,0819,","984.5",",0"
