"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410225","1983","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","70","0","26","0","0","","0","0","","","","","2","0","276","0","142","0","","","0",",0,1231,+","0",",0,1231,+","108.7",",0,1020,","45.0","0,0905,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     24.18","0,P,N","409.6",",0","0",",0","","","27.14","0","","","48365","0"
"USC00410225","1984","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1633.6","","1633.6","0","65","0","29","0","","","0","0","0","0","10","0","0","0","283","0","141","0","-4.4","0,0101,","","","0",",0,1231,+","46.2",",0,1231,","40.0","0,0821,+","","","","","","","","","","","","","0.0","0,0229","-3.3","0,0120","-4.4","0,0101","","","","","","","","","","","","","370.9",",0","0",",0","20.80","0","27.29","0","14.31","0","45234","0"
"USC00410225","1985","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1734.6","","1734.6","0","73","0","28","0","","","","","0","0","30","0","3","0","268","0","130","0","-8.3","0,0202,","","","","","46.5",",0,0929,","40.0","0,0904,+","","","-1.7","0,1203","-5.6","0,1214","-5.6","0,1214","","","","","-0.6","0,0215","-5.0","0,0204","-5.0","0,0204","-8.3","0,0202","","","863.9","","863.9","0","","","     25.92","0,P,N","430.1",",0","","","20.33","0","26.50","0","14.15","0","45228","0"
"USC00410225","1986","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1737.8","","1737.8","0","85","0","43","0","1","","1","0","0","0","9","0","1","0","286","0","129","0","-2.2","0,0109,+","76",",0,0108,","76",",0,0108,","55.9",",0,0531,","42.8","0,0821,","2452.2","0","-0.6","0,1114","","","","","","","","","0.0","0,0213","-2.2","0,0109","","","","","","","680.8","","680.8","0","","","     24.37","0,P,N","663.2",",0","76",",0","21.11","0","27.15","0","15.08","0","43018","0"
"USC00410225","1987","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1487.6","","1487.6","0","81","0","49","0","0","","0","0","0","0","7","0","0","0","271","0","105","0","-2.8","0,0120,+","0",",0,1231,+","0",",0,1231,+","52.1",",0,0828,","38.9","0,0816,+","","","-1.1","0,1216","","","","","","","","","-0.6","0,0123","-2.8","0,0120","","","","","","","968.0","","968.0","0","","","","","665.0",",0","0",",0","19.91","0","26.16","0","13.65","0","38764","0"
"USC00410225","1988","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1795.9","","1795.9","0","55","0","22","0","0","","0","0","0","0","20","0","0","0","288","0","145","0","-5.6","0,0121,","0",",0,1231,+","0",",0,1231,+","110.0",",0,0721,","43.9","0,0610,","2565.7","0","-0.6","0,1128","","","","","","","","","0.0","0,0214","-2.2","0,0212","-5.6","0,0121","","","","","876.3","","876.3","0","     13.58","0,P,N","     26.90","0,P,N","454.5",",0","0",",0","20.97","0","27.81","0","14.12","0","45358","0"
"USC00410225","1989","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","2002.0","","2002.0","0","43","0","25","0","0","","0","0","0","0","26","0","1","0","272","0","168","0","-12.8","0,1223,","0",",0,1231,+","0",",0,1231,+","91.7",",0,0914,","42.8","0,0717,+","","","-3.3","0,1212","-3.3","0,1212","-5.0","0,1213","-8.9","0,1222","-8.9","0,1222","-2.2","0,0307","-2.2","0,0307","-5.6","0,0207","","","","","772.8","","772.8","0","","","","","337.6",",0","0",",0","21.09","0","28.09","0","14.10","0","44786","0"
"USC00410225","1990","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1639.0","","1639.0","0","89","0","37","0","0","","0","0","0","0","9","0","1","0","296","0","117","0","-7.8","0,1223,","0",",0,1231,+","0",",0,1231,+","55.1",",0,0522,","41.7","0,0626,","2328.7","0","0.0","0,1205","-5.0","0,1222","-5.0","0,1222","-7.8","0,1223","","","","","","","","","","","","","844.9","","844.9","0","     14.09","0,P,N","     27.11","0,P,N","605.0",",0","0",",0","20.93","0","27.42","0","14.44","0","43243","0"
"USC00410225","1991","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1829.1","","1829.1","0","72","0","38","0","0","","0","0","0","0","8","0","0","0","280","0","148","0","-6.1","0,0122,","0",",0,1231,+","0",",0,1231,+","104.1",",0,0919,","40.6","0,0824,+","","","-1.1","0,1104","","","","","","","","","0.0","0,0131","-5.6","0,0123","-5.6","0,0123","","","","","728.8","","728.8","0","","","","","643.3",",0","0",",0","21.29","0","27.95","0","14.63","0","40196","0"
"USC00410225","1992","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1564.4","","1564.4","0","81","0","39","0","0","","0","0","0","0","8","0","0","0","284","0","126","0","-1.7","0,0116,","0",",0,1231,+","0",",0,1231,+","42.7",",0,0719,","40.0","0,0702,+","","","-0.6","0,1105","","","","","","","","","0.0","0,0120","","","","","","","","","782.8","","782.8","0","     12.95","0,P,N","     25.87","0,P,N","494.6",",0","0",",0","20.71","0","27.22","0","14.20","0","44640","0"
"USC00410225","1993","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1745.0","","1745.0","0","65","0","27","0","0","","0","0","0","0","9","0","0","0","291","0","143","0","-3.9","0,1223,","0",",0,1231,+","0",",0,1231,+","51.8",",0,0901,","41.7","0,0815,","","","-1.1","0,1031","-3.9","0,1223","","","","","","","0.0","0,0314","","","","","","","","","712.6","","712.6","0","","","     26.54","0,P,N","453.7",",0","0",",0","21.25","0","27.79","0","14.71","0","46057","0"
"USC00410225","1994","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1872.3","","1872.3","0","66","0","34","0","0","","0","0","0","0","5","0","0","0","292","0","142","0","-2.8","0,0202,","0",",0,1231,+","0",",0,1231,+","72.1",",0,0916,","45.0","0,0626,","2608.5","0","","","","","","","","","","","-2.2","0,0203","-2.2","0,0203","","","","","","","653.4","","653.4","0","     12.87","0,P,N","     25.76","0,P,N","456.4",",0","0",",0","21.92","0","28.55","0","15.28","0","40989","0"
"USC00410225","1995","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1843.8","","1843.8","0","57","0","25","0","0","","0","0","0","0","1","0","0","0","302","0","153","0","0.0","0,1210,","0",",0,1231,+","0",",0,1231,+","36.1",",0,0524,","45.6","0,0730,+","2737.0","0","0.0","0,1210","","","","","","","","","","","","","","","","","","","620.3","","620.3","0","     12.24","0,P,N","     25.40","0,P,N","326.3",",0","0",",0","21.55","0","28.48","0","14.62","0","41271","0"
"USC00410225","1996","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","43","0","28","0","0","","0","0","","","","","0","0","293","0","153","0","","","0",",0,1231,+","0",",0,1231,+","73.9",",0,0915,","41.7","0,0621,+","2738.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","     25.00","0,P,N","311.8",",0","0",",0","","","28.23","0","","","41764","0"
"USC00410225","1997","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1650.2","","1650.2","0","76","0","33","0","0","","0","0","0","0","16","0","1","0","265","0","126","0","-4.4","0,0114,","0",",0,1231,+","0",",0,1231,+","41.4",",0,0312,","41.1","0,0823,","2434.2","0","-1.7","0,1213","","","","","","","","","0.0","0,0130","-2.2","0,0115","-4.4","0,0114","","","","","857.3","","857.3","0","","","     25.31","0,P,N","404.0",",0","0",",0","20.36","0","26.64","0","14.08","0","33699","0"
"USC00410225","1998","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1992.7","","1992.7","0","60","0","27","0","","","0","0","0","0","6","0","1","0","295","0","151","0","-3.9","0,1226,","","","0",",0,1231,+","180.3",",0,0824,","42.2","0,0714,+","2830.0","0","-2.2","0,1222","-2.2","0,1222","","","","","","","","","","","","","","","","","685.1","","685.1","0","","","     27.93","0,P,N","529.3",",0","0",",0","22.11","0","28.68","0","15.53","0","46671","0"
"USC00410225","1999","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1746.3","","1746.3","0","43","0","23","0","0","","0","0","0","0","11","0","0","0","316","0","147","0","-6.1","0,0104,","0",",0,1231,+","0",",0,1231,+","39.4",",0,0621,","40.6","0,0815,","3507.6","0","0.0","0,1217","","","","","","","","","0.0","0,0214","-3.3","0,0106","-5.0","0,0105","","","","","576.0","","576.0","0","","","","","276.9",",0","0",",0","21.69","0","28.73","0","14.65","0","45353","0"
"USC00410225","2000","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","71","0","33","0","0","","0","0","","","","","0","0","282","0","157","0","","","0",",0,1231,+","0",",0,1231,+","56.9",",0,0322,","43.3","0,0906,","3470.1","0","","","","","","","","","","","","","","","","","","","","","","","","","     13.79","0,P,N","     27.37","0,P,N","457.2",",0","0",",0","","","28.35","0","","","45708","0"
"USC00410225","2001","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1867.8","","1867.8","0","69","0","28","0","0","","0","0","0","0","6","0","0","0","273","0","140","0","-2.2","0,0120,","0",",0,1231,+","0",",0,1231,+","39.9",",0,0505,","41.7","0,0807,","2916.0","0","-1.7","0,1129","","","","","","","","","-0.6","0,0123","-2.2","0,0120","","","","","","","","","","","","","     25.90","0,P,N","342.2",",0","0",",0","21.42","0","27.90","0","14.94","0","58587","0"
"USC00410225","2002","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","69","0","32","0","0","","0","0","","","","","0","0","276","0","154","0","","","0",",0,1231,+","0",",0,1231,+","77.0",",0,1008,","41.7","0,0828,","3054.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","     26.03","0,P,N","436.0",",0","0",",0","","","27.70","0","","","60329","0"
"USC00410225","2003","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1883.9","","1883.9","0","73","0","28","0","0","","0","0","0","0","8","0","0","0","288","0","130","0","-2.2","0,0226,+","0",",0,1231,+","0",",0,1231,+","89.7",",0,1012,","43.3","0,0810,","2757.0","0","","","","","","","","","","","0.0","0,0227","-2.2","0,0226","","","","","","","807.0","","807.0","0","     13.09","0,P,N","     25.63","0,P,N","519.9",",0","0",",0","21.40","0","27.48","0","15.31","0","54735","0"
"USC00410225","2004","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1686.5","","1686.5","0","94","0","48","0","0","","0","0","0","0","8","0","0","0","282","0","107","0","-5.0","0,1225,","0",",0,1231,+","0",",0,1231,+","78.5",",0,1005,","40.6","0,0602,","2244.2","0","-0.6","0,1215","-5.0","0,1225","-5.0","0,1225","","","","","-1.1","0,0214","","","","","","","","","689.2","","689.2","0","","","     25.97","0,P,N","763.5",",0","0",",0","20.94","0","26.49","0","15.39","0","",""
"USC00410225","2005","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1895.9","","1895.9","0","56","0","27","0","0","","0","0","0","0","5","0","0","0","291","0","136","0","-5.0","0,1209,+","0",",0,1231,+","0",",0,1231,+","141.7",",0,0728,","42.8","0,0708,","2504.8","0","-5.0","0,1208","-5.0","0,1208","-5.0","0,1208","","","","","0.0","0,0118","","","","","","","","","670.2","","670.2","0","","","","","504.4",",0","0",",0","21.68","0","27.92","0","15.45","0","48022","0"
"USC00410225","2006","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","2145.6","","2145.6","0","48","0","24","0","0","","0","0","0","0","3","0","0","0","314","0","159","0","-3.3","0,1201,","0",",0,1231,+","0",",0,1231,+","43.9",",0,0830,","41.7","0,0615,","","","-3.3","0,1201","-3.3","0,1201","","","","","","","","","","","","","","","","","582.6","","582.6","0","","","","","304.3",",0","0",",0","22.64","0","29.47","0","15.81","0","",""
"USC00410225","2007","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1645.6","","1645.6","0","84","0","38","0","0","","1","0","0","0","15","0","0","0","287","0","104","0","-2.2","0,1223,","0","T,0,0117,","46",",0,0117,","64.3",",0,0326,","37.8","0,0814,","","","-1.1","0,1216","-2.2","0,1223","","","","","","","-0.6","0,0217","","","","","","","","","783.4","","783.4","0","","","","","734.6",",0","46",",0","20.57","0","26.54","0","14.60","0","",""
"USC00410225","2008","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1791.0","","1791.0","0","53","0","24","0","0","","0","0","0","0","10","0","0","0","312","0","138","0","-3.9","0,0120,","0",",0,1231,+","0",",0,1231,+","91.2",",0,0830,","41.1","0,0511,","2803.7","0","-1.1","0,1206","","","","","","","","","0.0","0,0305","-3.9","0,0120","","","","","","","641.9","","641.9","0","","","","","464.6",",0","0",",0","21.62","0","28.62","0","14.63","0","53850","0"
"USC00410225","2009","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1864.8","","1864.8","0","59","0","29","0","0","","0","0","0","0","12","0","0","0","296","0","146","0","-3.9","0,1205,","0",",0,1231,+","0",",0,1231,+","39.6",",0,0417,","41.1","0,0718,+","2850.2","0","-3.9","0,1205","-3.9","0,1205","","","","","","","0.0","0,0203","","","","","","","","","599.8","","599.8","0","","","","","342.6",",0","0",",0","21.82","0","28.69","0","14.95","0","51901","0"
"USC00410225","2010","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","75","0","32","0","0","","0","0","","","","","0","0","285","0","122","0","","","0",",0,1231,+","0",",0,1231,+","168.9",",0,0525,","39.4","0,0824,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","766.4",",0","0",",0","","","26.98","0","","","",""
"USC00410225","2011","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","31","K","16","K","","","","","","","","","2","K","289","K","167","K","","","","","","","74.7",",K,0812,","41.7","K,0619,","","","","","","","","","","","","","","","","","","","","","","","733.6","","733.6","K","","","","","261.5",",K","","","","","28.99","K","","","",""
"USC00410225","2013","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1696.2","","1696.2","7","67","7","34","7","","","","","0","7","12","7","0","7","272","7","132","7","-3.9","7,1209,+","","","","","43.2",",7,0524,","41.7","7,0630,","","","0.0","7,1130","-3.9","7,1208","","","","","","","-1.1","7,0117","","","","","","","","","","","","","","","","","454.6",",7","","","20.58","7","27.00","7","14.17","7","",""
"USC00410225","2014","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1715.8","","1715.8","7","54","7","23","7","","","","","0","7","28","7","0","7","275","7","132","7","-5.0","7,0130,+","","","","","180.6",",7,0803,","41.1","7,0613,+","2844.6","7","0.0","7,1115","","","","","","","","","-2.8","7,0304","-2.8","7,0304","-5.0","7,0130","","","","","1044.1","","1044.1","7","","","","","671.2",",7","","","20.33","7","26.73","7","13.93","7","",""
"USC00410225","2015","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","","","","","89","7","33","7","","","","","","","","","","","","","","","","","","","","","73.7",",7,0513,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","565.2",",7","","","","","","","","","",""
"USC00410225","2016","29.4608","-101.0286","352.7","AMISTAD DAM, TX US","1763.8","","1763.8","7","67","7","39","7","0","","0","7","0","7","10","7","0","7","287","7","106","7","-3.3","7,1220,+","0",",7,1231,+","0",",7,1231,+","135.9",",7,0820,","41.7","7,0705,","2782.6","7","-3.3","7,1218","-3.3","7,1218","","","","","","","0.0","7,0206","","","","","","","","","688.8","","688.8","7","","","","","804.8",",7","0",",7","21.24","7","27.24","7","15.23","7","",""
