"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088737","1901","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","120","6","79","6","","","","","","","","","","","","","108.5",",6,0324,","","","","","","","","","","","","","","","","","","","","","1695.1",",6","","","","","",""
"USC00088737","1902","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","","","","","","","","","0","6","282","6","93","6","","","","","38.3","6,0822,","","","","","","","","","","","","","","","","","","","","","","","26.58","6","",""
"USC00088737","1903","30.066667","-81.65","3.0","SWITZERLAND, FL US","1288.6","","1288.6","6","135","6","91","6","0","6","19","6","0","6","281","6","62","6","-3.3","6,1128,","64.8",",6,0506,","35.6","6,0828,","-1.1","6,1127","-3.3","6,1128","","","-1.7","6,0218","-2.2","6,0113","","","","","","","","","1266.0",",6","19.89","6","25.69","6","14.10","6"
"USC00088737","1904","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","102","6","76","6","","","","","","","","","","","","","82.6",",6,0110,","","","","","","","","","","","","","","","","","","","","","1352.8",",6","","","","","",""
"USC00088737","1905","30.066667","-81.65","3.0","SWITZERLAND, FL US","1349.8","","1349.8","6","","","","","0","6","13","6","0","6","271","6","60","6","-7.8","6,0126,","","","35.6","6,0626,","","","","","","","-1.1","6,0216","-2.2","6,0214","-4.4","6,0128","-7.8","6,0126","","","","","","","20.34","6","25.77","6","14.89","6"
"USC00088737","1906","30.066667","-81.65","3.0","SWITZERLAND, FL US","1323.7","","1323.7","6","93","6","77","6","0","6","6","6","0","6","273","6","63","6","-5.0","6,1227,","128.8",",6,0522,","35.6","6,0629,","-0.6","6,1223","-3.3","6,1224","-5.0","6,1227","-1.7","6,0301","","","","","","","631.7","","631.7","6","1300.2",",6","20.45","6","25.90","6","15.00","6"
"USC00088737","1907","30.066667","-81.65","3.0","SWITZERLAND, FL US","1399.5","","1399.5","6","100","6","69","6","0","6","3","6","0","6","288","6","63","6","-0.6","6,1206,+","82.6",",6,0723,","36.1","6,0831,+","-0.6","6,1206","","","","","-0.6","6,0216","","","","","","","463.7","","463.7","6","947.2",",6","21.00","6","27.01","6","14.99","6"
"USC00088737","1908","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","107","6","83","6","","","","","0","6","285","6","59","6","","","103.1",",6,0909,","35.0","6,0820,+","","","","","","","","","","","","","","","574.2","","574.2","6","1265.3",",6","","","26.54","6","",""
"USC00088737","1909","30.066667","-81.65","3.0","SWITZERLAND, FL US","1298.0","","1298.0","6","106","6","91","6","0","6","9","6","0","6","287","6","34","6","-6.1","6,1231,+","119.9",",6,0324,","35.0","6,0818,+","-0.6","6,1217","-3.3","6,1227","-6.1","6,1230","0.0","6,0204","-2.2","6,0201","-4.4","6,0131","","","","","","","1262.7",",6","20.72","6","26.33","6","15.10","6"
"USC00088737","1910","30.066667","-81.65","3.0","SWITZERLAND, FL US","1267.2","","1267.2","6","100","6","74","6","0","6","15","6","0","6","274","6","55","6","-4.4","6,0123,","153.2",",6,1018,","35.6","6,0605,","-1.1","6,1202","-2.2","6,1208","","","-0.6","6,0215","-2.8","6,0202","-4.4","6,0123","","","622.8","","622.8","6","1418.2",",6","20.00","6","26.05","6","13.96","6"
"USC00088737","1911","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","554.1","","554.1","6","","","","","","","",""
"USC00088737","1912","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","","","","","","","","","0","6","277","6","61","6","","","","","36.7","6,0903,","","","","","","","","","","","","","","","","","","","","","","","26.27","6","",""
"USC00088737","1913","30.066667","-81.65","3.0","SWITZERLAND, FL US","1323.7","","1323.7","6","79","6","59","6","0","6","1","6","0","6","312","6","70","6","-0.6","6,1112,","51.1",",6,0228,","35.6","6,0814,+","-0.6","6,1112","","","","","","","","","","","","","","","","","1027.4",",6","21.02","6","27.16","6","14.88","6"
"USC00088737","1914","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","627.5","","627.5","6","","","","","","","",""
"USC00088737","1915","30.066667","-81.65","3.0","SWITZERLAND, FL US","","","","","","","","","","","","","0","6","276","6","101","6","","","","","37.2","6,0909,","","","","","","","","","","","","","","","","","","","","","","","26.53","6","",""
