"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012897","2003","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","X","2303.3","","2303.3","0","130","0","84","0","0","","0","0","0","0","0","0","0","0","339","0","87","0","0.6","0,0124,","0",",0,1231,+","0",",0,1231,+","176.0",",0,0929,","34.4","0,0831,+","","","182.0","","182.0","0","1807.4",",0","0",",0","24.11","0","28.71","0","19.51","0","160","X","170","X","17.9","X","28.2","X"
"USW00012897","2004","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.5","X","2095.3","","2095.3","0","101","0","61","0","0","","0","0","0","0","0","0","0","0","343","0","86","0","4.4","0,1215,","0",",0,1231,+","0",",0,1231,+","65.0",",0,0225,","36.1","0,0623,","","","159.0","","159.0","0","1021.0",",0","0",",0","23.67","0","28.55","0","18.79","0","290","X","260","X","18.3","X","24.1","X"
"USW00012897","2005","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","X","2093.0","","2093.0","0","120","0","78","0","0","","0","0","0","0","0","0","0","0","340","0","83","0","3.3","0,0124,","0",",0,1231,+","0",",0,1231,+","156.0",",0,1024,","35.6","0,0819,+","","","133.6","","133.6","0","1611.0",",0","0",",0","23.68","0","28.26","0","19.11","0","300","X","310","X","27.3","X","36.7","X"
"USW00012897","2006","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.3","W","2126.3","","2126.3","0","93","0","68","0","","","","","0","0","0","0","0","0","346","0","72","0","1.1","0,0214,","","","","","66.3",",0,0711,","34.4","0,0801,+","","","154.1","","154.1","0","1275.3",",0","","","23.74","0","28.50","0","18.98","0","100","X","300","X","17.0","X","20.1","X"
"USW00012897","2007","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.5","W","2458.9","","2458.9","0","97","0","57","0","0","","0","0","0","0","0","0","0","0","351","0","132","0","2.8","0,0219,","0",",0,1231,+","0","T,0,0514,","73.9",",0,0514,","36.7","0,0829,","","","108.3","","108.3","0","888.4",",0","0","T,0","24.78","0","29.69","0","19.86","0","350","X","330","X","19.7","X","27.7","X"
"USW00012897","2008","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.3","W","2136.0","","2136.0","0","103","0","69","0","","","","","0","0","0","0","0","0","355","0","73","0","1.1","0,0103,","","","","","74.9",",0,0401,","35.6","0,0606,","","","62.9","","62.9","0","1226.7",",0","","","23.90","0","28.75","0","19.04","0","130","X","360","X","16.5","X","21.5","X"
"USW00012897","2009","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","W","2260.1","","2260.1","0","95","0","67","0","0","","0","0","0","0","0","0","0","0","343","0","108","0","0.6","0,0122,","0",",0,1231,+","0",",0,1231,+","49.0",",0,0912,","35.0","0,0817,+","","","164.0","","164.0","0","861.3",",0","0",",0","24.09","0","28.94","0","19.24","0","120","X","10","X","13.9","X","18.3","X"
"USW00012897","2010","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","W","2133.1","","2133.1","0","96","0","69","0","0","","0","0","0","0","1","0","0","0","313","0","125","0","0.0","0,0111,","0",",0,1231,+","0",",0,1231,+","65.5",",0,0702,","36.1","0,0612,","0.0","0,0111","295.3","","295.3","0","1133.7",",0","0",",0","23.05","0","27.81","0","18.30","0","80","X","290","X","15.6","X","18.3","X"
"USW00012897","2011","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.1","W","2331.2","","2331.2","X","96","X","55","X","0","","0","X","0","X","0","X","0","X","351","X","126","X","2.8","X,0113,","0",",X,1231,+","0",",X,1231,+","69.3",",X,1028,","36.1","X,0728,+","","","219.4","","219.4","X","970.4",",X","0",",X","24.43","X","29.32","X","19.54","X","50","X","40","X","17.4","X","24.1","X"
"USW00012897","2012","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","X","2240.1","","2240.1","X","104","X","71","X","0","","0","X","0","X","0","X","0","X","358","X","78","X","2.2","X,0104,","0",",X,1231,+","0",",X,1231,+","56.6",",X,0227,","35.0","X,0808,","","","69.4","","69.4","X","963.5",",X","0",",X","24.21","X","28.85","X","19.57","X","210","X","210","X","17.0","X","28.2","X"
"USW00012897","2013","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","W","2277.8","","2277.8","W","110","W","71","W","0","","0","W","0","W","0","W","0","W","354","W","61","W","4.4","W,0218,","0",",W,1231,+","0",",W,1231,+","86.6",",W,0714,","35.0","W,0811,","","","108.1","","108.1","W","1253.6",",W","0",",W","24.33","W","28.96","W","19.70","W","250","W","240","W","16.5","W","23.3","W"
"USW00012897","2014","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2","W","2230.9","","2230.9","W","104","W","81","W","0","","0","W","0","W","0","W","0","W","345","W","105","W","3.3","W,0123,+","0",",W,1231,+","0",",W,1231,+","170.9",",W,0804,","35.0","W,0831,+","","","86.3","","86.3","W","1287.0",",W","0",",W","24.08","W","28.76","W","19.41","W","230","W","230","W","14.8","W","20.1","W"
"USW00012897","2015","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.3","W","2641.2","","2641.2","W","106","W","82","W","0","","0","W","0","W","0","W","0","W","352","W","116","W","2.2","W,0220,","0",",W,1231,+","0",",W,1231,+","66.3",",W,0929,","35.6","W,0829,","","","115.6","","115.6","W","1008.6",",W","0",",W","25.34","W","29.80","W","20.87","W","50","W","320","W","16.1","W","21.9","W"
"USW00012897","2016","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.4","W","2409.2","","2409.2","W","111","W","79","W","0","","0","W","0","W","0","W","0","W","350","W","112","W","6.1","W,0211,","0",",W,1231,+","0",",W,1231,+","74.2",",W,1004,","35.0","W,0823,+","","","84.2","","84.2","W","1131.6",",W","0",",W","24.65","W","29.26","W","20.04","W","220","W","200","W","24.1","W","36.7","W"
