"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307818","1932","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","79","6","69","6","","","","","62.2",",6,1120,","1126.5",",6","",""
"USC00307818","1934","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","76","6","63","6","","","","","69.6",",6,0603,","1009.6",",6","",""
"USC00307818","1935","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","86","6","73","6","","","","","103.9",",6,0708,","1140.3",",6","",""
"USC00307818","1936","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","95","6","86","6","","","","","44.2",",6,0513,","1148.5",",6","",""
"USC00307818","1937","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","87","6","74","6","","","","","62.0",",6,0618,","986.7",",6","",""
"USC00307818","1938","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","96","6","74","6","","","","","51.1",",6,0818,","921.9",",6","",""
"USC00307818","1939","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","89","6","75","6","","","","","83.8",",6,0814,","855.5",",6","",""
"USC00307818","1940","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","110","6","81","6","","","","","41.4",",6,0925,","1016.8",",6","",""
"USC00307818","1941","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","83","6","54","6","","","","","143.5",",6,0708,","797.9",",6","",""
"USC00307818","1942","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","101","6","75","6","","","","","46.2",",6,0322,","929.6",",6","",""
"USC00307818","1944","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","107","6","84","6","","","","","36.8",",6,0728,","969.2",",6","",""
"USC00307818","1945","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","141","6","94","6","","","","","61.0",",6,0902,","1092.3",",6","",""
"USC00307818","1947","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","100","6","79","6","","","","","53.1",",6,0820,","882.4",",6","",""
"USC00307818","1948","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","109","0","75","0","","","","","77.5",",0,1231,","1089.2",",0","",""
"USC00307818","1949","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","96","0","74","0","9","0","216",",0,0122,","58.4",",0,0829,","832.3",",0","863",",0"
"USC00307818","1950","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","104","0","79","0","20","0","254",",0,0223,","50.8",",0,0706,","864.9",",0","1500",",0"
"USC00307818","1951","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","110","0","83","0","","","","","36.6",",0,0907,","1060.7",",0","",""
"USC00307818","1952","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","96","0","74","0","","","","","95.8",",0,0602,","1036.7",",0","",""
"USC00307818","1953","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","100","0","70","0","","","","","47.8",",0,1207,","892.3",",0","",""
"USC00307818","1954","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","132","0","96","0","","","","","62.0",",0,0602,","1105.2",",0","",""
"USC00307818","1955","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","126","0","85","0","","","","","40.9",",0,1017,","955.5",",0","",""
"USC00307818","1956","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","120","0","80","0","","","","","27.9",",0,1007,","724.7",",0","",""
"USC00307818","1957","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","96","0","62","0","11","0","102",",0,0309,+","48.8",",0,1221,","832.6",",0","733",",0"
"USC00307818","1958","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","119","0","70","0","","","","","43.7",",0,0602,","803.3",",0","",""
"USC00307818","1959","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","135","0","88","0","14","0","254",",0,0313,","51.1",",0,1125,","956.1",",0","1300",",0"
"USC00307818","1960","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","113","0","73","0","19","0","114",",0,0128,+","74.9",",0,0711,","984.5",",0","1089",",0"
