"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668881","1956","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","152","0","132","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","174.5",",0,0812,","","","","","","","2382.6",",0","0",",0","","","","","",""
"RQC00668881","1957","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","150","0","118","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.3",",0,0907,","","","","","","","2491.9",",0","0",",0","","","","","",""
"RQC00668881","1958","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","131","0","100","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.7",",0,0419,","","","","","","","1464.3",",0","0",",0","","","","","",""
"RQC00668881","1959","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","197","0","153","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","83.6",",0,1120,","","","","","","","2963.9",",0","0",",0","","","","","",""
"RQC00668881","1960","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","202","0","155","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","80.0",",0,0925,","","","","","","","3264.4",",0","0",",0","","","","","",""
"RQC00668881","1961","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","194","0","139","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","106.7",",0,0312,","","","","","","","2652.8",",0","0",",0","","","","","",""
"RQC00668881","1962","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","170","0","113","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","104.9",",0,0426,","","","","","","","2020.0",",0","0",",0","","","","","",""
"RQC00668881","1963","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","183","0","130","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.6",",0,0803,","","","","","","","2200.6",",0","0",",0","","","","","",""
"RQC00668881","1964","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","152","0","120","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.2",",0,1015,","","","","","","","2066.1",",0","0",",0","","","","","",""
"RQC00668881","1965","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","161","0","130","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","121.9",",0,1104,","","","","","","","2722.9",",0","0",",0","","","","","",""
"RQC00668881","1966","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","139","0","111","0","0","","0","0","0","0","0","0","0","0","358","0","188","0","4.4","0,0124,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0606,","35.6","0,0731,","","","","","2198.9",",0","0",",0","24.67","0","31.39","0","17.96","0"
"RQC00668881","1967","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","2130.0","","2130.0","0","131","0","122","0","0","","0","0","0","0","0","0","0","0","364","0","154","0","11.7","0,1227,+","0",",0,1231,+","0",",0,1231,+","71.1",",0,0530,","36.7","0,0821,","0.0","","0.0","0","1906.3",",0","0",",0","24.25","0","31.32","0","17.19","0"
"RQC00668881","1968","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","2150.0","","2150.0","0","174","0","147","0","0","","0","0","0","0","0","0","0","0","366","0","208","0","11.1","0,0208,","0",",0,1231,+","0",",0,1231,+","111.8",",0,0719,","35.6","0,0503,","0.0","","0.0","0","2886.6",",0","0",",0","24.24","0","31.63","0","16.85","0"
"RQC00668881","1969","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","155","0","130","0","0","","0","0","0","0","0","0","","","","","","","10.6","0,0226,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0413,","","","","","","","2463.8",",0","0",",0","","","","","17.72","0"
"RQC00668881","1970","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","0.0","","0.0","0","2005.2",",0","0",",0","","","","","",""
"RQC00668881","1971","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","189","0","146","0","0","","0","0","","","","","0","0","357","0","174","0","","","0",",0,1231,+","0",",0,1231,+","81.0",",0,0920,","36.1","0,0913,","","","","","2690.0",",0","0",",0","","","31.48","0","",""
"RQC00668881","1972","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","146","0","112","0","0","","0","0","0","0","0","0","","","","","","","10.6","0,0212,+","0",",0,1231,+","0",",0,1231,+","93.5",",0,1022,","","","","","","","2156.7",",0","0",",0","","","","","18.23","0"
"RQC00668881","1973","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","134","0","110","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.8",",0,0627,","","","","","","","2304.9",",0","0",",0","","","","","",""
"RQC00668881","1974","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","2306.4","","2306.4","0","161","0","128","0","0","","0","0","0","0","0","0","0","0","362","0","210","0","10.6","0,0316,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,1004,","36.7","0,0714,","","","","","2285.3",",0","0",",0","24.75","0","31.90","0","17.60","0"
"RQC00668881","1975","18.3483","-67.0077","59.1","SAN SEBASTIAN 2 WNW, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
