"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00335786","1914","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","103","6","75","6","","","","","","","","","","","","","","","46.7",",6,0328,","","","800.1",",6","","","",""
"USC00335786","1917","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","110","6","75","6","","","","","","","","","","","","","","","45.2",",6,1019,","","","1000.4",",6","","","",""
"USC00335786","1918","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","113","6","87","6","","","","","","","","","","","","","","","48.5",",6,0513,","","","1092.5",",6","","","",""
"USC00335786","1920","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","107","6","83","6","","","","","","","","","","","","","","","69.9",",6,0421,","","","1083.7",",6","","","",""
"USC00335786","1921","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","125","6","99","6","","","","","","","","","","","","","","","49.8",",6,0802,","","","1142.4",",6","","","",""
"USC00335786","1922","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","100","6","75","6","","","","","","","","","","","","","","","47.2",",6,0718,","","","986.9",",6","","","",""
"USC00335786","1923","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","114","6","79","6","","","","","","","","","","","","","","","49.5",",6,0804,","","","922.2",",6","","","",""
"USC00335786","1930","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","85","6","67","6","","","","","","","","","","","","","","","41.9",",6,0831,+","","","802.8",",6","","","",""
"USC00335786","1931","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","92","6","79","6","","","","","","","","","","","","","","","109.2",",6,0718,","","","1016.6",",6","","","",""
"USC00335786","1932","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","84","6","75","6","","","","","","","","","","","","","","","61.0",",6,1231,","","","997.5",",6","","","",""
"USC00335786","1933","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","114","6","64","6","","","","","","","","","","","","","","","67.1",",6,0625,","","","1064.4",",6","","","",""
"USC00335786","1934","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","91","6","58","6","","","","","","","","","","","","","","","50.8",",6,0816,","","","656.2",",6","","","",""
"USC00335786","1935","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","119","6","83","6","","","9","6","","","","","","","","","114",",6,1226,","40.9",",6,0903,","","","878.5",",6","478",",6","",""
"USC00335786","1936","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","105","6","83","6","","","","","","","","","","","","","","","40.6",",6,1001,","","","1049.5",",6","","","",""
"USC00335786","1937","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","111","6","79","6","","","","","","","","","","","","","","","50.8",",6,0121,","","","1143.0",",6","","","",""
"USC00335786","1938","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","98","6","75","6","","","","","","","","","","","","","","","43.2",",6,0913,","","","1030.1",",6","","","",""
"USC00335786","1939","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","109","6","82","6","","","","","","","","","","","","","","","45.7",",6,0618,","","","889.9",",6","","","",""
"USC00335786","1941","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","93","6","57","6","","","","","","","","","","","","","","","50.0",",6,0819,","","","659.8",",6","","","",""
"USC00335786","1944","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","115","6","66","6","","","","","","","","","","","","","","","46.7",",6,0408,","","","757.0",",6","","","",""
"USC00335786","1951","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","","","","","","","7","0","","","","","","","","","152",",0,1215,","","","","","","","779",",0","",""
"USC00335786","1952","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","114","0","77","0","6","","3","0","","","","","","","102",",0,1202,+","102",",0,1202,","49.0",",0,0311,","","","966.9",",0","297",",0","",""
"USC00335786","1953","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","107","0","67","0","","","","","","","","","","","","","","","98.0",",0,0802,","","","840.9",",0","","","",""
"USC00335786","1954","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","124","0","78","0","","","10","0","","","","","","","","","114",",0,0301,","38.1",",0,0805,","","","883.2",",0","544",",0","",""
"USC00335786","1955","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","119","0","80","0","23","","","","","","","","","","127",",0,1119,","","","79.0",",0,1116,","","","1054.3",",0","","","",""
"USC00335786","1956","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","111","0","66","0","","","","","","","","","","","","","","","33.3",",0,1101,","","","795.6",",0","","","",""
"USC00335786","1957","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","113","0","74","0","","","","","","","","","","","","","","","59.7",",0,0404,","","","1009.4",",0","","","",""
"USC00335786","1958","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","113","0","80","0","","","","","","","","","","","","","","","66.0",",0,0609,","","","1133.6",",0","","","",""
"USC00335786","1959","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","119","0","76","0","","","","","","","","","","","","","","","76.5",",0,0122,","","","950.5",",0","","","",""
"USC00335786","1960","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","104","0","65","0","","","","","","","","","","","","","","","39.9",",0,0617,","","","684.6",",0","","","",""
"USC00335786","1961","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","128","0","86","0","","","","","","","","","","","","","","","47.2",",0,0811,","","","1118.8",",0","","","",""
"USC00335786","1962","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","110","0","64","0","","","","","","","","","","","","","","","64.5",",0,0721,","","","863.2",",0","","","",""
"USC00335786","1963","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","97","0","57","0","","","","","","","","","","","","","","","62.7",",0,0305,","","","700.1",",0","","","",""
"USC00335786","1964","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","111","0","69","0","","","","","","","","","","","","","","","73.4",",0,0729,","","","973.5",",0","","","",""
"USC00335786","1965","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","129","0","85","0","","","","","","","","","","","","","","","58.4",",0,0916,","","","911.5",",0","","","",""
"USC00335786","1966","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","125","0","77","0","","","","","","","","","","","","","","","39.4",",0,0920,","","","892.6",",0","","","",""
"USC00335786","1967","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","132","0","81","0","","","","","","","","","","","","","","","38.1",",0,0507,","","","859.7",",0","","","",""
"USC00335786","1968","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","121","0","75","0","","","","","","","","","","","","","","","49.3",",0,0524,","","","983.8",",0","","","",""
"USC00335786","1969","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","114","0","76","0","","","","","","","","","","","","","","","105.7",",0,0810,","","","1108.7",",0","","","",""
"USC00335786","1970","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","126","0","69","0","","","","","","","","","","","","","","","66.5",",0,0402,","","","817.5",",0","","","",""
"USC00335786","1971","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","116","0","72","0","","","","","","","","","","","","","","","75.7",",0,0626,","","","951.3",",0","","","",""
"USC00335786","1972","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","131","0","96","0","","","","","","","","","","","","","","","54.1",",0,0509,","","","1116.1",",0","","","",""
"USC00335786","1973","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","138","0","88","0","3","","1","0","","","","","","","127",",0,1231,","127",",0,1231,","49.5",",0,0831,","","","1163.9",",0","187",",0","",""
"USC00335786","1974","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","129","0","84","0","32","","10","0","","","","","","","127",",0,0107,+","178",",0,1201,","40.6",",0,0518,","","","972.9",",0","594",",0","",""
"USC00335786","1975","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","130","0","88","0","15","","12","0","","","","","","","102",",0,1127,","102",",0,1127,+","93.2",",0,0704,","","","1111.2",",0","612",",0","",""
"USC00335786","1976","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","106","0","64","0","20","","5","0","","","","","","","76",",0,0111,+","56",",0,0108,","29.0",",0,0614,","","","669.0",",0","252",",0","",""
"USC00335786","1977","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","121","0","71","0","60","","8","0","","","","","","","203",",0,0208,+","97",",0,0110,","42.2",",0,1001,","","","826.3",",0","624",",0","",""
"USC00335786","1978","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","125","0","78","0","67","","12","0","","","","","","","483",",0,0122,+","224",",0,0126,","80.8",",0,0803,","","","955.0",",0","1086",",0","",""
"USC00335786","1979","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","151","0","92","0","54","","8","0","","","","","","","330",",0,0213,","114",",0,0128,","86.4",",0,0914,","","","1192.3",",0","692",",0","",""
"USC00335786","1980","39.9317","-84.0329","266.4","NEW CARLISLE, OH US","119","0","80","0","41","","","","","","","","","","102",",0,1118,+","","","82.0",",0,0629,","","","1120.4",",0","","","",""
