"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013748","1948","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1064.4","","1064.4","X","132","X","92","X","1","","0","X","0","X","39","X","0","X","253","X","46","X","-8.3","X,0115,","25",",X,0202,","0","T,X,0210,+","56.9",",X,0831,","36.7","X,0625,","-1.1","X,1211","-6.1","X,1226","-6.1","X,1226","","","","","-1.1","X,0314","-4.4","X,0210","-4.4","X,0210","-6.7","X,0125","","","","","","","1498.1",",X","","","0","T,X","17.63","X","23.28","X","11.98","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1949","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1105.4","","1105.4","X","120","X","89","X","0","","0","X","0","X","26","X","0","X","254","X","37","X","-3.3","X,1206,+","0",",X,1231,+","0","T,X,0609,+","62.2",",X,0820,","37.8","X,0727,","0.0","X,1118","-2.8","X,1122","","","","","","","0.0","X,0320","-2.2","X,0316","","","","","","","998.0","","998.0","X","1285.0",",X","","","0","T,X","18.47","X","23.88","X","13.07","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1950","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1092.3","","1092.3","X","117","X","81","X","0","","0","X","0","X","38","X","0","X","243","X","38","X","-8.9","X,1126,","0",",X,1231,+","0","T,X,1125,+","142.0",",X,0707,","36.7","X,0627,+","0.0","X,1121","-6.1","X,1125","-6.1","X,1125","-8.9","X,1126","-8.9","X,1126","-1.1","X,0415","-3.9","X,0303","-4.4","X,0228","","","","","1096.2","","1096.2","X","1573.8",",X","","","0","T,X","17.71","X","23.42","X","11.99","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1951","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1136.5","","1136.5","X","102","X","75","X","","","","","0","X","38","X","1","X","245","X","57","X","-9.4","X,0204,","","","","","124.0",",X,0725,","37.8","X,0713,","0.0","X,1109","-2.8","X,1119","-5.6","X,1120","-7.2","X,1217","","","0.0","X,0317","-5.6","X,0208","-5.6","X,0208","-9.4","X,0204","-9.4","X,0204","1441.3","","1441.3","X","1360.2",",X","","","","","17.88","X","23.67","X","12.09","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1952","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1182.2","","1182.2","X","112","X","80","X","0","","0","X","0","X","26","X","0","X","232","X","57","X","-6.7","X,1229,","0",",X,1231,+","0","T,X,0129,","100.8",",X,0922,","40.0","X,0627,","-1.1","X,1030","-3.9","X,1216","-6.7","X,1229","-6.7","X,1229","","","-0.6","X,0316","-2.2","X,0201","-6.1","X,0131","","","","","1227.1","","1227.1","X","1222.9",",X","","","0","T,X","17.93","X","23.46","X","12.39","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1953","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1100.1","","1100.1","X","106","X","77","X","0","","0","X","0","X","26","X","0","X","238","X","41","X","-7.2","X,1218,","0",",X,1231,+","0","T,X,0111,","130.0",",X,0927,","36.7","X,0531,+","-0.6","X,1108","-2.2","X,1129","-7.2","X,1218","-7.2","X,1218","","","-0.6","X,0310","-2.2","X,0105","","","","","","","1268.0","","1268.0","X","1372.4",",X","","","0","T,X","18.04","X","23.59","X","12.49","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1954","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1134.5","","1134.5","X","96","X","70","X","0","","0","X","0","X","41","X","0","X","228","X","57","X","-6.7","X,1208,+","0",",X,1231,+","8",",X,1206,","64.3",",X,1015,","38.9","X,0805,+","-1.7","X,1103","-3.3","X,1127","-4.4","X,1206","-6.7","X,1207","","","-1.7","X,0322","-3.3","X,0307","-6.7","X,0113","-6.7","X,0113","","","1264.3","","1264.3","X","1039.3",",X","","","8",",X","17.61","X","23.49","X","11.73","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1955","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1078.1","","1078.1","X","123","X","78","X","0","","0","X","0","X","50","X","0","X","245","X","39","X","-8.3","X,0213,","0",",X,1231,+","0","T,X,0119,","166.9",",X,0919,","35.6","X,0718,","-0.6","X,1105","-2.8","X,1129","-4.4","X,1130","-6.7","X,1216","","","0.0","X,0330","-4.4","X,0327","-4.4","X,0327","-6.7","X,0214","","","1424.9","","1424.9","X","1504.4",",X","","","0","T,X","17.32","X","22.95","X","11.69","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1956","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1060.7","","1060.7","X","106","X","67","X","1","","0","X","0","X","44","X","0","X","241","X","54","X","-4.4","X,1128,","25",",X,0110,","20",",X,0110,","63.5",",X,1017,","36.1","X,0806,","0.0","X,1110","-2.8","X,1123","-4.4","X,1128","","","","","-1.7","X,0325","-2.8","X,0322","","","","","","","1528.8","","1528.8","X","1115.6",",X","","","20",",X","17.72","X","23.41","X","12.03","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1957","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","1072.1","","1072.1","X","115","X","78","X","1","","1","X","0","X","28","X","1","X","222","X","44","X","-10.0","X,1212,","25",",X,1212,","25",",X,1211,","155.2",",X,0929,","36.7","X,0709,","-2.2","X,1111","-2.2","X,1111","-10.0","X,1212","-10.0","X,1212","-10.0","X,1212","0.0","X,0310","-2.8","X,0222","-7.8","X,0119","-7.8","X,0119","","","1193.5","","1193.5","X","1273.0",",X","","","25",",X","17.58","X","23.08","X","12.08","X","","","","","","","","","","","","","","","","","","","","","",""
