"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090090","1948","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","0","0","28","0","-8.9","0,0115,","","","","","","","-1.1","0,1225","-2.2","0,1226","","","","","-1.1","6,0215","-2.2","6,0210","-6.7","6,0117","-6.7","6,0117","-8.9","6,0115","","","","","","","","","11.92","0","9911","0"
"USC00090090","1949","32.18333","-82.56667","71.6","AILEY, GA US","110","0","72","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","111.8",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","982.3",",0","0",",0","","","",""
"USC00090090","1953","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1124.9","","1124.9","0","","","","","","","",""
"USC00090090","1954","32.18333","-82.56667","71.6","AILEY, GA US","70","0","47","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","66.8",",0,0624,","","","","","","","","","","","","","","","","","","","","","","","685.3",",0","0",",0","","","",""
"USC00090090","1955","32.18333","-82.56667","71.6","AILEY, GA US","75","0","65","0","0","","0","0","","","","","","","0",",0,1231,+","0","T,0,1213,+","79.8",",0,0825,","","","","","","","","","","","","","","","","","","","","","","","1067.5",",0","0","T,0","","","",""
"USC00090090","1956","32.18333","-82.56667","71.6","AILEY, GA US","92","0","67","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","90.2",",0,0206,","","","","","","","","","","","","","","","","","","","","","","","1148.6",",0","0",",0","","","",""
"USC00090090","1959","32.18333","-82.56667","71.6","AILEY, GA US","112","0","88","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,1218,","","","","","","","","","","","","","","","","","","","1051.3","","1051.3","0","1493.7",",0","0",",0","","","",""
"USC00090090","1961","32.18333","-82.56667","71.6","AILEY, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","",""
"USC00090090","1962","32.18333","-82.56667","71.6","AILEY, GA US","","","","","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","",""
"USC00090090","1965","32.18333","-82.56667","71.6","AILEY, GA US","109","0","78","0","0","","0","0","","","","","","","0",",0,1231,+","0",",0,1231,+","69.1",",0,0911,","","","","","","","","","","","","","","","","","","","","","","","1305.4",",0","0",",0","","","",""
