"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040395","1910","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","116.9","","116.9","6","24","6","13","6","","","","","0","6","0","6","0","6","110","6","0","6","3.9","6,0106,","","","","","24.1",",6,1219,","31.1","6,0423,","","","","","","","","","137.6",",6","","","15.89","6","19.44","6","12.34","6"
"USC00040395","1911","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","76.7","","76.7","6","40","6","25","6","","","","","0","6","0","6","0","6","101","6","1","6","5.0","6,1226,+","","","","","28.2",",6,0303,","32.8","6,1007,","","","","","1025.9","","1025.9","6","289.8",",6","","","15.66","6","19.13","6","12.20","6"
"USC00040395","1912","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","93.3","","93.3","6","33","6","15","6","","","","","0","6","0","6","0","6","85","6","1","6","6.1","6,0103,","","","","","61.0",",6,0309,","34.4","6,0920,","","","","","1046.7","","1046.7","6","218.8",",6","","","15.62","6","19.16","6","12.09","6"
"USC00040395","1913","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","38","6","19","6","","","","","","","","","0","6","120","6","3","6","","","","","","","63.5",",6,0224,","33.3","6,0913,","","","","","1184.6","","1184.6","6","313.1",",6","","","","","19.07","6","",""
"USC00040395","1914","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","145.1","","145.1","6","","","","","","","","","0","6","0","6","0","6","101","6","0","6","6.1","6,1214,","","","","","","","31.1","6,0317,","","","","","","","","","","","","","16.25","6","19.61","6","12.90","6"
"USC00040395","1915","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","927.9","","927.9","6","","","","","","","","","",""
"USC00040395","1917","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","0","6","0","6","","","","","","","3.9","6,0116,","","","","","","","","","","","","","","","","","","","","","","","","","11.82","6"
"USC00040395","1918","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1066.8","","1066.8","","","","","","","","","","",""
"USC00040395","1920","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","342.1","","342.1","6","","","","","","","","","0","6","0","6","0","6","184","6","0","6","6.7","6,1221,+","","","","","","","28.9","6,0722,","","","","","","","","","","","","","17.95","6","20.91","6","14.99","6"
"USC00040395","1921","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","251.8","","251.8","6","","","","","","","","","0","6","0","6","0","6","160","6","0","6","5.0","6,0121,","","","","","","","31.1","6,0429,+","","","","","834.2","","834.2","6","","","","","16.80","6","20.37","6","13.22","6"
"USC00040395","1922","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","223.7","","223.7","6","","","","","","","","","0","6","0","6","0","6","165","6","0","6","4.4","6,0120,","","","","","","","30.0","6,0824,","","","","","885.9","","885.9","6","","","","","16.49","6","19.96","6","13.01","6"
"USC00040395","1923","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","258.0","","258.0","6","","","","","","","","","0","6","0","6","0","6","181","6","0","6","4.4","6,0201,","","","","","","","30.0","6,1013,","","","","","648.5","","648.5","6","","","","","17.41","6","20.79","6","14.03","6"
"USC00040395","1924","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663.6","","663.6","6","","","","","","","","","",""
"USC00040395","1925","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","151.7","","151.7","6","","","","","","","","","0","6","0","6","0","6","169","6","1","6","5.0","6,0112,","","","","","","","32.8","6,0713,","","","","","","","","","","","","","16.12","6","20.23","6","12.01","6"
"USC00040395","1926","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","106.1","","106.1","6","","","","","","","","","0","6","0","6","0","6","122","6","0","6","4.4","6,1227,+","","","","","","","29.4","6,0227,+","","","","","736.4","","736.4","6","","","","","16.26","6","19.60","6","12.91","6"
"USC00040395","1927","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","44.7","","44.7","6","","","","","","","","","0","6","0","6","0","6","65","6","0","6","4.4","6,0104,","","","","","","","24.4","6,1019,+","","","","","1220.8","","1220.8","6","","","","","15.04","6","18.04","6","12.04","6"
"USC00040395","1928","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","11.1","","11.1","6","","","","","","","","","0","6","0","6","0","6","28","6","0","6","4.4","6,0119,+","","","","","","","26.1","6,0317,","","","","","1087.0","","1087.0","6","","","","","14.90","6","17.80","6","12.00","6"
"USC00040395","1929","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","26","6","13","6","","","","","0","6","0","6","","","","","","","2.8","6,0209,","","","","","34.0",",6,0404,","","","","","","","1493.2","","1493.2","6","190.4",",6","","","","","","","12.38","6"
"USC00040395","1930","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","39","6","29","6","","","","","0","6","0","6","","","","","","","4.4","6,0109,","","","","","44.2",",6,0315,","","","","","","","","","","","377.2",",6","","","","","","","12.29","6"
"USC00040395","1931","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","49","6","26","6","","","","","0","6","0","6","","","","","","","4.4","6,1122,","","","","","55.4",",6,1228,","","","","","","","","","","","471.4",",6","","","","","","","13.80","6"
"USC00040395","1932","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","72.7","","72.7","6","38","6","22","6","","","","","0","6","0","6","0","6","149","6","0","6","2.8","6,0203,+","","","","","29.0",",6,0208,","29.4","6,0818,+","","","","","954.4","","954.4","6","264.4",",6","","","16.00","6","20.09","6","11.91","6"
"USC00040395","1933","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","71.2","","71.2","6","31","6","18","6","","","","","0","6","0","6","0","6","88","6","0","6","4.4","6,0104,","","","","","71.6",",6,1231,","31.1","6,0814,","","","","","1075.7","","1075.7","6","356.4",",6","","","15.22","6","19.18","6","11.25","6"
"USC00040395","1934","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","253.8","","253.8","6","","","","","","","","","0","6","0","6","0","6","247","6","0","6","5.6","6,1225,+","","","","","","","30.6","6,0728,","","","","","826.4","","826.4","6","","","","","17.28","6","22.05","6","12.50","6"
"USC00040395","1935","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","212.0","","212.0","6","33","6","21","6","","","","","0","6","0","6","0","6","235","6","0","6","3.3","6,0120,","","","","","33.3",",6,0407,","30.6","6,1018,+","","","","","698.3","","698.3","6","250.6",",6","","","16.70","6","22.04","6","11.36","6"
"USC00040395","1936","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","207.1","","207.1","6","","","","","","","","","0","6","0","6","0","6","166","6","1","6","5.6","6,0204,","","","","","","","35.0","6,0719,","","","","","975.1","","975.1","6","","","","","16.33","6","20.06","6","12.60","6"
"USC00040395","1937","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1150.8","","1150.8","6","","","","","","","","","",""
"USC00040395","1938","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","140.7","","140.7","6","","","","","","","","","0","6","0","6","0","6","129","6","2","6","5.6","6,1116,+","","","","","","","33.9","6,0915,","","","","","","","","","","","","","15.88","6","19.70","6","12.06","6"
"USC00040395","1939","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","32","6","18","6","","","","","0","6","0","6","","","","","","","2.8","6,0202,","","","","","82.6",",6,0925,","","","","","","","1159.4","","1159.4","6","258.5",",6","","","","","","","12.18","6"
"USC00040395","1940","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","99.4","","99.4","6","41","6","30","6","","","","","0","6","0","6","0","6","130","6","2","6","6.1","6,0312,+","","","","","79.2",",6,1224,","33.3","6,1020,","","","","","","","","","499.8",",6","","","16.30","6","20.04","6","12.56","6"
"USC00040395","1941","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","113.2","","113.2","6","68","6","41","6","","","","","0","6","0","6","0","6","156","6","0","6","6.1","6,1226,+","","","","","59.2",",6,0222,","31.7","6,0521,+","","","","","778.1","","778.1","6","595.6",",6","","","16.42","6","20.26","6","12.57","6"
