"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1925","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","99","6","74","6","","","","","","","","","","","","","","","","","","","","","96.5",",6,0116,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1356.7",",6","","","","","","","","","",""
"USC00015140","1926","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","92","6","81","6","","","","","","","","","","","","","","","","","","","","","109.2",",6,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1510.0",",6","","","","","","","","","",""
"USC00015140","1930","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","80","6","60","6","","","","","","","","","","","","","","","","","","","","","86.6",",6,0307,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1043.7",",6","","","","","","","","","",""
"USC00015140","1935","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","87","6","66","6","","","","","","","","","","","","","","","","","","","","","79.5",",6,0816,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1277.6",",6","","","","","","","","","",""
"USC00015140","1936","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","107","6","82","6","","","","","","","","","","","","","","","","","","","","","89.7",",6,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1468.4",",6","","","","","","","","","",""
"USC00015140","1937","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","121","6","89","6","","","","","","","","","","","","","","","","","","","","","59.7",",6,1019,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1215.8",",6","","","","","","","","","",""
"USC00015140","1938","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","78","6","59","6","","","","","","","","","","","","","","","","","","","","","62.2",",6,0402,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1128.1",",6","","","","","","","","","",""
"USC00015140","1939","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","117","6","84","6","","","","","","","","","","","","","","","","","","","","","116.6",",6,0817,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1413.9",",6","","","","","","","","","",""
"USC00015140","1940","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","112","6","83","6","","","","","","","","","","","","","","","","","","","","","82.3",",6,0112,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1345.8",",6","","","","","","","","","",""
"USC00015140","1941","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","103","6","68","6","","","","","","","","","","","","","","","","","","","","","108.0",",6,1223,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1085.0",",6","","","","","","","","","",""
