"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137340","1901","41.2875","-93.80778","323.7","ST CHARLES, IA US","754.8","","754.8","6","","","","","","","12","6","137","6","38","6","152","6","52","6","-27.8","6,1214,","","","","","42.2","6,0722,","-1.1","6,1004","-5.6","6,1103","-5.6","6,1103","-10.6","6,1104","-10.6","6,1104","0.0","6,0420","-4.4","6,0418","-4.4","6,0418","-10.6","6,0321","-10.6","6,0321","","","","","","","","","10.73","6","17.10","6","4.37","6"
"USC00137340","1902","41.2875","-93.80778","323.7","ST CHARLES, IA US","386.2","","386.2","6","","","","","","","16","6","123","6","52","6","146","6","7","6","-26.7","6,0127,","","","","","37.2","6,0717,","-0.6","6,1014","-2.8","6,1107","-4.4","6,1117","-11.7","6,1203","-11.7","6,1203","-1.1","6,0424","-2.2","6,0413","-6.1","6,0408","-13.3","6,0318","-13.3","6,0318","3309.1","","3309.1","6","","","","","9.81","6","15.41","6","4.20","6"
"USC00137340","1903","41.2875","-93.80778","323.7","ST CHARLES, IA US","378.6","","378.6","6","115","6","63","6","","","12","6","134","6","39","6","145","6","9","6","-25.0","6,0218,","","","62.2",",6,0826,","35.0","6,0710,","0.0","6,1018","-2.2","6,1027","-5.0","6,1106","-12.8","6,1117","-12.8","6,1117","0.0","6,0503","-2.2","6,0430","-4.4","6,0328","-7.8","6,0325","-10.0","6,0301","3294.0","","3294.0","6","956.3",",6","","","9.67","6","15.38","6","3.96","6"
"USC00137340","1904","41.2875","-93.80778","323.7","ST CHARLES, IA US","354.1","","354.1","6","107","6","56","6","","","22","6","141","6","56","6","161","6","6","6","-27.8","6,0126,+","","","72.1",",6,0423,","33.9","6,0717,","-1.7","6,1023","-4.4","6,1027","-4.4","6,1027","-8.9","6,1126","-8.9","6,1126","-2.2","6,0421","-2.2","6,0421","-5.6","6,0416","-10.6","6,0327","-10.6","6,0327","3650.9","","3650.9","6","865.8",",6","","","9.22","6","15.10","6","3.34","6"
"USC00137340","1905","41.2875","-93.80778","323.7","ST CHARLES, IA US","476.1","","476.1","6","121","6","66","6","","","27","6","139","6","50","6","156","6","13","6","-32.8","6,0213,","","","85.1",",6,0707,","35.0","6,0810,","-0.6","6,1012","-6.1","6,1028","-6.1","6,1028","-12.8","6,1129","-12.8","6,1129","-1.1","6,0418","-3.3","6,0417","-4.4","6,0416","-6.7","6,0313","-12.8","6,0311","3472.2","","3472.2","6","932.6",",6","","","9.77","6","15.75","6","3.80","6"
"USC00137340","1906","41.2875","-93.80778","323.7","ST CHARLES, IA US","523.4","","523.4","6","98","6","58","6","","","9","6","139","6","34","6","164","6","22","6","-24.4","6,0215,","","","39.6",",6,0726,","36.7","6,0908,","0.0","6,1009","-4.4","6,1010","-4.4","6,1010","-6.7","6,1031","-9.4","6,1113","0.0","6,0509","-2.2","6,0401","-4.4","6,0324","-13.3","6,0322","-13.3","6,0322","3264.0","","3264.0","6","735.9",",6","","","10.51","6","16.47","6","4.54","6"
"USC00137340","1907","41.2875","-93.80778","323.7","ST CHARLES, IA US","446.5","","446.5","6","93","6","60","6","","","8","6","149","6","30","6","142","6","15","6","-26.7","6,0205,","","","48.8",",6,0622,","34.4","6,0831,","-2.2","6,1012","-2.2","6,1012","-5.0","6,1028","-9.4","6,1114","-9.4","6,1114","0.0","6,0511","-3.9","6,0504","-7.8","6,0417","-7.8","6,0417","-12.8","6,0222","3441.6","","3441.6","6","751.0",",6","","","9.94","6","15.82","6","4.06","6"
"USC00137340","1908","41.2875","-93.80778","323.7","ST CHARLES, IA US","","","","","","","","","","","","","","","21","6","154","6","19","6","","","","","","","34.4","6,0909,+","","","","","","","","","","","","","","","","","","","","","3182.7","","3182.7","","","","","","","","16.93","6","",""
"USC00137340","1909","41.2875","-93.80778","323.7","ST CHARLES, IA US","524.8","","524.8","6","112","6","83","6","","","21","6","149","6","50","6","152","6","24","6","-26.1","6,0106,","","","59.2",",6,1009,","36.7","6,0816,","-0.6","6,1011","-3.9","6,1012","-6.7","6,1013","-6.7","6,1013","-11.7","6,1117","-0.6","6,0504","-3.9","6,0501","-5.6","6,0410","-8.9","6,0321","-8.9","6,0321","","","","","1036.4",",6","","","9.81","6","15.64","6","3.99","6"
"USC00137340","1910","41.2875","-93.80778","323.7","ST CHARLES, IA US","","","","","72","6","35","6","","","","","","","","","","","","","","","","","57.2",",6,0923,","","","","","","","","","","","","","","","","","","","","","","","","","","","470.6",",6","","","","","","","",""
