"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417744","1968","31.0736","-96.9788","125.0","ROSEBUD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1093.5","","1093.5","","","","","","","","","","",""
"USC00417744","1969","31.0736","-96.9788","125.0","ROSEBUD, TX US","1569.5","","1569.5","0","75","0","61","0","0","","0","0","0","0","21","0","0","0","270","0","114","0","-6.1","0,0105,","0",",0,1231,+","0","T,0,0215,","78.0",",0,0412,","42.8","0,0811,","-2.2","0,1115","-2.2","0,1115","","","-1.1","0,0310","-3.3","0,0309","-6.1","0,0105","","","","","","","","","1000.0",",0","0","T,0","19.76","0","26.20","0","13.31","0"
"USC00417744","1970","31.0736","-96.9788","125.0","ROSEBUD, TX US","1501.0","","1501.0","0","71","0","49","0","0","","0","0","0","0","24","0","0","0","267","0","101","0","-7.8","0,0107,","0","T,0,0119,","3",",0,0119,","61.2",",0,0916,","40.0","0,0810,","-2.2","0,1116","-2.2","0,1116","-5.0","0,1124","0.0","0,0210","-4.4","0,0203","-4.4","0,0203","-7.8","0,0107","","","1137.7","","1137.7","0","853.1",",0","3",",0","19.41","0","25.66","0","13.17","0"
"USC00417744","1971","31.0736","-96.9788","125.0","ROSEBUD, TX US","1555.0","","1555.0","0","73","0","46","0","0","","0","0","0","0","21","0","0","0","301","0","108","0","-9.4","0,0208,","0",",0,1231,+","0","T,0,0123,","134.4",",0,1118,","38.9","0,0707,","","","","","","","0.0","0,0308","-3.9","0,0304","-5.0","0,0209","-9.4","0,0208","-9.4","0,0208","845.2","","845.2","0","967.6",",0","0","T,0","20.39","0","27.00","0","13.77","0"
"USC00417744","1972","31.0736","-96.9788","125.0","ROSEBUD, TX US","1609.6","","1609.6","0","71","0","50","0","0","","0","0","0","0","34","0","1","0","281","0","128","0","-8.9","0,0105,","0","T,0,0104,","8",",0,1212,+","94.5",",0,1029,","38.3","0,0625,","-1.1","0,1122","-3.9","0,1206","-5.0","0,1216","-1.1","0,0209","-3.9","0,0208","-6.1","0,0204","-6.7","0,0116","-8.9","0,0105","773.5","","773.5","0","924.2",",0","16",",0","19.88","0","26.57","0","13.18","0"
"USC00417744","1973","31.0736","-96.9788","125.0","ROSEBUD, TX US","1402.1","","1402.1","0","95","0","68","0","2","","1","0","0","0","27","0","3","0","281","0","99","0","-13.9","0,0112,","102",",0,0111,","89",",0,0111,","77.2",",0,0906,","37.2","0,0823,+","-0.6","0,1207","-5.0","0,1220","-5.0","0,1220","0.0","0,0410","-2.2","0,0211","-4.4","0,0210","-7.2","0,0113","-13.9","0,0112","1266.8","","1266.8","0","1327.0",",0","105",",0","19.39","0","25.54","0","13.23","0"
"USC00417744","1974","31.0736","-96.9788","125.0","ROSEBUD, TX US","1490.5","","1490.5","0","74","0","54","0","0","","0","0","0","0","22","0","1","0","277","0","98","0","-7.2","0,0101,","0",",0,1231,+","0","T,0,0112,+","118.6",",0,1124,","39.4","0,0729,+","-2.8","0,1130","-2.8","0,1130","-4.4","0,1209","-1.7","0,0226","-5.0","0,0225","-5.0","0,0225","-7.2","0,0101","","","818.3","","818.3","0","1004.6",",0","0","T,0","19.68","0","26.06","0","13.29","0"
"USC00417744","1975","31.0736","-96.9788","125.0","ROSEBUD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063.3","","1063.3","0","","","","","","","","","",""
"USC00417744","1985","31.0736","-96.9788","125.0","ROSEBUD, TX US","","","","","59","0","54","0","","","","","","","","","","","","","","","","","","","","","167.6",",0,1124,","","","","","","","","","","","","","","","","","","","","","","","1072.2",",0","","","","","","","",""
"USC00417744","1987","31.0736","-96.9788","125.0","ROSEBUD, TX US","","","","","49","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.8",",0,0613,","","","","","","","","","","","","","","","","","","","","","","","894.4",",0","0",",0","","","","","",""
