"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1933","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1549.6","","1549.6","0","97","0","62","0","0","","0","0","0","0","2","0","0","0","268","0","32","0","-5.0","0,0209,","0",",0,1231,+","0","T,0,0411,+","95.5",",0,0409,","35.0","0,0916,+","","","","","","","","","","","-5.0","0,0209","-5.0","0,0209","-5.0","0,0209","","","","","595.3","","595.3","0","1208.0",",0","","","0","T,0","21.16","0","24.99","0","17.32","0","","","","","","","","","","","","","",""
"USC00080211","1934","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1458.9","","1458.9","0","121","0","69","0","0","","0","0","0","0","7","0","0","0","255","0","23","0","-4.4","0,1212,","0",",0,1231,+","0",",0,1231,+","126.2",",0,0614,","35.6","0,0624,","-2.2","0,1211","-2.2","0,1211","-4.4","0,1212","","","","","0.0","0,0311","-2.8","0,0130","","","","","","","639.5","","639.5","0","1391.7",",0","","","0",",0","20.24","0","24.24","0","16.25","0","","","","","","","","","","","","","",""
"USC00080211","1935","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1540.5","","1540.5","0","110","0","68","0","0","","0","0","0","0","7","0","0","0","249","0","21","0","-4.4","0,0123,","0",",0,1231,+","0","T,0,1231,+","138.9",",0,0828,","35.0","0,0805,","-2.2","0,1221","-2.2","0,1221","","","","","","","-2.8","0,0228","-2.8","0,0228","-4.4","0,0123","","","","","655.5","","655.5","0","1724.6",",0","","","0","T,0","20.45","0","24.23","0","16.68","0","","","","","","","","","","","","","",""
"USC00080211","1936","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1492.3","","1492.3","0","116","0","68","0","0","","0","0","0","0","4","0","0","0","243","0","31","0","-2.2","0,0201,+","0",",0,1231,+","0",",0,1231,+","102.6",",0,0731,","34.4","0,0728,+","","","","","","","","","","","0.0","0,0211","-2.2","0,0201","","","","","","","828.4","","828.4","0","1173.7",",0","","","0",",0","20.38","0","24.10","0","16.65","0","","","","","","","","","","","","","",""
"USC00080211","1937","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1406.3","","1406.3","0","115","0","73","0","0","","0","0","0","0","8","0","0","0","252","0","23","0","-5.0","0,1207,","0",",0,1231,+","0",",0,1231,+","117.1",",0,0404,","34.4","0,0712,","-2.2","0,1121","-2.2","0,1121","-5.0","0,1207","","","","","","","","","","","","","","","586.0","","586.0","0","1287.4",",0","","","0",",0","20.18","0","24.00","0","16.37","0","","","","","","","","","","","","","",""
"USC00080211","1938","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1435.9","","1435.9","0","98","0","67","0","0","","0","0","0","0","6","0","0","0","269","0","20","0","-1.7","0,1128,","0",",0,1231,+","0","T,0,0126,","115.1",",0,0928,","35.6","0,0818,","0.0","0,1125","","","","","","","","","-0.6","0,0128","","","","","","","","","731.7","","731.7","0","1319.7",",0","","","0","T,0","20.53","0","24.42","0","16.65","0","","","","","","","","","","","","","",""
"USC00080211","1939","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1426.3","","1426.3","0","100","0","67","0","","","","","0","0","1","0","0","0","266","0","19","0","-0.6","0,0223,","","","","","80.8",",0,0812,","35.0","0,0716,+","","","","","","","","","","","-0.6","0,0223","","","","","","","","","597.4","","597.4","0","1410.4",",0","","","","","20.64","0","24.63","0","16.65","0","","","","","","","","","","","","","",""
"USC00080211","1940","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1296.2","","1296.2","0","94","0","59","0","0","","0","0","0","0","19","0","0","0","235","0","32","0","-7.8","0,0127,","0",",0,1231,+","0",",0,1231,+","106.7",",0,0905,","35.6","0,0620,","-1.7","0,1115","","","","","","","","","0.0","0,0203","-5.6","0,0128","-5.6","0,0128","-7.8","0,0127","","","994.7","","994.7","0","1146.8",",0","","","0",",0","19.26","0","23.23","0","15.30","0","","","","","","","","","","","","","",""
"USC00080211","1941","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1551.0","","1551.0","0","124","0","78","0","0","","0","0","0","0","1","0","0","0","244","0","39","0","-1.1","0,0301,","0",",0,1231,+","0",",0,1231,+","109.0",",0,1007,","35.6","0,0828,","","","","","","","","","","","-1.1","0,0301","","","","","","","","","783.6","","783.6","0","1554.6",",0","","","0",",0","20.38","0","24.16","0","16.60","0","","","","","","","","","","","","","",""
"USC00080211","1942","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1428.6","","1428.6","0","100","0","73","0","0","","0","0","0","0","3","0","0","0","245","0","42","0","-5.0","0,0111,","0",",0,1231,+","0",",0,1231,+","125.2",",0,0925,","36.7","0,0721,+","","","","","","","","","","","0.0","0,0112","-5.0","0,0111","-5.0","0,0111","","","","","786.5","","786.5","0","1586.6",",0","","","0",",0","20.03","0","24.15","0","15.91","0","","","","","","","","","","","","","",""
