"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013815","1949","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1453.1","","1453.1","X","126","X","85","X","0","","0","X","0","X","8","X","0","X","279","X","76","X","-2.2","X,0101,","0",",X,1231,+","0",",X,1231,+","51.6",",X,0610,","37.8","X,0729,","-0.6","X,1119","","","","","","","","","-0.6","X,0301","-2.2","X,0101","","","","","","","","","","","1070.8",",X","0",",X","20.35","X","25.84","X","14.86","X","","","",""
"USW00013815","1950","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1433.4","","1433.4","X","100","X","72","X","0","","0","X","0","X","14","X","1","X","272","X","84","X","-8.3","X,1125,","0",",X,1231,+","0","T,X,1124,+","53.1",",X,0528,","39.4","X,0627,","-3.3","X,1124","-3.3","X,1124","-8.3","X,1125","-8.3","X,1125","","","","","","","","","","","","","718.8","","718.8","X","1038.9",",X","0","T,X","19.80","X","25.50","X","14.10","X","","","",""
"USW00013815","1951","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1554.5","","1554.5","X","88","X","64","X","0","","0","X","0","X","20","X","1","X","275","X","107","X","-8.3","X,0202,","0",",X,1231,+","0","T,X,0620,+","69.3",",X,0619,","38.9","X,0904,","-1.7","X,1118","-6.1","X,1216","-6.1","X,1216","","","","","-1.1","X,0209","-4.4","X,0208","-4.4","X,0208","-7.8","X,0203","","","1073.1","","1073.1","X","1103.7",",X","0","T,X","19.96","X","25.74","X","14.18","X","","","",""
"USW00013815","1952","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1438.1","","1438.1","X","106","X","67","X","0","","0","X","0","X","8","X","0","X","262","X","92","X","-3.3","X,1216,+","0",",X,1231,+","0","T,X,1214,+","65.3",",X,1119,","39.4","X,0613,","-2.8","X,1215","-2.8","X,1215","","","","","","","0.0","X,0131","-3.3","X,0130","","","","","","","822.0","","822.0","X","1128.5",",X","0","T,X","19.80","X","25.58","X","14.03","X","","","",""
"USW00013815","1953","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1520.5","","1520.5","X","118","X","81","X","0","","0","X","0","X","8","X","0","X","262","X","89","X","-5.0","X,1219,+","0",",X,1231,+","0","T,X,0508,+","85.3",",X,0506,","38.3","X,0806,","0.0","X,1216","-5.0","X,1218","-5.0","X,1218","","","","","-1.1","X,0218","","","","","","","","","892.8","","892.8","X","1370.7",",X","0","T,X","20.19","X","25.77","X","14.60","X","","","",""
"USW00013815","1954","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1728.0","","1728.0","X","84","X","44","X","0","","0","X","0","X","14","X","0","X","275","X","124","X","-3.3","X,1103,","0",",X,1231,+","0","T,X,0306,","51.1",",X,0513,","40.6","X,0628,","-3.3","X,1103","-3.3","X,1103","","","","","","","-0.6","X,0307","","","","","","","","","817.2","","817.2","X","536.6",",X","0","T,X","20.61","X","26.82","X","14.40","X","90","X","25.2","X"
"USW00013815","1955","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1597.0","","1597.0","X","90","X","56","X","0","","0","X","0","X","22","X","0","X","271","X","102","X","-5.0","X,0213,+","0",",X,1231,+","0","T,X,1212,+","61.2",",X,0705,","37.8","X,0821,+","-3.3","X,1129","-3.3","X,1129","","","","","","","-0.6","X,0329","-3.9","X,0327","-5.0","X,0213","","","","","935.0","","935.0","X","973.1",",X","0","T,X","20.16","X","26.15","X","14.18","X","293","X","27.8","X"
"USW00013815","1956","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1496.8","","1496.8","X","91","X","66","X","0","","0","X","0","X","14","X","0","X","280","X","100","X","-2.8","X,1128,+","0",",X,1231,+","0","T,X,0729,+","127.5",",X,0924,","37.2","X,0808,+","-1.7","X,1123","-2.8","X,1128","","","","","","","-0.6","X,0121","-2.2","X,0114","","","","","","","947.3","","947.3","X","1260.4",",X","0","T,X","20.16","X","26.05","X","14.27","X","180","X","27.2","X"
"USW00013815","1957","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1539.9","","1539.9","X","111","X","76","X","0","","0","X","0","X","9","X","0","X","271","X","96","X","-6.7","X,1212,","0",",X,1231,+","0","T,X,0308,+","81.0",",X,0324,","38.3","X,0902,","-0.6","X,1201","-3.9","X,1211","-6.7","X,1212","-6.7","X,1212","","","-3.3","X,0119","-3.3","X,0119","-5.6","X,0118","","","","","682.3","","682.3","X","1327.4",",X","0","T,X","20.41","X","25.81","X","15.02","X","135","X","26.2","X"
"USW00013815","1958","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1510.3","","1510.3","X","113","X","78","X","1","","0","X","0","X","31","X","1","X","247","X","105","X","-8.3","X,0218,","25",",X,0213,","13",",X,0213,","84.1",",X,0406,","37.2","X,0612,","-0.6","X,1211","-3.3","X,1212","","","","","","","0.0","X,0222","-2.8","X,0221","-6.1","X,0219","-8.3","X,0218","","","1193.3","","1193.3","X","1317.6",",X","13",",X","19.16","X","24.71","X","13.61","X","158","X","19.5","X"
"USW00013815","1959","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1566.1","","1566.1","X","127","X","90","X","0","","0","X","0","X","15","X","0","X","257","X","101","X","-6.7","X,0106,","0",",X,1231,+","0","T,X,0220,","102.1",",X,1029,","38.3","X,0826,+","-1.7","X,1129","-3.9","X,1130","","","","","","","-1.7","X,0221","-2.2","X,0123","-5.6","X,0117","-6.7","X,0106","","","951.7","","951.7","X","1444.0",",X","0","T,X","19.99","X","25.45","X","14.53","X","315","X","22.1","X"
"USW00013815","1960","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1517.1","","1517.1","X","101","X","73","X","0","","0","X","0","X","30","X","0","X","258","X","102","X","-7.2","X,0123,","0",",X,1231,+","0","T,X,0307,","73.7",",X,0402,","36.7","X,0721,+","0.0","X,1201","-3.3","X,1202","-4.4","X,1214","-6.7","X,1222","","","-0.6","X,0313","-4.4","X,0306","-4.4","X,0306","-7.2","X,0123","","","1127.1","","1127.1","X","1170.3",",X","0","T,X","19.32","X","25.09","X","13.55","X","","","",""
"USW00013815","1961","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1420.8","","1420.8","X","94","X","76","X","0","","0","X","0","X","23","X","0","X","277","X","88","X","-6.7","X,1230,+","0",",X,1231,+","0","T,X,0122,","157.7",",X,0415,","36.7","X,0801,","-1.7","X,1221","-2.2","X,1225","-5.0","X,1226","-6.7","X,1230","","","0.0","X,0131","-2.2","X,0128","-6.7","X,0122","-6.7","X,0122","","","966.2","","966.2","X","1268.7",",X","0","T,X","19.74","X","25.51","X","13.97","X","","","",""
