"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026630","1937","32.05","-112.31667","580.0","PISINEMO, AZ US","","","","","","","","","","","","","0","6","43","6","","","","","","","-11.1","6,0125,+","","","","","","","","","0.0","6,1115","-2.8","6,1220","-4.4","6,1222","0.0","6,0319","-4.4","6,0209","-4.4","6,0209","-11.1","6,0125","-11.1","6,0125","","","","","","","","","","","","","10.16","6"
"USC00026630","1939","32.05","-112.31667","580.0","PISINEMO, AZ US","1601.6","","1601.6","6","36","6","26","6","","","","","0","6","29","6","0","6","296","6","169","6","-5.6","6,1227,+","","","","","38.4",",6,0807,","44.4","6,0713,","-1.7","6,1223","-3.9","6,1226","-5.6","6,1227","-1.1","6,0305","-3.9","6,0228","-5.6","6,0203","","","","","1035.5","","1035.5","6","357.1",",6","","","20.18","6","29.37","6","10.98","6"
"USC00026630","1940","32.05","-112.31667","580.0","PISINEMO, AZ US","1801.9","","1801.9","6","37","6","20","6","","","","","0","6","20","6","0","6","302","6","176","6","-3.9","6,0122,","","","","","38.6",",6,0917,","45.6","6,0619,","-2.2","6,1111","-2.2","6,1111","","","0.0","6,0221","-2.2","6,0210","","","","","","","712.9","","712.9","6","275.6",",6","","","21.06","6","30.14","6","11.99","6"
"USC00026630","1941","32.05","-112.31667","580.0","PISINEMO, AZ US","1436.3","","1436.3","6","36","6","30","6","","","","","0","6","12","6","0","6","283","6","145","6","-4.4","6,1223,","","","","","33.0",",6,0723,","43.9","6,0704,","-0.6","6,1119","-2.2","6,1205","-4.4","6,1223","0.0","6,0123","","","","","","","","","882.9","","882.9","6","338.2",",6","","","19.76","6","28.64","6","10.88","6"
"USC00026630","1942","32.05","-112.31667","580.0","PISINEMO, AZ US","1663.2","","1663.2","6","19","6","16","6","","","","","0","6","31","6","0","6","309","6","164","6","-3.9","6,0215,","","","","","33.0",",6,0731,","45.6","6,0706,","-1.7","6,1207","-2.8","6,1208","","","0.0","6,0309","-2.2","6,0219","","","","","","","934.6","","934.6","6","161.8",",6","","","20.55","6","30.39","6","10.71","6"
"USC00026630","1943","32.05","-112.31667","580.0","PISINEMO, AZ US","1836.2","","1836.2","6","22","6","16","6","","","","","0","6","26","6","0","6","313","6","178","6","-3.9","6,0210,","","","","","26.7",",6,0923,","46.1","6,0725,","0.0","6,1109","-2.2","6,1227","","","-3.9","6,0210","-3.9","6,0210","","","","","","","619.4","","619.4","6","174.1",",6","","","21.43","6","31.00","6","11.86","6"
"USC00026630","1944","32.05","-112.31667","580.0","PISINEMO, AZ US","1585.2","","1585.2","6","39","6","36","6","","","","","0","6","33","6","0","6","266","6","151","6","-5.6","6,0115,","","","","","28.4",",6,0701,","45.6","6,0804,+","0.0","6,1125","-2.2","6,1212","","","0.0","6,0322","-2.8","6,0214","-5.6","6,0115","","","","","986.7","","986.7","6","307.8",",6","","","19.74","6","28.78","6","10.71","6"
"USC00026630","1947","32.05","-112.31667","580.0","PISINEMO, AZ US","1667.2","","1667.2","6","29","6","18","6","","","","","0","6","52","6","0","6","294","6","165","6","-6.7","6,0218,","","","","","46.2",",6,0808,","45.6","6,0701,","-2.2","6,1107","-2.2","6,1107","-4.4","6,1210","0.0","6,0310","-6.7","6,0218","-6.7","6,0218","-6.7","6,0218","","","","","","","277.3",",6","","","20.09","6","29.65","6","10.54","6"
"USC00026630","1948","32.05","-112.31667","580.0","PISINEMO, AZ US","1702.4","","1702.4","0","19","0","15","0","","","","","0","0","57","0","0","0","290","0","176","0","-8.9","0,0213,+","","","","","25.1",",0,0606,","45.6","0,0902,","-0.6","0,1111","-4.4","0,1129","-4.4","0,1129","0.0","6,0322","-2.2","6,0321","-4.4","6,0306","-8.9","6,0213","-8.9","6,0213","1103.7","","1103.7","0","157.1",",0","","","20.03","0","29.80","0","10.27","0"
"USC00026630","1949","32.05","-112.31667","580.0","PISINEMO, AZ US","","","","","32","0","25","0","1","","0","0","","","","","","","","","","","","","25",",0,0117,","20",",0,0117,","33.0",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","251.3",",0","20",",0","","","","","",""
"USC00026630","1950","32.05","-112.31667","580.0","PISINEMO, AZ US","1649.2","","1649.2","0","15","0","10","0","0","","0","0","0","0","27","0","0","0","327","0","185","0","-9.4","0,0104,","0",",0,1231,+","0","T,0,0212,+","24.1",",0,0729,","46.1","0,0901,","-1.7","0,1112","-3.9","0,1228","","","-1.1","0,0314","-3.3","0,0201","-7.8","0,0107","-7.8","0,0107","-9.4","0,0104","","","","","99.2",",0","0","T,0","20.90","0","31.07","0","10.74","0"
"USC00026630","1951","32.05","-112.31667","580.0","PISINEMO, AZ US","1574.6","","1574.6","0","35","0","25","0","0","","0","0","0","0","37","0","0","0","293","0","158","0","-5.0","0,1221,+","0",",0,1231,+","0",",0,1231,+","34.8",",0,0827,","43.9","0,0526,","-0.6","0,1127","-5.0","0,1208","-5.0","0,1208","0.0","0,0320","-5.0","0,0304","-5.0","0,0304","","","","","798.8","","798.8","0","254.1",",0","0",",0","19.93","0","29.07","0","10.79","0"
"USC00026630","1952","32.05","-112.31667","580.0","PISINEMO, AZ US","1765.1","","1765.1","0","29","0","23","0","0","","0","0","0","0","44","0","0","0","264","0","179","0","-4.4","0,0216,","0",",0,1231,+","0",",0,1231,+","20.3",",0,0411,","44.4","0,0718,","-0.6","0,1125","-2.2","0,1127","","","0.0","0,0324","-2.2","0,0222","-4.4","0,0216","","","","","1107.3","","1107.3","0","195.1",",0","0",",0","19.97","0","29.01","0","10.92","0"
"USC00026630","1954","32.05","-112.31667","580.0","PISINEMO, AZ US","","","","","29","0","18","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1211,+","39.9",",0,0712,","","","","","","","","","","","","","","","","","","","","","","","230.1",",0","0","T,0","","","","","",""
